COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;4;Volkswagen;48;*FOX 5P 10/14;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5Z6/813245//55U;91206.20;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;5Z6/809921/A/9B9;25505.75;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;73217;PARANTE CTRO MOLD;1600700005;5Z4/853301//9B9;2241.31;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;78619;PUERTA DEL MOLD INF 2;1602400387;5Z4/853414//MY2;18512.52;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;5Z4/853516/G/GRU;65559.09;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;5Z4/853516/G/GRU;65559.09;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;5Z4/853754/G/GRU;34265.26;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;5Z4/853754/G/GRU;34265.26;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;33896;ZOCALO MOLD EXT;2600100011;5Z6/853558/A/9B9;12655.74;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;3;51849;ZOCALO MOLD EXT 1;2600100012;5Z6/853800/A/55U;210024.03;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;73218;PARANTE CTRO MOLD;1600700005;5Z4/853302//9B9;2241.31;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;5Z4/853515/G/GRU;57692.00;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;78622;PUERTA TRAS MOLD INF 2;1602400388;5Z4/853414/A/MY2;21917.92;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;5Z4/853753/G/GRU;34265.26;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;5Z4/853753/G/GRU;34265.26;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;34011;ZOCALO MOLD EXT;2600100011;5Z6/853557/A/9B9;12655.74;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;4;51949;ZOCALO MOLD EXT 1;2600100012;5Z6/853799/A/55U;302434.61;2023-12-04
901;4;Volkswagen;49;*FOX 3P 10/14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5Z6/945106/A/;10007.71;2023-12-04
901;4;Volkswagen;49;*FOX 3P 10/14;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5Z6/945105/A/;9547.28;2023-12-04
901;4;Volkswagen;49;*FOX 3P 10/14;3;68578;LATERAL MOLD;1200200196;5Z3/853536/F/GRU;20632.21;2023-12-04
901;4;Volkswagen;49;*FOX 3P 10/14;3;33842;PUERTA DEL MOLD MEDIA;1602400170;5Z3/853516/F/GRU;28065.73;2023-12-04
901;4;Volkswagen;49;*FOX 3P 10/14;4;68577;LATERAL MOLD;1200200196;5Z3/853535/F/GRU;34008.59;2023-12-04
901;4;Volkswagen;49;*FOX 3P 10/14;4;33957;PUERTA DEL MOLD MEDIA;1602400170;5Z3/853515/F/GRU;46141.12;2023-12-04
901;4;Volkswagen;50;*VENTO 11/15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5C6/945106/A/;39075.23;2023-12-04
901;4;Volkswagen;50;*VENTO 11/15;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5C6/945105/A/;39057.85;2023-12-04
901;4;Volkswagen;50;*VENTO 11/15;3;73217;PARANTE CTRO MOLD;1600700005;5C6/853290//041;51817.44;2023-12-04
901;4;Volkswagen;50;*VENTO 11/15;4;73218;PARANTE CTRO MOLD;1600700005;5C6/853290//041;51817.44;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;3AE/807460//2ZZ;95595.89;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;3AE/807459//2ZZ;66927.99;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;2;33817;TAPA BAUL / PORTON MOLD;2000600079;3AE/853955/A/2ZZ;54303.97;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;3;33843;PUERTA DEL MOLD INF;1602400168;3AA/854940//GRU;126842.83;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;3;78177;PUERTA DEL MOLD INF 1;1602400381;3AA/854940/A/GRU;103432.51;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;3;33874;PUERTA TRAS MOLD INF;1602400334;3AA/854950//GRU;102382.81;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;3;78197;PUERTA TRAS MOLD INF 1;1602400382;3AA/854950/A/GRU;102382.81;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;3;33896;ZOCALO MOLD EXT;2600100011;3AA/853092/C/GRU;339775.53;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;4;33958;PUERTA DEL MOLD INF;1602400168;3AA/854939//GRU;126842.83;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;4;78178;PUERTA DEL MOLD INF 1;1602400381;3AA/854939/A/GRU;126842.83;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;4;33989;PUERTA TRAS MOLD INF;1602400334;3AA/854949//GRU;102382.81;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;4;78198;PUERTA TRAS MOLD INF 1;1602400382;3AA/854949/A/GRU;73027.15;2023-12-04
901;4;Volkswagen;51;*PASSAT 11/17;4;34011;ZOCALO MOLD EXT;2600100011;3AA/853091/C/GRU;310221.53;2023-12-04
901;4;Volkswagen;52;*GOLF 6 5P 11/14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5K0/945106/H/;27563.90;2023-12-04
901;4;Volkswagen;52;*GOLF 6 5P 11/14;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5K0/945105/H/;27563.90;2023-12-04
901;4;Volkswagen;52;*GOLF 6 5P 11/14;3;33896;ZOCALO MOLD EXT;2600100011;5K0/853855/F/9B9;241097.12;2023-12-04
901;4;Volkswagen;52;*GOLF 6 5P 11/14;4;34011;ZOCALO MOLD EXT;2600100011;5K0/853855/F/9B9;241097.12;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5C5/945702/B/;25297.25;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5C5/945702/D/;25366.76;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;5C5/853053/A/2ZZ;41577.16;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5C5/945701/B/;73398.53;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5C5/945701/H/;141906.15;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;5C5/853054/A/2ZZ;15741.29;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;3;68578;LATERAL MOLD;1200200196;5C5/854932/R/GRU;83918.79;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;3;68619;LATERAL MOLD 1;1200200197;5C5/839380//;73641.77;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;3;33843;PUERTA DEL MOLD INF;1602400168;5C5/854940/P/GRU;192413.80;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;3;33896;ZOCALO MOLD EXT;2600100011;5C5/853372/A/82V;60167.87;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;3;51849;ZOCALO MOLD EXT 1;2600100012;5C5/853806//N88;31395.71;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;4;68577;LATERAL MOLD;1200200196;5C5/854931/R/GRU;83918.79;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;4;68620;LATERAL MOLD 1;1200200197;5C5/839379//;73641.77;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;4;33958;PUERTA DEL MOLD INF;1602400168;5C5/854939/P/GRU;194290.24;2023-12-04
901;4;Volkswagen;53;*THE BEETLE 14/17 Y 17/20;4;78178;PUERTA DEL MOLD INF 1;1602400381;5C5/837379//;65501.83;2023-12-04
901;4;Volkswagen;54;*GOL TREND 3P 13/16 16/..;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5U6/945106//;6081.07;2023-12-04
901;4;Volkswagen;54;*GOL TREND 3P 13/16 16/..;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5U6/945105//;6081.07;2023-12-04
901;4;Volkswagen;54;*GOL TREND 3P 13/16 16/..;3;68619;LATERAL MOLD 1;1200200197;5U3/853536//GRU;21527.00;2023-12-04
901;4;Volkswagen;54;*GOL TREND 3P 13/16 16/..;3;33842;PUERTA DEL MOLD MEDIA;1602400170;5U3/853516//GRU;29441.08;2023-12-04
901;4;Volkswagen;54;*GOL TREND 3P 13/16 16/..;4;68620;LATERAL MOLD 1;1200200197;5U3/853535//GRU;12961.37;2023-12-04
901;4;Volkswagen;54;*GOL TREND 3P 13/16 16/..;4;33957;PUERTA DEL MOLD MEDIA;1602400170;5U3/853515//GRU;17921.79;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;33728;GUARDABARRO DER MOLD PASARR;700600026;1SB/853818//9B9;20171.79;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;1SB/853817//9B9;20171.79;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;1SB/807416//9B9;23707.49;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;1SB/945106//;18929.51;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;1SB/807416/A/9B9;25887.99;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;1600500045;1SB/807416/B/9B9;26374.48;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;1SB/807415//9B9;23707.49;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1SB/945105//;18929.51;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;1SB/807415/A/9B9;25887.99;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;85470;PARAGOLPE EMBELLEC / MOLD IZQ 3;1600500051;1SB/807415/B/9B9;26400.53;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;2;33817;TAPA BAUL / PORTON MOLD;2000600079;1S0/853955/D/2ZZ;53331.00;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;3;73217;PARANTE CTRO MOLD;1600700005;1SB/853290//041;17982.60;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;1S4/853516/C/9B9;79835.79;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;1S4/853754/A/EL7;21275.07;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;1S4/853754/C/QWE;66700.67;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;3;51820;PUERTA TRAS MOLD MEDIA 2;1602400337;1S0/854819/B/9B9;17409.24;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;3;33896;ZOCALO MOLD EXT;2600100011;1SB/853860//9B9;52427.52;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;4;73218;PARANTE CTRO MOLD;1600700005;1SB/853289//041;17982.60;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;4;33957;PUERTA DEL MOLD MEDIA;1602400170;1S4/853515/A/EL7;19520.24;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;1S4/853515/C/9B9;79766.28;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;1S4/853753/C/QWE;67230.59;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;1S0/854819/B/9B9;17409.24;2023-12-04
901;4;Volkswagen;55;*UP! 5P 14/17 17/...;4;34011;ZOCALO MOLD EXT;2600100011;1SB/853859//9B9;52427.52;2023-12-04
901;4;Volkswagen;56;*UP! 3P 14/17;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;1SB/945106//;18929.51;2023-12-04
901;4;Volkswagen;56;*UP! 3P 14/17;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1SB/945105//;18929.51;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;33728;GUARDABARRO DER MOLD PASARR;700600026;5Z6/853504//9B9;24037.61;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;5Z6/853503//9B9;24037.61;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5Z6/809922/B/9B9;18703.64;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5Z6/807788//EL7;57822.31;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;5Z6/813932//;41935.70;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;1600500045;5Z6/809922/C/9B9;15532.80;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5Z6/809921/B/9B9;18703.64;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5Z6/807787/A/EL7;17044.37;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;5Z6/813245/A/EL7;140160.01;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;2;85470;PARAGOLPE EMBELLEC / MOLD IZQ 3;1600500051;5Z6/809921/B/9B9;18703.64;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;73217;PARANTE CTRO MOLD;1600700005;5Z4/853302//9B9;2241.31;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;33843;PUERTA DEL MOLD INF;1602400168;5Z4/854940/A/BAJ;31369.64;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;33842;PUERTA DEL MOLD MEDIA;1602400170;5Z4/853516/H/GRU;36364.81;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;5Z4/853516/K/739;58638.91;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;33874;PUERTA TRAS MOLD INF;1602400334;5Z4/854950//BAJ;31091.65;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;5Z4/853754/H/GRU;25045.33;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;5Z4/853754/K/739;38580.05;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;33896;ZOCALO MOLD EXT;2600100011;5Z6/853860//9B9;34479.68;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;3;51849;ZOCALO MOLD EXT 1;2600100012;5Z6/853494//;12822.37;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;73218;PARANTE CTRO MOLD;1600700005;5Z4/853301//9B9;2241.31;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;33958;PUERTA DEL MOLD INF;1602400168;5Z4/854939/A/BAJ;31369.64;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;33957;PUERTA DEL MOLD MEDIA;1602400170;5Z4/853515/H/GRU;36373.49;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;5Z4/853515/K/739;58638.91;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;5Z4/853753/H/GRU;25054.01;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;5Z4/853753/K/739;38580.05;2023-12-04
901;4;Volkswagen;57;*FOX 5P 15/...;4;51949;ZOCALO MOLD EXT 1;2600100012;5Z6/853493//;13725.85;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5GM/853332//2ZZ;26383.16;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5G0/945106/C/;28355.17;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;5GM/853332/A/2ZZ;42298.20;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5GM/853331//2ZZ;26383.16;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5G0/945105/C/;28407.29;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;5GM/853331/A/2ZZ;42298.20;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;3;33896;ZOCALO MOLD EXT;2600100011;5G6/853860/B/9B9;148630.08;2023-12-04
901;4;Volkswagen;59;*GOLF 7 15/17 17/...;4;34011;ZOCALO MOLD EXT;2600100011;5G6/853859/B/9B9;148630.08;2023-12-04
901;4;Volkswagen;60;VENTO 15/16 17/18;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;17A/853332//2ZZ;46998.00;2023-12-04
901;4;Volkswagen;60;VENTO 15/16 17/18;3;73217;PARANTE CTRO MOLD;1600700005;5C6/853290//041;51817.44;2023-12-04
901;4;Volkswagen;60;VENTO 15/16 17/18;4;73218;PARANTE CTRO MOLD;1600700005;5C6/853289//041;66839.67;2023-12-04
901;4;Volkswagen;60;VENTO 15/16 17/18;4;34011;ZOCALO MOLD EXT;2600100011;5C6/853855/E/9B9;121004.64;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;6RF/945106//;24576.21;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;6RF/853842/A/;42975.80;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6RF/945105//;24576.21;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;6RF/853841/A/;42932.36;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;2;33817;TAPA BAUL / PORTON MOLD;2000600079;6RU/853955/A/2ZZ;123185.13;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;3;73217;PARANTE CTRO MOLD;1600700005;6RU/853290//041;33324.27;2023-12-04
901;4;Volkswagen;61;*POLO 4P 15/18;4;73218;PARANTE CTRO MOLD;1600700005;6RU/853289//041;49004.75;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);2;33727;GUARDABARRO DER MOLD DEL;700600019;3G0/898986//;34219.05;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;3G0/853842//2ZZ;77794.28;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;3G0/945106/A/;24932.40;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;3G0/945104/A/;18625.45;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;3G0/945105/A/;26887.03;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);4;33958;PUERTA DEL MOLD INF;1602400168;3G0/853267//GRU;41507.65;2023-12-04
901;4;Volkswagen;62;PASSAT 17/... (B8);4;33989;PUERTA TRAS MOLD INF;1602400334;3G0/853777//GRU;31387.01;2023-12-04
901;4;Volkswagen;64;VIRTUS 18/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;6EC/853842//2ZZ;11936.28;2023-12-04
901;4;Volkswagen;64;VIRTUS 18/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6EC/853841//2ZZ;11814.65;2023-12-04
901;4;Volkswagen;65;VENTO 18/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;17A/945106//;7888.01;2023-12-04
901;4;Volkswagen;65;VENTO 18/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;17A/853332//2ZZ;46998.00;2023-12-04
901;4;Volkswagen;65;VENTO 18/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;17A/945105//;7957.52;2023-12-04
901;4;Volkswagen;65;VENTO 18/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;17A/853331//2ZZ;32924.65;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;2;33728;GUARDABARRO DER MOLD PASARR;700600026;2G5/854818//;24124.48;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;2G5/945106//;26817.52;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;2G5/853836//3Q7;10711.37;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;2G5/945105//;26791.47;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;4;33958;PUERTA DEL MOLD INF;1602400168;2G5/854939//9B9;19876.41;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;4;33989;PUERTA TRAS MOLD INF;1602400334;2G5/854949//9B9;14203.64;2023-12-04
901;4;Volkswagen;66;NIVUS 20/...;4;34011;ZOCALO MOLD EXT;2600100011;2G5/853855/B/ZKS;44200.71;2023-12-04
901;5;Ford;24;*FOCUS 02/03 03/10 4/5P;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;/1317167//;24119.82;2023-12-04
901;5;Ford;26;*FOCUS 99/02 4/5P;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;/1317167//;24119.82;2023-12-04
901;5;Ford;46;*FIESTA KI 4/5P 10/13 13/19;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;BS7Z/13A565/B/;27118.89;2023-12-04
901;5;Ford;46;*FIESTA KI 4/5P 10/13 13/19;2;33817;TAPA BAUL / PORTON MOLD;2000600079;BE8Z/5843400/BA/;106276.65;2023-12-04
901;5;Ford;46;*FIESTA KI 4/5P 10/13 13/19;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;D2BZ/9925510/A/;77532.75;2023-12-04
901;5;Ford;47;*FOCUS III 4/5P 13/15;2;64923;TAPA BAUL / PORTON MOLD 3;2000600085;CV6Z/5843400/BA/;83584.51;2023-12-04
901;5;Ford;47;*FOCUS III 4/5P 13/15;4;34011;ZOCALO MOLD EXT;2600100011;CP9Z/5810177/B/;75283.20;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;DS7Z/17K922/CA/;66714.35;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;DS7Z/17F827/C/;86906.68;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;DS7Z/13A565/J/;22911.78;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;DS7Z/17F827/D/;86906.68;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;DS7Z/13A565/K/;22244.35;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;KS7Z/13A565/B/;19113.77;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;33817;TAPA BAUL / PORTON MOLD;2000600079;DS7Z/5443400/BA/;133450.52;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;2;64923;TAPA BAUL / PORTON MOLD 3;2000600085;HS7Z/5443401/AB/;55837.12;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;3;33896;ZOCALO MOLD EXT;2600100011;DS7Z/5410176/AB/;162427.15;2023-12-04
901;5;Ford;50;*MONDEO 15/17 17/19 19/...;4;34011;ZOCALO MOLD EXT;2600100011;DS7Z/5410177/A/;88865.34;2023-12-04
