SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;6;7;1;RADIADOR;33481;4;98391.25;0.00;2024-05-03
0;901;6;7;2;BAUL;33689;1;558596.66;0.00;2024-05-03
0;901;6;7;2;GUARDABARRO;33724;1;785409.50;0.00;2024-05-03
0;901;6;7;2;LUNETA;33713;2;91013.79;995.81;2024-05-03
0;901;6;7;2;PANELCOLA;33676;1;296040.52;0.00;2024-05-03
0;901;6;7;2;PARAGOLPE;33661;1;172419.11;0.00;2024-05-03
0;901;6;7;3;CRISTAL_DEL;33832;1;50435.42;0.00;2024-05-03
0;901;6;7;3;MANIJA;33846;1;53062.57;0.00;2024-05-03
0;901;6;7;3;PANELCOLA;33858;1;178783.09;0.00;2024-05-03
0;901;6;7;3;PUERTA_DEL;33826;1;601869.53;0.00;2024-05-03
0;901;6;7;3;PUERTA_TRA;33857;2;305101.71;419693.08;2024-05-03
0;901;6;7;3;ZOCALO;33892;1;527588.84;0.00;2024-05-03
0;901;6;7;4;CRISTAL_DEL;33947;1;41951.35;0.00;2024-05-03
0;901;6;7;4;CRISTAL_TRA;33978;2;43003.28;2654.91;2024-05-03
0;901;6;7;4;MANIJA;33961;1;67295.08;0.00;2024-05-03
0;901;6;7;4;PANELCOLA;33973;1;178783.09;0.00;2024-05-03
0;901;6;7;4;PUERTA_DEL;33941;1;601869.53;0.00;2024-05-03
0;901;6;7;4;PUERTA_TRA;33972;2;305101.71;419693.08;2024-05-03
0;901;6;8;1;CAPOT;33576;2;257176.30;0.00;2024-05-03
0;901;6;8;1;FARO;33518;12;341532.53;62270.76;2024-05-03
0;901;6;8;1;GUARDABARRO;33492;8;135042.21;12434.14;2024-05-03
0;901;6;8;1;PARAGOLPE;33451;8;111186.07;21383.96;2024-05-03
0;901;6;8;1;RADIADOR;49050;2;98391.25;0.00;2024-05-03
0;901;6;8;2;FARO;33748;3;215637.30;77088.63;2024-05-03
0;901;6;8;2;LUNETA;33715;4;163514.45;47664.24;2024-05-03
0;901;6;8;2;PARAGOLPE;33661;1;134089.90;0.00;2024-05-03
0;901;6;8;2;PORTON;33690;1;558596.66;0.00;2024-05-03
0;901;6;8;3;CRISTAL_DEL;33832;1;51756.10;0.00;2024-04-28
0;901;6;8;3;CRISTAL_TRA;33863;1;44880.58;0.00;2024-04-28
0;901;6;8;3;MANIJA;33877;1;53062.57;0.00;2024-05-03
0;901;6;8;3;PANELCOLA;33858;1;178783.09;0.00;2024-05-03
0;901;6;8;3;PUERTA_DEL;33826;1;601869.53;0.00;2024-05-03
0;901;6;8;3;PUERTA_TRA;33857;2;333731.85;379203.94;2024-05-03
0;901;6;8;4;CRISTAL_DEL;33947;1;41951.35;0.00;2024-05-03
0;901;6;8;4;MANIJA;33961;1;51238.55;0.00;2024-05-03
0;901;6;8;4;PANELCOLA;33973;1;178783.09;0.00;2024-05-03
0;901;6;8;4;PUERTA_DEL;33941;1;601869.53;0.00;2024-05-03
0;901;6;8;4;PUERTA_TRA;33972;1;601869.53;0.00;2024-05-03
0;901;6;11;1;FARO;49105;2;167332.81;0.00;2024-05-03
0;901;6;11;1;GUARDABARRO;33492;4;337084.17;0.00;2024-05-03
0;901;6;11;2;LUNETA;33713;1;136624.44;0.00;2024-04-28
0;901;6;11;2;PANELCOLA;33676;1;343412.86;0.00;2024-05-03
0;901;6;11;3;MANIJA;33846;2;77429.23;32421.04;2024-05-03
0;901;6;11;3;PANELCOLA;33858;1;407857.94;0.00;2024-05-03
0;901;6;11;3;PUERTA_DEL;33826;1;1746863.00;0.00;2024-05-03
0;901;6;11;4;CRISTAL_TRA;33978;1;80585.76;0.00;2024-05-03
0;901;6;11;4;MANIJA;33961;1;52350.85;0.00;2024-05-03
0;901;6;11;4;PUERTA_DEL;33957;1;65594.17;0.00;2024-05-03
0;901;6;11;4;PUERTA_TRA;33972;1;1166167.20;0.00;2024-05-03
0;901;6;13;1;FARO;49102;2;197450.75;0.00;2024-05-03
0;901;6;13;1;GUARDABARRO;33492;4;90096.41;18294.90;2024-05-03
0;901;6;13;1;PARAGOLPE;33451;6;137042.20;9067.85;2024-05-03
0;901;6;13;1;RADIADOR;49050;2;42360.32;0.00;2024-05-03
0;901;6;13;1;SPOILER;33466;2;78332.98;0.00;2024-05-03
0;901;6;13;2;FARO;33748;3;189702.73;104657.07;2024-05-03
0;901;6;13;2;LUNETA;33713;1;94979.27;0.00;2024-04-28
0;901;6;13;3;CRISTAL_DEL;33832;2;68772.41;45902.30;2024-05-03
0;901;6;13;3;ESPEJO;33853;1;66850.67;0.00;2024-05-03
0;901;6;13;3;PANELCOLA;33827;1;214301.13;0.00;2024-05-03
0;901;6;13;4;CRISTAL_DEL;33947;2;67642.28;47500.55;2024-05-03
0;901;6;13;4;ESPEJO;33968;1;66850.67;0.00;2024-05-03
0;901;6;13;4;MANIJA;33961;1;43073.59;0.00;2024-05-03
0;901;6;14;1;GUARDABARRO;33492;4;90096.41;18294.90;2024-05-03
0;901;6;14;1;PARAGOLPE;33451;4;139968.84;10138.17;2024-05-03
0;901;6;14;1;SPOILER;33466;2;78332.98;0.00;2024-05-03
0;901;6;14;2;FARO;33748;4;94336.96;43198.14;2024-05-03
0;901;6;14;2;LUNETA;33713;2;104708.95;21751.29;2024-04-28
0;901;6;14;2;PARAGOLPE;49541;1;150850.97;0.00;2024-05-03
0;901;6;14;2;PORTON;33690;1;558596.66;0.00;2024-05-03
0;901;6;14;3;CRISTAL_DEL;33832;1;44148.79;0.00;2024-05-03
0;901;6;14;3;PANELCOLA;33827;2;191215.31;0.00;2024-05-03
0;901;6;14;3;PUERTA_TRA;33873;1;65594.17;0.00;2024-05-03
0;901;6;14;4;CRISTAL_DEL;33947;1;44522.04;0.00;2024-05-03
0;901;6;14;4;CRISTAL_TRA;33978;2;37249.51;9757.06;2024-05-03
0;901;6;14;4;ESPEJO;33968;1;66850.67;0.00;2024-05-03
0;901;6;14;4;PANELCOLA;33942;2;193692.56;3503.36;2024-05-03
0;901;6;15;1;CAPOT;33576;2;1410797.80;0.00;2024-05-03
0;901;6;15;3;PANELCOLA;33858;1;191215.31;0.00;2024-05-03
0;901;6;18;1;FARO;33518;4;459325.06;94003.64;2024-05-03
0;901;6;18;1;GUARDABARRO;33492;4;337084.17;0.00;2024-05-03
0;901;6;18;1;PARAGOLPE;33451;2;295174.04;0.00;2024-05-03
0;901;6;18;1;RADIADOR;33481;2;98391.25;0.00;2024-05-03
0;901;6;18;2;FARO;33748;2;186023.07;0.00;2024-05-03
0;901;6;18;2;GUARDABARRO;33823;1;2044737.00;0.00;2024-05-03
0;901;6;18;2;PANELCOLA;33676;1;343412.86;0.00;2024-05-03
0;901;6;18;2;PARAGOLPE;33661;2;213181.29;69573.61;2024-05-03
0;901;6;18;3;CRISTAL_DEL;33832;1;48502.66;0.00;2024-04-28
0;901;6;18;3;ESPEJO;33853;2;314677.59;0.00;2024-05-03
0;901;6;18;3;MANIJA;33846;1;54504.09;0.00;2024-05-03
0;901;6;18;3;PANELCOLA;33858;1;407857.94;0.00;2024-05-03
0;901;6;18;3;PUERTA_DEL;33826;2;906228.58;1188836.59;2024-05-03
0;901;6;18;3;ZOCALO;33892;1;2044737.00;0.00;2024-05-03
0;901;6;18;4;CRISTAL_DEL;33947;1;115061.51;0.00;2024-05-03
0;901;6;18;4;CRISTAL_TRA;33978;2;62206.47;25992.24;2024-05-03
0;901;6;18;4;MANIJA;33992;1;21678.00;0.00;2024-05-03
0;901;6;18;4;PANELCOLA;33973;1;783149.19;0.00;2024-05-03
0;901;6;18;4;PUERTA_DEL;33957;1;65594.17;0.00;2024-05-03
0;901;6;18;4;PUERTA_TRA;33972;1;783149.19;0.00;2024-05-03
0;901;6;32;1;FARO;49102;8;251457.79;0.00;2024-05-03
0;901;6;32;1;GUARDABARRO;33505;2;381051.90;0.00;2024-05-03
0;901;6;32;1;PARAGOLPE;33451;4;623145.47;0.00;2024-05-03
0;901;6;32;1;RADIADOR;33481;4;86113.61;14176.99;2024-05-03
0;901;6;32;2;BAUL;33689;1;731131.19;0.00;2024-05-03
0;901;6;32;2;FARO;33748;3;202448.85;102303.46;2024-05-03
0;901;6;32;2;GUARDABARRO;33724;2;840418.53;122156.27;2024-05-03
0;901;6;32;2;PANELCOLA;33676;1;144064.46;0.00;2024-05-03
0;901;6;32;2;PARAGOLPE;33661;1;145291.58;0.00;2024-05-03
0;901;6;32;3;PUERTA_TRA;33857;1;892747.74;0.00;2024-05-03
0;901;6;32;4;PANELCOLA;33942;1;204114.34;0.00;2024-05-03
0;901;6;32;4;PUERTA_TRA;33972;1;1714211.30;0.00;2024-05-03
0;901;6;33;4;CRISTAL_DEL;33947;1;58520.79;0.00;2024-04-28
0;901;6;36;1;CAPOT;33576;2;960064.47;0.00;2024-05-03
0;901;6;36;1;FARO;33518;4;423034.12;0.00;2024-05-03
0;901;6;36;1;GUARDABARRO;33492;4;516771.02;0.00;2024-05-03
0;901;6;36;1;PARAGOLPE;33451;2;491956.94;0.00;2024-05-03
0;901;6;36;2;FARO;33748;2;271208.83;1292.20;2024-05-03
0;901;6;36;2;GUARDABARRO;33724;2;1271895.00;156119.28;2024-05-03
0;901;6;36;2;LUNETA;33713;1;778389.99;0.00;2024-05-03
0;901;6;36;2;PANELCOLA;33676;1;391479.62;0.00;2024-05-03
0;901;6;36;2;PARAGOLPE;33661;1;491956.94;0.00;2024-05-03
0;901;6;36;2;PORTON;33690;1;873250.69;0.00;2024-05-03
0;901;6;36;3;CRISTAL_DEL;33832;1;361035.25;0.00;2024-05-03
0;901;6;36;3;CRISTAL_TRA;33863;1;354286.93;0.00;2024-05-03
0;901;6;36;3;ESPEJO;33853;1;157031.32;0.00;2024-05-03
0;901;6;36;3;MANIJA;33846;2;40069.39;534.59;2024-05-03
0;901;6;36;3;PUERTA_DEL;33826;1;940618.76;0.00;2024-05-03
0;901;6;36;3;PUERTA_TRA;33857;1;940618.76;0.00;2024-05-03
0;901;6;36;3;ZOCALO;33892;1;1382288.00;0.00;2024-05-03
0;901;6;36;4;CRISTAL_DEL;33947;1;370704.89;0.00;2024-05-03
0;901;6;36;4;CRISTAL_TRA;33978;1;177827.54;0.00;2024-05-03
0;901;6;36;4;MANIJA;33961;2;47545.22;11107.02;2024-05-03
0;901;6;36;4;PUERTA_DEL;33941;1;940618.76;0.00;2024-05-03
0;901;6;36;4;PUERTA_TRA;33972;2;472393.04;662171.17;2024-05-03
0;901;6;36;4;ZOCALO;34007;1;1161502.00;0.00;2024-05-03
0;901;6;37;1;FARO;33518;4;384903.14;0.00;2024-05-03
0;901;6;37;2;FARO;33748;2;280140.36;0.00;2024-05-03
0;901;6;37;2;GUARDABARRO;33724;2;714216.86;0.00;2024-05-03
0;901;6;37;2;LUNETA;33713;1;565706.18;0.00;2024-05-03
0;901;6;37;3;CRISTAL_TRA;33863;1;178191.96;0.00;2024-05-03
0;901;6;37;3;ESPEJO;33853;2;143589.01;10911.12;2024-05-03
0;901;6;37;3;MANIJA;33846;2;32438.87;3849.54;2024-05-03
0;901;6;37;3;PANELCOLA;33827;2;599675.62;6227.16;2024-05-03
0;901;6;37;3;ZOCALO;33892;1;472908.46;0.00;2024-05-03
0;901;6;37;4;CRISTAL_DEL;33947;1;147786.60;0.00;2024-05-03
0;901;6;37;4;CRISTAL_TRA;33978;1;178191.96;0.00;2024-05-03
0;901;6;37;4;ESPEJO;33968;2;238294.17;144844.45;2024-05-03
0;901;6;37;4;MANIJA;33961;2;32438.87;3849.54;2024-05-03
0;901;6;37;4;PANELCOLA;33942;2;585546.35;26208.97;2024-05-03
0;901;6;37;4;PUERTA_TRA;33988;1;27251.97;0.00;2024-05-03
0;901;6;37;4;ZOCALO;34007;1;472908.46;0.00;2024-05-03
0;901;6;40;1;GUARDABARRO;33492;4;181994.24;0.00;2024-05-03
0;901;6;40;1;PARAGOLPE;33451;2;153053.75;0.00;2024-05-03
0;901;6;40;2;PARAGOLPE;33661;1;491956.94;0.00;2024-05-03
0;901;6;41;1;CAPOT;33576;2;882292.32;0.00;2024-05-03
0;901;6;41;1;FARO;33518;20;397417.66;203321.29;2024-05-03
0;901;6;41;1;GUARDABARRO;33492;8;510372.22;126533.71;2024-05-03
0;901;6;41;1;PARAGOLPE;49041;2;721536.82;0.00;2024-05-03
0;901;6;41;1;RADIADOR;33481;4;181906.73;111854.31;2024-05-03
0;901;6;41;2;BAUL;33689;1;722474.23;0.00;2024-05-03
0;901;6;41;2;FARO;33748;4;289447.16;10746.57;2024-05-03
0;901;6;41;2;GUARDABARRO;33724;2;714216.86;0.00;2024-05-03
0;901;6;41;2;LUNETA;33713;1;565706.18;0.00;2024-05-03
0;901;6;41;2;PANELCOLA;33676;1;605133.77;0.00;2024-05-03
0;901;6;41;2;PARAGOLPE;33661;1;450960.88;0.00;2024-05-03
0;901;6;41;3;CRISTAL_DEL;33832;2;125706.11;69426.26;2024-05-03
0;901;6;41;3;CRISTAL_TRA;33863;1;178191.96;0.00;2024-05-03
0;901;6;41;3;ESPEJO;33853;2;176337.17;35401.77;2024-05-03
0;901;6;41;3;MANIJA;33846;2;29716.83;0.00;2024-05-03
0;901;6;41;3;PANELCOLA;33827;2;599675.62;6227.16;2024-05-03
0;901;6;41;3;PUERTA_DEL;33826;2;589842.31;597501.96;2024-05-03
0;901;6;41;3;PUERTA_TRA;33857;1;891847.75;0.00;2024-05-03
0;901;6;41;3;ZOCALO;33892;1;472908.46;0.00;2024-05-03
0;901;6;41;4;CRISTAL_DEL;33947;2;121835.79;63952.80;2024-05-03
0;901;6;41;4;CRISTAL_TRA;33978;1;178191.96;0.00;2024-05-03
0;901;6;41;4;ESPEJO;33968;2;238294.17;144844.45;2024-05-03
0;901;6;41;4;MANIJA;33961;2;29716.83;0.00;2024-05-03
0;901;6;41;4;PANELCOLA;33942;2;569715.16;3820.29;2024-05-03
0;901;6;41;4;PUERTA_DEL;33941;1;1012340.50;0.00;2024-05-03
0;901;6;41;4;PUERTA_TRA;33972;1;891847.75;0.00;2024-05-03
0;901;6;41;4;ZOCALO;34007;1;473075.83;0.00;2024-05-03
0;901;6;43;1;CAPOT;33576;2;580816.10;0.00;2024-05-03
0;901;6;43;1;FARO;33518;4;264180.76;15716.58;2024-05-03
0;901;6;43;1;GUARDABARRO;33492;4;181994.24;0.00;2024-05-03
0;901;6;43;1;PARAGOLPE;33451;2;153053.75;0.00;2024-05-03
0;901;6;43;1;RADIADOR;33481;2;67456.92;0.00;2024-05-03
0;901;6;43;2;BAUL;33689;1;731622.73;0.00;2024-05-03
0;901;6;43;2;FARO;33748;1;233398.09;0.00;2024-05-03
0;901;6;43;2;LUNETA;33713;1;586180.96;0.00;2024-05-03
0;901;6;43;2;PANELCOLA;33676;1;641543.11;0.00;2024-05-03
0;901;6;43;2;PARAGOLPE;33661;1;491956.94;0.00;2024-05-03
0;901;6;43;3;CRISTAL_DEL;33832;1;169672.92;0.00;2024-05-03
0;901;6;43;3;CRISTAL_TRA;33863;1;136662.25;0.00;2024-05-03
0;901;6;43;3;PANELCOLA;33827;1;675579.62;0.00;2024-05-03
0;901;6;43;3;PUERTA_DEL;33826;1;1074992.40;0.00;2024-05-03
0;901;6;43;3;PUERTA_TRA;33857;1;1074992.40;0.00;2024-05-03
0;901;6;43;4;CRISTAL_TRA;33978;1;143974.42;0.00;2024-05-03
0;901;6;43;4;ESPEJO;33968;1;264328.96;0.00;2024-05-03
0;901;6;43;4;MANIJA;33961;1;107079.39;0.00;2024-05-03
0;901;6;43;4;PANELCOLA;33942;1;675579.62;0.00;2024-05-03
0;901;6;43;4;PUERTA_DEL;33941;1;1074992.40;0.00;2024-05-03
0;901;6;43;4;PUERTA_TRA;33972;1;1074992.40;0.00;2024-05-03
0;901;6;44;1;CAPOT;33576;2;580816.10;0.00;2024-05-03
0;901;6;44;1;FARO;33518;12;198924.65;120573.43;2024-05-03
0;901;6;44;1;GUARDABARRO;33492;4;181994.24;0.00;2024-05-03
0;901;6;44;1;PARAGOLPE;33451;2;153053.75;0.00;2024-05-03
0;901;6;44;1;RADIADOR;33481;2;67456.92;0.00;2024-05-03
0;901;6;44;2;FARO;33748;4;147979.70;13900.93;2024-05-03
0;901;6;44;2;GUARDABARRO;33724;2;485807.14;58924.61;2024-05-03
0;901;6;44;2;LUNETA;33713;1;369211.32;0.00;2024-05-03
0;901;6;44;2;PANELCOLA;33676;1;417615.44;0.00;2024-05-03
0;901;6;44;2;PARAGOLPE;33661;1;206833.73;0.00;2024-05-03
0;901;6;44;2;PORTON;33690;1;991712.82;0.00;2024-05-03
0;901;6;44;3;CRISTAL_DEL;33832;1;169672.92;0.00;2024-05-03
0;901;6;44;3;CRISTAL_TRA;33863;1;136662.25;0.00;2024-05-03
0;901;6;44;3;ESPEJO;33853;1;96168.84;0.00;2024-05-03
0;901;6;44;3;PANELCOLA;33827;1;675579.62;0.00;2024-05-03
0;901;6;44;3;PUERTA_DEL;33826;1;1074992.40;0.00;2024-05-03
0;901;6;44;3;PUERTA_TRA;33857;1;1074992.40;0.00;2024-05-03
0;901;6;44;3;ZOCALO;33892;1;444141.15;0.00;2024-05-03
0;901;6;44;4;CRISTAL_TRA;33978;1;143974.42;0.00;2024-05-03
0;901;6;44;4;ESPEJO;33968;1;96168.84;0.00;2024-05-03
0;901;6;44;4;MANIJA;33961;1;107079.39;0.00;2024-05-03
0;901;6;44;4;PANELCOLA;33942;1;675579.62;0.00;2024-05-03
0;901;6;44;4;PUERTA_DEL;33941;1;1074992.40;0.00;2024-05-03
0;901;6;44;4;PUERTA_TRA;33972;1;1074992.40;0.00;2024-05-03
0;901;6;44;4;ZOCALO;34007;1;444141.15;0.00;2024-05-03
0;901;6;45;1;CAPOT;33576;2;580816.10;0.00;2024-05-03
0;901;6;45;1;FARO;33518;10;231603.33;97373.68;2024-05-03
0;901;6;45;1;GUARDABARRO;33492;4;181994.24;0.00;2024-05-03
0;901;6;45;1;PARAGOLPE;33451;2;153053.75;0.00;2024-05-03
0;901;6;45;1;RADIADOR;33481;2;67456.92;0.00;2024-05-03
0;901;6;45;2;FARO;33748;4;183442.35;63915.42;2024-05-03
0;901;6;45;2;LUNETA;33713;1;369211.32;0.00;2024-05-03
0;901;6;45;2;PANELCOLA;33676;1;417615.44;0.00;2024-05-03
0;901;6;45;2;PARAGOLPE;33661;1;206833.73;0.00;2024-05-03
0;901;6;45;2;PORTON;33690;1;991712.82;0.00;2024-05-03
0;901;6;45;3;CRISTAL_DEL;33832;1;234785.56;0.00;2024-05-03
0;901;6;45;3;ESPEJO;33853;1;96168.84;0.00;2024-05-03
0;901;6;45;3;PANELCOLA;33827;1;215314.50;0.00;2024-05-03
0;901;6;45;3;PUERTA_DEL;33826;1;1074992.40;0.00;2024-05-03
0;901;6;45;3;ZOCALO;33892;1;464012.23;0.00;2024-05-03
0;901;6;45;4;ESPEJO;33968;1;96168.84;0.00;2024-05-03
0;901;6;45;4;MANIJA;33961;1;107079.39;0.00;2024-05-03
0;901;6;45;4;PANELCOLA;33942;1;404339.95;0.00;2024-05-03
0;901;6;45;4;PUERTA_DEL;33941;1;1074992.40;0.00;2024-05-03
0;901;6;45;4;ZOCALO;34007;1;527473.13;0.00;2024-05-03
0;901;6;46;1;PARAGOLPE;33451;4;721536.82;0.00;2024-05-03
0;901;6;46;3;CRISTAL_DEL;33832;1;267728.31;0.00;2024-05-03
0;901;6;46;3;MANIJA;33846;1;441764.84;0.00;2024-05-03
0;901;6;46;4;PUERTA_TRA;33972;1;1814050.20;0.00;2024-05-03
0;901;6;48;1;CAPOT;33576;2;692489.53;0.00;2024-05-03
0;901;6;48;1;FARO;33518;12;430259.99;112191.14;2024-05-03
0;901;6;48;1;GUARDABARRO;33492;8;243700.12;11384.60;2024-05-03
0;901;6;48;1;PARAGOLPE;33451;4;295174.04;0.00;2024-05-03
0;901;6;48;1;RADIADOR;33481;8;64557.06;48537.33;2024-05-03
0;901;6;48;2;BAUL;33689;1;610417.39;0.00;2024-05-03
0;901;6;48;2;FARO;33748;6;205568.82;97023.24;2024-05-03
0;901;6;48;2;GUARDABARRO;33724;2;414935.27;48319.34;2024-05-03
0;901;6;48;2;LUNETA;33713;1;156679.59;0.00;2024-05-03
0;901;6;48;2;MOLDURA;33672;1;106530.13;0.00;2024-05-03
0;901;6;48;2;PANELCOLA;33676;1;865923.65;0.00;2024-05-03
0;901;6;48;2;PARAGOLPE;33661;6;464664.45;147230.07;2024-05-03
0;901;6;48;3;CRISTAL_DEL;33832;1;43544.21;0.00;2024-05-03
0;901;6;48;3;CRISTAL_TRA;33863;1;40003.95;0.00;2024-05-03
0;901;6;48;3;ESPEJO;33853;1;281023.69;0.00;2024-05-03
0;901;6;48;3;MANIJA;33846;1;22307.87;0.00;2024-05-03
0;901;6;48;3;PUERTA_DEL;33826;2;662874.86;867873.08;2024-05-03
0;901;6;48;3;PUERTA_TRA;33857;2;449569.12;567759.77;2024-05-03
0;901;6;48;3;ZOCALO;33892;1;380768.34;0.00;2024-05-03
0;901;6;48;4;CRISTAL_DEL;33947;1;42730.30;0.00;2024-05-03
0;901;6;48;4;CRISTAL_TRA;33978;1;40003.95;0.00;2024-05-03
0;901;6;48;4;ESPEJO;33968;2;151115.59;137519.20;2024-05-03
0;901;6;48;4;MANIJA;33992;1;24629.74;0.00;2024-05-03
0;901;6;48;4;PUERTA_DEL;33941;2;694179.80;823601.22;2024-05-03
0;901;6;48;4;PUERTA_TRA;33972;2;671073.98;856277.77;2024-05-03
0;901;6;50;1;CAPOT;33576;2;239283.49;0.00;2024-05-03
0;901;6;50;1;FARO;33518;8;561293.61;15917.05;2024-05-03
0;901;6;50;1;GUARDABARRO;33492;4;111574.21;1.28;2024-05-03
0;901;6;50;1;PARAGOLPE;33451;10;650982.38;155004.16;2024-05-03
0;901;6;50;1;RADIADOR;33481;8;184017.68;49958.44;2024-05-03
0;901;6;50;1;SPOILER;33466;2;22264.46;0.00;2024-05-03
0;901;6;50;2;BAUL;33689;1;176139.44;0.00;2024-05-03
0;901;6;50;2;FARO;33748;7;244257.64;137683.86;2024-05-03
0;901;6;50;2;GUARDABARRO;33724;2;583674.19;0.00;2024-05-03
0;901;6;50;2;LUNETA;33713;1;432210.63;0.00;2024-05-03
0;901;6;50;2;PANELCOLA;33676;1;275413.61;0.00;2024-05-03
0;901;6;50;2;PARAGOLPE;33661;2;524880.96;27652.23;2024-05-03
0;901;6;50;3;ESPEJO;33906;1;202767.89;0.00;2024-05-03
0;901;6;50;3;MANIJA;33877;1;395297.25;0.00;2024-05-03
0;901;6;50;3;PUERTA_DEL;33826;1;400690.45;0.00;2024-05-03
0;901;6;50;3;PUERTA_TRA;33857;1;445833.47;0.00;2024-05-03
0;901;6;50;3;ZOCALO;33892;1;583674.19;0.00;2024-05-03
0;901;6;50;4;ESPEJO;34021;1;325636.57;0.00;2024-05-03
0;901;6;50;4;MANIJA;33961;2;310137.27;120434.40;2024-05-03
0;901;6;50;4;PUERTA_DEL;33941;1;400690.45;0.00;2024-05-03
0;901;6;50;4;PUERTA_TRA;33972;1;445833.47;0.00;2024-05-03
0;901;6;50;4;ZOCALO;34007;1;583674.19;0.00;2024-05-03
0;901;6;52;1;CAPOT;33576;2;239283.49;0.00;2024-05-03
0;901;6;52;1;FARO;33518;8;561101.67;15762.06;2024-05-03
0;901;6;52;1;GUARDABARRO;33492;4;111574.21;1.28;2024-05-03
0;901;6;52;1;PARAGOLPE;33451;8;766065.04;71910.60;2024-05-03
0;901;6;52;1;RADIADOR;33481;6;169643.46;50024.15;2024-05-03
0;901;6;52;1;SPOILER;33466;2;74530.46;0.00;2024-05-03
0;901;6;52;2;FARO;33748;5;249613.40;172945.63;2024-05-03
0;901;6;52;2;GUARDABARRO;33724;2;314148.70;0.00;2024-05-03
0;901;6;52;2;LUNETA;33713;1;432210.63;0.00;2024-05-03
0;901;6;52;2;PANELCOLA;33676;1;153314.86;0.00;2024-05-03
0;901;6;52;2;PARAGOLPE;33661;2;554526.46;27457.20;2024-05-03
0;901;6;52;2;PORTON;33690;1;1579268.00;0.00;2024-05-03
0;901;6;52;3;ESPEJO;33906;1;155180.94;0.00;2024-05-03
0;901;6;52;3;MANIJA;33846;2;68077.27;0.00;2024-05-03
0;901;6;52;3;PUERTA_DEL;33826;1;400690.45;0.00;2024-05-03
0;901;6;52;3;PUERTA_TRA;33857;2;312377.48;188735.27;2024-05-03
0;901;6;52;3;ZOCALO;33892;1;314148.70;0.00;2024-05-03
0;901;6;52;4;ESPEJO;34021;1;191707.61;0.00;2024-05-03
0;901;6;52;4;MANIJA;33961;2;231687.26;231379.47;2024-05-03
0;901;6;52;4;PUERTA_DEL;33941;1;400690.45;0.00;2024-05-03
0;901;6;52;4;PUERTA_TRA;33972;1;445833.47;0.00;2024-05-03
0;901;6;52;4;ZOCALO;34007;1;314148.70;0.00;2024-05-03
0;901;7;22;3;MANIJA;33846;1;47969.65;0.00;2024-05-07
0;901;9;7;1;GUARDABARRO;33505;2;442774.19;0.00;2024-05-03
0;901;9;7;4;MANIJA;33961;1;91278.46;0.00;2024-05-03
0;901;9;12;2;FARO;33748;1;201829.96;0.00;2024-05-03
0;901;9;12;2;PORTON;33690;1;1783782.71;0.00;2024-05-03
0;901;9;19;3;MANIJA;33846;1;74393.45;0.00;2024-05-03
0;901;9;21;1;FARO;49101;2;586713.98;0.00;2024-05-03
0;901;9;21;1;GUARDABARRO;33505;4;497717.04;0.00;2024-05-03
0;901;9;21;1;PARAGOLPE;49041;4;1614826.13;0.00;2024-05-03
0;901;9;21;2;FARO;33752;1;148387.41;0.00;2024-05-03
0;901;9;21;2;GUARDABARRO;33724;1;2030586.09;0.00;2024-05-03
0;901;9;21;2;MOLDURA;33672;2;173413.09;139620.60;2024-05-03
0;901;9;21;2;PANELCOLA;33676;1;360861.50;0.00;2024-05-03
0;901;9;21;3;CRISTAL_DEL;33832;1;216460.08;0.00;2024-05-03
0;901;9;21;3;MANIJA;33846;1;30334.42;0.00;2024-05-03
0;901;9;21;3;PUERTA_TRA;33857;2;478470.62;649717.29;2024-05-03
0;901;9;21;3;ZOCALO;33892;1;1456646.83;0.00;2024-05-03
0;901;9;21;4;CRISTAL_DEL;33947;1;265099.91;0.00;2024-05-03
0;901;9;21;4;CRISTAL_TRA;33978;1;64729.27;0.00;2024-04-28
0;901;9;21;4;MANIJA;33992;1;30334.42;0.00;2024-05-03
0;901;9;21;4;PUERTA_DEL;33957;1;20959.78;0.00;2024-05-03
0;901;9;23;3;PUERTA_TRA;33873;1;143566.93;0.00;2024-05-03
0;901;9;24;1;CAPOT;33576;2;1502099.63;0.00;2024-05-03
0;901;9;24;1;FARO;33518;6;273708.12;201650.54;2024-05-03
0;901;9;24;1;GIRO;33573;2;15784.20;0.00;2024-05-03
0;901;9;24;1;GUARDABARRO;33492;4;439507.27;0.00;2024-05-03
0;901;9;24;1;PARAGOLPE;33451;6;604258.87;134458.14;2024-05-03
0;901;9;24;2;BAUL;33689;1;189357.08;0.00;2024-05-03
0;901;9;24;2;FARO;33748;2;227627.98;0.00;2024-05-03
0;901;9;24;2;GUARDABARRO;33724;1;809406.06;0.00;2024-05-03
0;901;9;24;2;LUNETA;33713;1;434331.69;0.00;2024-05-03
0;901;9;24;2;PANELCOLA;33676;1;463077.03;0.00;2024-05-03
0;901;9;24;2;PARAGOLPE;33661;2;820147.84;117210.50;2024-05-03
0;901;9;24;3;CRISTAL_DEL;33832;1;127560.80;0.00;2024-05-03
0;901;9;24;3;CRISTAL_TRA;33863;1;123521.54;0.00;2024-05-03
0;901;9;24;3;MANIJA;33846;2;75192.43;0.00;2024-05-03
