SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;6;43;2;FARO;33748;1;282411.69;0.00;2024-05-03
0;901;6;43;2;LUNETA;33713;1;709278.96;0.00;2024-05-03
0;901;6;43;2;PANELCOLA;33676;1;776267.16;0.00;2024-05-03
0;901;6;43;2;PARAGOLPE;33661;1;595267.90;0.00;2024-05-03
0;901;6;43;3;CRISTAL_DEL;33832;1;205304.23;0.00;2024-05-03
0;901;6;43;3;CRISTAL_TRA;33863;1;165361.32;0.00;2024-05-03
0;901;6;43;3;PANELCOLA;33827;1;817451.34;0.00;2024-05-03
0;901;6;43;3;PUERTA_DEL;33826;1;1300740.80;0.00;2024-05-03
0;901;6;43;3;PUERTA_TRA;33857;1;1300740.80;0.00;2024-05-03
0;901;6;43;4;CRISTAL_TRA;33978;1;174209.05;0.00;2024-05-03
0;901;6;43;4;ESPEJO;33968;1;319838.04;0.00;2024-05-03
0;901;6;43;4;MANIJA;33961;1;129566.06;0.00;2024-05-03
0;901;6;43;4;PANELCOLA;33942;1;817451.34;0.00;2024-05-03
0;901;6;43;4;PUERTA_DEL;33941;1;1300740.80;0.00;2024-05-03
0;901;6;43;4;PUERTA_TRA;33972;1;1300740.80;0.00;2024-05-03
0;901;6;44;1;CAPOT;33576;2;702787.48;0.00;2024-05-03
0;901;6;44;1;FARO;33518;12;240698.83;145893.85;2024-05-03
0;901;6;44;1;GUARDABARRO;33492;4;220213.03;0.00;2024-05-03
0;901;6;44;1;PARAGOLPE;33451;2;185195.04;0.00;2024-05-03
0;901;6;44;1;RADIADOR;33481;2;81622.87;0.00;2024-05-03
0;901;6;44;2;FARO;33748;4;179055.44;16820.13;2024-05-03
0;901;6;44;2;GUARDABARRO;33724;2;587826.64;71298.78;2024-05-03
0;901;6;44;2;LUNETA;33713;1;446745.70;0.00;2024-05-03
0;901;6;44;2;PANELCOLA;33676;1;505314.68;0.00;2024-05-03
0;901;6;44;2;PARAGOLPE;33661;1;250268.81;0.00;2024-05-03
0;901;6;44;2;PORTON;33690;1;1199972.51;0.00;2024-05-03
0;901;6;44;3;CRISTAL_DEL;33832;1;205304.23;0.00;2024-05-03
0;901;6;44;3;CRISTAL_TRA;33863;1;165361.32;0.00;2024-05-03
0;901;6;44;3;ESPEJO;33853;1;116364.30;0.00;2024-05-03
0;901;6;44;3;PANELCOLA;33827;1;817451.34;0.00;2024-05-03
0;901;6;44;3;PUERTA_DEL;33826;1;1300740.80;0.00;2024-05-03
0;901;6;44;3;PUERTA_TRA;33857;1;1300740.80;0.00;2024-05-03
0;901;6;44;3;ZOCALO;33892;1;537410.79;0.00;2024-05-03
0;901;6;44;4;CRISTAL_TRA;33978;1;174209.05;0.00;2024-05-03
0;901;6;44;4;ESPEJO;33968;1;116364.30;0.00;2024-05-03
0;901;6;44;4;MANIJA;33961;1;129566.06;0.00;2024-05-03
0;901;6;44;4;PANELCOLA;33942;1;817451.34;0.00;2024-05-03
0;901;6;44;4;PUERTA_DEL;33941;1;1300740.80;0.00;2024-05-03
0;901;6;44;4;PUERTA_TRA;33972;1;1300740.80;0.00;2024-05-03
0;901;6;44;4;ZOCALO;34007;1;537410.79;0.00;2024-05-03
0;901;6;45;1;CAPOT;33576;2;702787.48;0.00;2024-05-03
0;901;6;45;1;FARO;33518;10;280240.03;117822.15;2024-05-03
0;901;6;45;1;GUARDABARRO;33492;4;220213.03;0.00;2024-05-03
0;901;6;45;1;PARAGOLPE;33451;2;185195.04;0.00;2024-05-03
0;901;6;45;1;RADIADOR;33481;2;81622.87;0.00;2024-05-03
0;901;6;45;2;FARO;33748;4;221965.24;77337.66;2024-05-03
0;901;6;45;2;LUNETA;33713;1;446745.70;0.00;2024-05-03
0;901;6;45;2;PANELCOLA;33676;1;505314.68;0.00;2024-05-03
0;901;6;45;2;PARAGOLPE;33661;1;250268.81;0.00;2024-05-03
0;901;6;45;2;PORTON;33690;1;1199972.51;0.00;2024-05-03
0;901;6;45;3;CRISTAL_DEL;33832;1;284090.53;0.00;2024-05-03
0;901;6;45;3;ESPEJO;33853;1;116364.30;0.00;2024-05-03
0;901;6;45;3;PANELCOLA;33827;1;260530.54;0.00;2024-05-03
0;901;6;45;3;PUERTA_DEL;33826;1;1300740.80;0.00;2024-05-03
0;901;6;45;3;ZOCALO;33892;1;561454.80;0.00;2024-05-03
0;901;6;45;4;ESPEJO;33968;1;116364.30;0.00;2024-05-03
0;901;6;45;4;MANIJA;33961;1;129566.06;0.00;2024-05-03
0;901;6;45;4;PANELCOLA;33942;1;489251.34;0.00;2024-05-03
0;901;6;45;4;PUERTA_DEL;33941;1;1300740.80;0.00;2024-05-03
0;901;6;45;4;ZOCALO;34007;1;638242.49;0.00;2024-05-03
0;901;6;46;1;PARAGOLPE;33451;4;873059.55;0.00;2024-05-03
0;901;6;46;3;CRISTAL_DEL;33832;1;323951.26;0.00;2024-05-03
0;901;6;46;3;MANIJA;33846;1;534535.46;0.00;2024-05-03
0;901;6;46;4;PUERTA_TRA;33972;1;2195000.74;0.00;2024-05-03
0;901;6;48;1;CAPOT;33576;2;837912.33;0.00;2024-05-03
0;901;6;48;1;FARO;33518;12;520614.59;135751.28;2024-05-03
0;901;6;48;1;GUARDABARRO;33492;8;294877.15;13775.37;2024-05-03
0;901;6;48;1;PARAGOLPE;33451;4;357160.59;0.00;2024-05-03
0;901;6;48;1;RADIADOR;33481;8;78114.04;58730.17;2024-05-03
0;901;6;48;2;BAUL;33689;1;738605.04;0.00;2024-05-03
0;901;6;48;2;FARO;33748;6;248738.27;117398.12;2024-05-03
0;901;6;48;2;GUARDABARRO;33724;2;502071.68;58466.40;2024-05-03
0;901;6;48;2;LUNETA;33713;1;189582.30;0.00;2024-05-03
0;901;6;48;2;MOLDURA;33672;1;128901.46;0.00;2024-05-03
0;901;6;48;2;PANELCOLA;33676;1;1047767.62;0.00;2024-05-03
0;901;6;48;2;PARAGOLPE;33661;6;562243.98;178148.38;2024-05-03
0;901;6;48;3;CRISTAL_DEL;33832;1;52688.49;0.00;2024-05-03
0;901;6;48;3;CRISTAL_TRA;33863;1;48404.78;0.00;2024-05-03
0;901;6;48;3;ESPEJO;33853;1;340038.66;0.00;2024-05-03
0;901;6;48;3;MANIJA;33846;1;26992.52;0.00;2024-05-03
0;901;6;48;3;MOLDURA;33842;1;59527.06;0.00;2024-05-03
0;901;6;48;3;PUERTA_DEL;33826;1;1544630.10;0.00;2024-05-03
0;901;6;48;3;PUERTA_TRA;33857;2;543978.64;686989.32;2024-05-03
0;901;6;48;3;ZOCALO;33892;1;460729.69;0.00;2024-05-03
0;901;6;48;4;CRISTAL_DEL;33947;1;51703.66;0.00;2024-05-03
0;901;6;48;4;CRISTAL_TRA;33978;1;48404.78;0.00;2024-05-03
0;901;6;48;4;ESPEJO;33968;2;182849.86;166398.23;2024-05-03
0;901;6;48;4;MANIJA;33992;1;29801.99;0.00;2024-05-03
0;901;6;48;4;PUERTA_DEL;33941;2;839957.55;996557.47;2024-05-03
0;901;6;48;4;PUERTA_TRA;33972;2;811999.52;1036096.10;2024-05-03
0;901;6;50;1;CAPOT;33576;2;289533.02;0.00;2024-05-03
0;901;6;50;1;FARO;33518;8;679165.27;19259.63;2024-05-03
0;901;6;50;1;GUARDABARRO;33492;4;135004.79;1.55;2024-05-03
0;901;6;50;1;PARAGOLPE;33451;10;787688.67;187555.03;2024-05-03
0;901;6;50;1;RADIADOR;33481;8;222661.40;60449.71;2024-05-03
0;901;6;50;1;SPOILER;33466;2;26940.00;0.00;2024-05-03
0;901;6;50;2;BAUL;33689;1;213128.72;0.00;2024-05-03
0;901;6;50;2;FARO;33748;7;295551.74;166597.47;2024-05-03
0;901;6;50;2;GUARDABARRO;33724;2;706245.77;0.00;2024-05-03
0;901;6;50;2;LUNETA;33713;1;522974.86;0.00;2024-05-03
0;901;6;50;2;PANELCOLA;33676;1;333250.47;0.00;2024-05-03
0;901;6;50;2;PARAGOLPE;33661;2;635105.96;33459.20;2024-05-03
0;901;6;50;3;ESPEJO;33906;1;245349.15;0.00;2024-05-03
0;901;6;50;3;MANIJA;33877;1;478309.67;0.00;2024-05-03
0;901;6;50;3;PUERTA_DEL;33826;1;484835.44;0.00;2024-05-03
0;901;6;50;3;PUERTA_TRA;33857;1;539458.50;0.00;2024-05-03
0;901;6;50;3;ZOCALO;33892;1;706245.77;0.00;2024-05-03
0;901;6;50;4;ESPEJO;34021;1;394020.25;0.00;2024-05-03
0;901;6;50;4;MANIJA;33961;2;375266.10;145725.62;2024-05-03
0;901;6;50;4;PUERTA_DEL;33941;1;484835.44;0.00;2024-05-03
0;901;6;50;4;PUERTA_TRA;33972;1;539458.50;0.00;2024-05-03
0;901;6;50;4;ZOCALO;34007;1;706245.77;0.00;2024-05-03
0;901;6;52;1;CAPOT;33576;2;289533.02;0.00;2024-05-03
0;901;6;52;1;FARO;33518;8;678933.02;19072.09;2024-05-03
0;901;6;52;1;GUARDABARRO;33492;4;135004.79;1.55;2024-05-03
0;901;6;52;1;PARAGOLPE;33451;8;926938.70;87011.82;2024-05-03
0;901;6;52;1;RADIADOR;33481;6;205268.58;60529.22;2024-05-03
0;901;6;52;1;SPOILER;33466;2;90181.86;0.00;2024-05-03
0;901;6;52;2;FARO;33748;5;302032.21;209264.22;2024-05-03
0;901;6;52;2;GUARDABARRO;33724;2;380119.93;0.00;2024-05-03
0;901;6;52;2;LUNETA;33713;1;522974.86;0.00;2024-05-03
0;901;6;52;2;PANELCOLA;33676;1;185510.98;0.00;2024-05-03
0;901;6;52;2;PARAGOLPE;33661;2;670977.01;33223.22;2024-05-03
0;901;6;52;2;PORTON;33690;1;1910914.28;0.00;2024-05-03
0;901;6;52;3;ESPEJO;33906;1;187768.94;0.00;2024-05-03
0;901;6;52;3;MANIJA;33846;2;82373.50;0.00;2024-05-03
0;901;6;52;3;PUERTA_DEL;33826;1;484835.44;0.00;2024-05-03
0;901;6;52;3;PUERTA_TRA;33857;2;377976.75;228369.68;2024-05-03
0;901;6;52;3;ZOCALO;33892;1;380119.93;0.00;2024-05-03
0;901;6;52;4;ESPEJO;34021;1;231966.21;0.00;2024-05-03
0;901;6;52;4;MANIJA;33961;2;280341.58;279969.15;2024-05-03
0;901;6;52;4;PUERTA_DEL;33941;1;484835.44;0.00;2024-05-03
0;901;6;52;4;PUERTA_TRA;33972;1;539458.50;0.00;2024-05-03
0;901;6;52;4;ZOCALO;34007;1;380119.93;0.00;2024-05-03
0;901;7;22;3;MANIJA;33846;1;58043.28;0.00;2024-05-07
0;901;9;7;1;GUARDABARRO;33505;2;535756.77;0.00;2024-05-03
0;901;9;7;4;MANIJA;33961;1;110446.94;0.00;2024-05-03
0;901;9;12;2;FARO;33748;1;244214.25;0.00;2024-05-03
0;901;9;12;2;PORTON;33690;1;2158377.08;0.00;2024-05-03
0;901;9;19;3;MANIJA;33846;1;90016.07;0.00;2024-05-03
0;901;9;21;1;FARO;49101;2;709923.92;0.00;2024-05-03
0;901;9;21;1;GUARDABARRO;33505;4;602237.62;0.00;2024-05-03
0;901;9;21;1;PARAGOLPE;49041;4;1953939.62;0.00;2024-05-03
0;901;9;21;2;FARO;33752;1;179548.77;0.00;2024-05-03
0;901;9;21;2;GUARDABARRO;33724;1;2457009.17;0.00;2024-05-03
0;901;9;21;2;MOLDURA;33672;2;209829.83;168940.93;2024-05-03
0;901;9;21;2;PANELCOLA;33676;1;436642.41;0.00;2024-05-03
0;901;9;21;3;CRISTAL_DEL;33832;1;261916.70;0.00;2024-05-03
0;901;9;21;3;MANIJA;33846;1;36704.65;0.00;2024-05-03
0;901;9;21;3;PUERTA_TRA;33857;2;578949.45;786157.92;2024-05-03
0;901;9;21;3;ZOCALO;33892;1;1762542.66;0.00;2024-05-03
0;901;9;21;4;CRISTAL_DEL;33947;1;320770.89;0.00;2024-05-03
0;901;9;21;4;CRISTAL_TRA;33978;1;78322.42;0.00;2024-04-28
0;901;9;21;4;MANIJA;33992;1;36704.65;0.00;2024-05-03
0;901;9;21;4;PUERTA_DEL;33957;1;25361.33;0.00;2024-05-03
0;901;9;23;3;PUERTA_TRA;33873;1;173715.99;0.00;2024-05-03
0;901;9;24;1;CAPOT;33576;2;1817540.55;0.00;2024-05-03
0;901;9;24;1;FARO;33518;6;331186.83;243997.16;2024-05-03
0;901;9;24;1;GIRO;33573;2;19098.88;0.00;2024-05-03
0;901;9;24;1;GUARDABARRO;33492;4;531803.80;0.00;2024-05-03
0;901;9;24;1;PARAGOLPE;33451;6;731153.24;162694.35;2024-05-03
0;901;9;24;2;BAUL;33689;1;229122.07;0.00;2024-05-03
0;901;9;24;2;FARO;33748;2;275429.86;0.00;2024-05-03
0;901;9;24;2;GUARDABARRO;33724;1;979381.33;0.00;2024-05-03
0;901;9;24;2;LUNETA;33713;1;525541.34;0.00;2024-05-03
0;901;9;24;2;PANELCOLA;33676;1;560323.21;0.00;2024-05-03
0;901;9;24;2;PARAGOLPE;33661;2;992378.89;141824.71;2024-05-03
0;901;9;24;3;CRISTAL_DEL;33832;1;154348.57;0.00;2024-05-03
0;901;9;24;3;CRISTAL_TRA;33863;1;149461.06;0.00;2024-05-03
0;901;9;24;3;MANIJA;33846;2;90982.84;0.00;2024-05-03
0;901;9;24;3;PANELCOLA;33827;1;313444.99;0.00;2024-05-03
0;901;9;24;3;PUERTA_DEL;33826;1;1319498.16;0.00;2024-05-03
0;901;9;24;3;PUERTA_TRA;33857;1;208068.19;0.00;2024-05-03
0;901;9;24;4;CRISTAL_DEL;33947;1;154348.57;0.00;2024-05-03
0;901;9;24;4;CRISTAL_TRA;33978;1;99715.89;0.00;2024-05-03
0;901;9;24;4;MANIJA;33961;2;83898.64;10018.58;2024-05-03
0;901;9;24;4;PANELCOLA;33942;2;316957.55;0.00;2024-05-03
0;901;9;24;4;PUERTA_DEL;33941;1;1325728.39;0.00;2024-05-03
0;901;9;24;4;PUERTA_TRA;33972;1;207445.16;0.00;2024-05-03
0;901;9;24;4;ZOCALO;34007;1;1008996.41;0.00;2024-05-03
0;901;9;26;1;CAPOT;33576;2;1817540.55;0.00;2024-05-03
0;901;9;26;1;FARO;33518;8;252415.60;252584.02;2024-05-03
0;901;9;26;1;GUARDABARRO;33492;4;531803.80;0.00;2024-05-03
0;901;9;26;1;PARAGOLPE;33451;4;788720.20;199231.76;2024-05-03
0;901;9;26;1;RADIADOR;33481;4;144621.89;42550.32;2024-05-03
0;901;9;26;2;FARO;33748;2;270982.75;0.00;2024-05-03
0;901;9;26;2;GUARDABARRO;33724;2;1878317.52;29637.96;2024-05-03
0;901;9;26;2;LUNETA;33713;2;306333.73;159173.31;2024-05-03
0;901;9;26;2;PANELCOLA;33676;1;1212187.83;0.00;2024-05-03
0;901;9;26;2;PARAGOLPE;33661;2;904054.64;71011.10;2024-05-03
0;901;9;26;2;PORTON;33690;1;2467697.23;0.00;2024-05-03
0;901;9;26;3;CRISTAL_DEL;33832;2;113219.37;58165.46;2024-05-03
0;901;9;26;3;CRISTAL_TRA;33863;1;168667.36;0.00;2024-05-03
0;901;9;26;3;ESPEJO;33906;1;468137.30;0.00;2024-05-03
0;901;9;26;3;MANIJA;33846;2;76400.88;18814.25;2024-05-03
0;901;9;26;3;PANELCOLA;33827;2;296494.47;23971.66;2024-05-03
0;901;9;26;3;PUERTA_DEL;33826;1;1319498.16;0.00;2024-05-03
0;901;9;26;3;PUERTA_TRA;33857;1;865411.11;0.00;2024-05-03
0;901;9;26;3;ZOCALO;33892;1;1574067.49;0.00;2024-05-03
0;901;9;26;4;CRISTAL_DEL;33947;2;113219.37;58165.46;2024-05-03
0;901;9;26;4;CRISTAL_TRA;33978;1;133466.56;0.00;2024-05-03
0;901;9;26;4;MANIJA;33961;1;47199.37;0.00;2024-05-03
0;901;9;26;4;PANELCOLA;33942;2;298250.75;26455.41;2024-05-03
0;901;9;26;4;PUERTA_DEL;33941;1;1325728.39;0.00;2024-05-03
0;901;9;26;4;PUERTA_TRA;33972;1;834829.28;0.00;2024-05-03
0;901;9;26;4;ZOCALO;34007;1;1794080.52;0.00;2024-05-03
0;901;9;27;1;CAPOT;33576;2;2072185.08;0.00;2024-05-03
0;901;9;27;1;FARO;33518;2;1038772.61;0.00;2024-05-03
0;901;9;27;1;GUARDABARRO;33492;4;571118.69;0.00;2024-05-03
0;901;9;27;1;PARAGOLPE;33451;2;926370.68;0.00;2024-05-03
0;901;9;27;1;SPOILER;33466;2;69606.70;0.00;2024-05-03
0;901;9;27;2;BAUL;33689;1;1337243.58;0.00;2024-05-03
0;901;9;27;2;FARO;33748;4;263775.03;106622.40;2024-05-03
0;901;9;27;2;GUARDABARRO;33724;2;2987309.12;0.00;2024-05-03
0;901;9;27;2;MOLDURA;33672;1;275032.41;0.00;2024-05-03
0;901;9;27;2;PANELCOLA;33676;1;491941.07;0.00;2024-05-03
0;901;9;27;2;PARAGOLPE;33661;1;1024679.40;0.00;2024-05-03
0;901;9;27;3;CRISTAL_DEL;33832;1;377186.69;0.00;2024-05-03
0;901;9;27;3;ESPEJO;33906;1;486462.76;0.00;2024-05-03
0;901;9;27;3;MANIJA;33846;2;145303.99;0.00;2024-05-03
0;901;9;27;3;MOLDURA;33842;1;120576.43;0.00;2024-05-03
0;901;9;27;3;PANELCOLA;33827;2;269258.70;18586.40;2024-05-03
0;901;9;27;3;PUERTA_DEL;33826;1;979853.97;0.00;2024-05-03
0;901;9;27;3;PUERTA_TRA;33857;2;467508.90;523267.23;2024-05-03
0;901;9;27;4;CRISTAL_DEL;33947;1;377186.69;0.00;2024-05-03
0;901;9;27;4;ESPEJO;34021;1;465505.56;0.00;2024-05-03
0;901;9;27;4;MANIJA;33961;2;142339.26;4192.76;2024-05-03
0;901;9;27;4;PANELCOLA;33942;2;269258.70;18586.40;2024-05-03
0;901;9;27;4;PUERTA_DEL;33941;2;114561.03;138771.28;2024-05-03
0;901;9;27;4;PUERTA_TRA;33972;2;419079.61;574028.51;2024-05-03
0;901;9;28;1;CAPOT;33576;2;918045.80;0.00;2024-05-03
0;901;9;28;1;FARO;33518;4;510341.74;0.00;2024-05-03
0;901;9;28;1;GUARDABARRO;33492;8;360590.65;0.00;2024-05-03
0;901;9;28;1;PARAGOLPE;33451;4;1051931.29;71903.29;2024-05-03
0;901;9;28;1;SPOILER;33466;2;83442.11;0.00;2024-05-03
0;901;9;28;2;FARO;33748;3;668618.20;322947.79;2024-05-03
0;901;9;28;2;LUNETA;33713;1;502951.40;0.00;2024-05-03
0;901;9;28;2;MOLDURA;33672;1;159010.49;0.00;2024-05-03
0;901;9;28;2;PANELCOLA;33676;1;280510.72;0.00;2024-05-03
0;901;9;28;2;PARAGOLPE;33661;1;789810.49;0.00;2024-05-03
0;901;9;28;2;PORTON;33690;1;977802.29;0.00;2024-05-03
0;901;9;28;3;CRISTAL_DEL;33832;1;53622.94;0.00;2024-05-03
0;901;9;28;3;ESPEJO;33906;1;507624.06;0.00;2024-05-03
0;901;9;28;3;MANIJA;33846;1;73645.61;0.00;2024-05-03
0;901;9;28;3;MOLDURA;33842;1;289318.97;0.00;2024-05-03
0;901;9;28;3;PUERTA_DEL;33826;1;911783.35;0.00;2024-05-03
0;901;9;28;3;ZOCALO;33892;1;1422017.66;0.00;2024-05-03
0;901;9;28;4;CRISTAL_DEL;33947;1;53622.94;0.00;2024-05-03
0;901;9;28;4;ESPEJO;34021;1;487182.47;0.00;2024-05-03
0;901;9;28;4;MANIJA;33961;1;71110.55;0.00;2024-05-03
0;901;9;28;4;PANELCOLA;33942;1;357830.01;0.00;2024-05-03
0;901;9;28;4;PUERTA_DEL;33941;2;600760.63;440445.01;2024-05-03
0;901;9;28;4;ZOCALO;34007;1;1438688.90;0.00;2024-05-03
0;901;9;29;1;CAPOT;33576;2;1356965.47;0.00;2024-05-03
0;901;9;29;1;FARO;33520;8;259945.59;274850.41;2024-05-03
0;901;9;29;1;GUARDABARRO;33492;4;348957.31;0.00;2024-05-03
0;901;9;29;1;PARAGOLPE;33451;2;1573659.29;0.00;2024-05-03
0;901;9;29;1;RADIADOR;33481;2;174543.10;0.00;2024-05-03
0;901;9;29;2;FARO;33748;4;315848.47;122184.63;2024-05-03
0;901;9;29;2;GUARDABARRO;33724;2;3239654.89;379.77;2024-05-03
0;901;9;29;2;MOLDURA;33672;1;941849.58;0.00;2024-05-03
0;901;9;29;2;PARAGOLPE;33661;1;1033315.79;0.00;2024-05-03
0;901;9;29;2;PORTON;33690;1;1573541.14;0.00;2024-05-03
0;901;9;29;3;CRISTAL_DEL;33832;1;13330.55;0.00;2024-05-03
0;901;9;29;3;CRISTAL_TRA;33863;1;531503.03;0.00;2024-05-03
0;901;9;29;3;ESPEJO;33906;1;708173.00;0.00;2024-05-03
0;901;9;29;3;MOLDURA;33842;1;432109.38;0.00;2024-05-03
0;901;9;29;3;PUERTA_DEL;33826;1;917293.87;0.00;2024-05-03
0;901;9;29;3;PUERTA_TRA;33857;2;452368.37;158337.50;2024-05-03
0;901;9;29;3;ZOCALO;33892;1;1417602.79;0.00;2024-05-03
0;901;9;29;4;CRISTAL_DEL;33947;1;13330.55;0.00;2024-05-03
0;901;9;29;4;CRISTAL_TRA;33978;1;531503.03;0.00;2024-05-03
0;901;9;29;4;MANIJA;33961;1;316828.65;0.00;2024-05-03
0;901;9;29;4;PUERTA_DEL;33941;2;553985.56;172358.95;2024-05-03
0;901;9;29;4;PUERTA_TRA;33988;1;340406.86;0.00;2024-05-03
0;901;9;32;1;CAPOT;33576;2;1215818.55;0.00;2024-05-03
0;901;9;32;1;FARO;33518;8;704982.69;37596.78;2024-05-03
0;901;9;32;1;GUARDABARRO;33492;4;401592.01;0.00;2024-05-03
0;901;9;32;1;PARAGOLPE;33451;4;905408.10;63958.82;2024-05-03
0;901;9;32;1;RADIADOR;33481;4;189130.44;90322.53;2024-05-03
0;901;9;32;2;BAUL;33689;1;1107981.86;0.00;2024-05-03
0;901;9;32;2;FARO;33748;4;395651.80;120811.76;2024-05-03
0;901;9;32;2;GUARDABARRO;33724;4;1465414.43;143419.19;2024-05-03
0;901;9;32;2;LUNETA;33713;1;371848.03;0.00;2024-05-03
0;901;9;32;2;MOLDURA;33672;1;188464.45;0.00;2024-05-03
0;901;9;32;2;PARAGOLPE;33661;3;1036864.16;628624.02;2024-05-03
0;901;9;32;3;CRISTAL_DEL;33832;1;115527.79;0.00;2024-05-03
0;901;9;32;3;CRISTAL_TRA;33863;1;111080.70;0.00;2024-05-03
0;901;9;32;3;ESPEJO;33906;1;293357.88;0.00;2024-05-03
0;901;9;32;3;MANIJA;33846;2;56802.51;0.00;2024-05-03
0;901;9;32;3;PANELCOLA;33827;2;238666.13;28794.86;2024-05-03
0;901;9;32;3;PUERTA_DEL;33826;1;1115071.43;0.00;2024-05-03
0;901;9;32;3;PUERTA_TRA;33857;1;1086401.65;0.00;2024-05-03
0;901;9;32;3;ZOCALO;33892;1;493090.44;0.00;2024-05-03
0;901;9;32;4;CRISTAL_DEL;33947;1;115527.79;0.00;2024-05-03
0;901;9;32;4;CRISTAL_TRA;33978;1;111080.70;0.00;2024-05-03
0;901;9;32;4;ESPEJO;34021;1;275784.34;0.00;2024-05-03
0;901;9;32;4;MANIJA;33961;2;61706.13;6934.77;2024-05-03
0;901;9;32;4;PANELCOLA;33942;2;240819.85;31840.68;2024-05-03
0;901;9;32;4;PUERTA_DEL;33941;1;1085703.43;0.00;2024-05-03
0;901;9;32;4;PUERTA_TRA;33972;1;1086401.65;0.00;2024-05-03
0;901;9;32;4;ZOCALO;34007;1;493090.44;0.00;2024-05-03
0;901;9;33;1;GUARDABARRO;33492;4;348957.31;0.00;2024-05-03
0;901;9;33;1;PARAGOLPE;33451;4;898673.01;75618.14;2024-05-03
0;901;9;33;1;RADIADOR;33481;2;396876.36;0.00;2024-05-03
0;901;9;33;2;FARO;33748;4;315848.47;122184.63;2024-05-03
0;901;9;33;2;MOLDURA;33672;2;715047.74;320746.23;2024-05-03
0;901;9;33;2;PARAGOLPE;33661;2;1116553.81;117716.33;2024-05-03
0;901;9;33;2;PORTON;33690;1;1573541.14;0.00;2024-05-03
0;901;9;33;3;CRISTAL_DEL;33832;1;13330.55;0.00;2024-05-03
0;901;9;33;4;PUERTA_TRA;33972;1;823228.16;0.00;2024-05-03
0;901;9;37;1;CAPOT;33576;2;564695.12;0.00;2024-05-03
0;901;9;37;1;FARO;33518;4;1183109.84;0.00;2024-05-03
0;901;9;37;1;GUARDABARRO;33492;4;282100.50;54129.02;2024-05-03
0;901;9;37;1;PARAGOLPE;33451;2;452067.60;0.00;2024-05-03
0;901;9;37;1;RADIADOR;33481;2;123240.39;0.00;2024-05-03
0;901;9;37;1;SPOILER;33466;2;404341.90;0.00;2024-05-03
0;901;9;37;2;FARO;33748;2;255321.25;4177.57;2024-05-03
0;901;9;37;2;GUARDABARRO;33736;1;764943.28;0.00;2024-05-03
0;901;9;37;2;LUNETA;33713;1;68210.28;0.00;2024-05-03
0;901;9;37;2;PANELCOLA;33676;1;294840.24;0.00;2024-05-03
0;901;9;37;2;PARAGOLPE;33661;1;281520.44;0.00;2024-05-03
0;901;9;37;2;PORTON;33690;1;966351.57;0.00;2024-05-03
0;901;9;37;3;ESPEJO;33906;1;220389.00;0.00;2024-05-03
0;901;9;37;3;PUERTA_DEL;33826;1;1351240.11;0.00;2024-05-03
0;901;9;37;3;PUERTA_TRA;33857;1;1133203.55;0.00;2024-05-03
0;901;9;37;4;CRISTAL_DEL;33947;1;84430.35;0.00;2024-05-03
0;901;9;37;4;ESPEJO;34021;1;230604.43;0.00;2024-05-03
0;901;9;37;4;MANIJA;33961;2;28089.74;12228.88;2024-05-03
0;901;9;37;4;PUERTA_DEL;33941;1;1133203.55;0.00;2024-05-03
0;901;9;37;4;PUERTA_TRA;33972;1;1133203.55;0.00;2024-05-03
0;901;9;38;2;PARAGOLPE;33661;1;1314642.88;0.00;2024-05-03
0;901;9;38;3;PUERTA_DEL;33826;1;1460011.31;0.00;2024-05-03
0;901;9;38;3;PUERTA_TRA;33857;1;1301903.13;0.00;2024-05-03
0;901;10;1;1;CAPOT;33576;2;810429.98;0.00;2024-04-03
0;901;10;1;1;FARO;33518;8;184405.37;120050.90;2024-04-03
0;901;10;1;1;GUARDABARRO;33492;4;353176.28;0.00;2024-04-03
0;901;10;1;1;RADIADOR;33481;2;150430.59;0.00;2024-04-03
0;901;10;1;2;BAUL;33689;1;894035.42;0.00;2024-04-03
0;901;10;1;2;FARO;33748;4;193151.30;0.00;2024-04-03
0;901;10;1;2;GUARDABARRO;33724;2;982576.27;0.00;2024-04-03
0;901;10;1;2;LUNETA;33713;1;4642.99;0.00;2024-04-03
0;901;10;1;2;PANELCOLA;33676;1;519873.90;0.00;2024-04-03
0;901;10;1;2;PORTON;33690;1;894035.42;0.00;2024-04-03
0;901;10;1;3;CRISTAL_DEL;33832;1;97621.95;0.00;2024-04-03
0;901;10;1;3;CRISTAL_TRA;33863;1;10519.14;0.00;2024-04-03
0;901;10;1;3;MANIJA;33846;2;186083.82;0.00;2024-04-03
0;901;10;1;3;MOLDURA;33842;1;135451.68;0.00;2024-04-03
0;901;10;1;3;PANELCOLA;33827;2;208090.71;31248.07;2024-04-03
0;901;10;1;3;PUERTA_DEL;33826;1;883883.34;0.00;2024-04-03
0;901;10;1;3;PUERTA_TRA;33857;2;414389.87;440006.69;2024-04-03
0;901;10;1;4;ESPEJO;34021;1;342619.47;0.00;2024-04-03
0;901;10;1;4;MANIJA;33961;2;93494.32;130941.32;2024-04-03
0;901;10;1;4;PANELCOLA;33942;1;230186.43;0.00;2024-04-03
