SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;4;19;4;ESPEJO;34021;1;314402.45;0.00;2024-06-03
0;901;4;19;4;MANIJA;33961;1;106010.24;0.00;2024-06-03
0;901;4;20;4;CRISTAL_TRA;33978;1;36204.60;0.00;2024-04-28
0;901;4;22;3;CRISTAL_DEL;33832;1;36204.60;0.00;2024-04-28
0;901;4;24;3;PUERTA_DEL;33826;1;1569384.70;0.00;2024-06-03
0;901;4;24;4;CRISTAL_DEL;33947;1;37033.31;0.00;2024-04-28
0;901;4;25;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;25;3;CRISTAL_DEL;33832;1;38643.49;0.00;2024-04-28
0;901;4;25;3;CRISTAL_TRA;33863;1;40406.75;0.00;2024-06-03
0;901;4;27;4;CRISTAL_DEL;33947;1;43555.58;0.00;2024-04-28
0;901;4;28;1;FARO;33520;4;11874.71;0.00;2024-06-03
0;901;4;28;1;RADIADOR;33481;2;15351.30;0.00;2024-06-03
0;901;4;28;2;LUNETA;33713;1;110598.32;0.00;2024-04-28
0;901;4;28;2;PARAGOLPE;33661;1;134413.75;0.00;2024-06-03
0;901;4;28;3;CRISTAL_TRA;33863;1;50271.12;0.00;2024-06-03
0;901;4;28;3;PUERTA_TRA;33857;1;968258.00;0.00;2024-06-03
0;901;4;28;4;CRISTAL_DEL;33947;1;42552.19;0.00;2024-04-28
0;901;4;28;4;CRISTAL_TRA;33978;2;50271.12;17413.31;2024-06-03
0;901;4;32;1;CAPOT;33576;2;552216.00;0.00;2024-06-03
0;901;4;32;1;FARO;49102;4;182338.09;530.72;2024-06-03
0;901;4;32;1;GUARDABARRO;33492;4;155029.85;0.00;2024-06-03
0;901;4;32;2;GUARDABARRO;33724;2;1138515.42;198.17;2024-06-03
0;901;4;32;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;32;2;PORTON;33690;1;409727.44;0.00;2024-06-03
0;901;4;32;3;CRISTAL_TRA;33863;1;40406.75;0.00;2024-06-03
0;901;4;32;3;ESPEJO;33853;2;155624.94;99877.52;2024-06-03
0;901;4;32;3;MANIJA;33846;2;145341.68;0.00;2024-06-03
0;901;4;32;3;PUERTA_DEL;33826;1;1794498.44;0.00;2024-06-03
0;901;4;32;3;PUERTA_TRA;33857;1;1316656.06;0.00;2024-06-03
0;901;4;32;3;ZOCALO;33892;1;1138515.42;0.00;2024-06-03
0;901;4;32;4;CRISTAL_DEL;33947;1;111602.33;0.00;2024-06-03
0;901;4;32;4;CRISTAL_TRA;33978;1;40387.59;0.00;2024-06-03
0;901;4;32;4;ESPEJO;34021;1;196209.36;0.00;2024-06-03
0;901;4;32;4;MANIJA;33992;1;145341.68;0.00;2024-06-03
0;901;4;32;4;PUERTA_DEL;33941;1;1794498.44;0.00;2024-06-03
0;901;4;32;4;PUERTA_TRA;33972;1;1094269.65;0.00;2024-06-03
0;901;4;32;4;ZOCALO;34007;1;795006.96;0.00;2024-06-03
0;901;4;33;1;CAPOT;33576;2;552216.00;0.00;2024-06-03
0;901;4;33;1;FARO;49102;4;182338.09;530.72;2024-06-03
0;901;4;33;2;LUNETA;33713;1;186410.29;0.00;2024-06-03
0;901;4;33;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;33;2;PORTON;33690;2;409727.44;384531.72;2024-06-03
0;901;4;33;3;ESPEJO;33853;2;157546.09;21005.99;2024-06-03
0;901;4;33;3;PUERTA_DEL;33826;1;1569384.70;0.00;2024-06-03
0;901;4;33;3;ZOCALO;33892;1;866135.49;0.00;2024-06-03
0;901;4;33;4;CRISTAL_DEL;33947;1;47802.20;0.00;2024-06-03
0;901;4;33;4;ESPEJO;34021;1;182932.03;0.00;2024-06-03
0;901;4;33;4;MANIJA;33961;1;145341.68;0.00;2024-06-03
0;901;4;33;4;PUERTA_DEL;33941;1;1426983.96;0.00;2024-06-03
0;901;4;33;4;ZOCALO;34007;1;866135.49;0.00;2024-06-03
0;901;4;34;1;CAPOT;33576;2;552216.00;0.00;2024-06-03
0;901;4;34;1;GUARDABARRO;33492;4;155029.85;0.00;2024-06-03
0;901;4;34;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;34;2;PORTON;33690;1;409727.44;0.00;2024-06-03
0;901;4;34;3;ESPEJO;33853;1;213510.11;0.00;2024-06-03
0;901;4;34;3;PUERTA_DEL;33826;1;1569384.70;0.00;2024-06-03
0;901;4;34;3;ZOCALO;33892;1;795006.96;0.00;2024-06-03
0;901;4;34;4;CRISTAL_DEL;33947;1;47802.20;0.00;2024-06-03
0;901;4;34;4;CRISTAL_TRA;33978;1;40387.59;0.00;2024-06-03
0;901;4;34;4;ESPEJO;33968;1;213510.11;0.00;2024-06-03
0;901;4;34;4;PUERTA_DEL;33941;1;1426983.96;0.00;2024-06-03
0;901;4;34;4;ZOCALO;34007;1;866135.49;0.00;2024-06-03
0;901;4;35;1;CAPOT;33576;2;552216.00;0.00;2024-06-03
0;901;4;35;1;FARO;49102;4;182338.09;530.72;2024-06-03
0;901;4;35;1;GUARDABARRO;33492;4;155029.85;0.00;2024-06-03
0;901;4;35;2;GUARDABARRO;33724;2;1138515.42;198.17;2024-06-03
0;901;4;35;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;35;2;PORTON;33690;1;409727.44;0.00;2024-06-03
0;901;4;35;3;CRISTAL_TRA;33863;1;40406.75;0.00;2024-06-03
0;901;4;35;3;MANIJA;33846;2;145341.68;0.00;2024-06-03
0;901;4;35;3;PUERTA_DEL;33826;1;1794498.44;0.00;2024-06-03
0;901;4;35;3;PUERTA_TRA;33857;1;1316656.06;0.00;2024-06-03
0;901;4;35;3;ZOCALO;33892;1;795006.96;0.00;2024-06-03
0;901;4;35;4;CRISTAL_DEL;33947;1;111602.33;0.00;2024-06-03
0;901;4;35;4;CRISTAL_TRA;33978;1;40847.41;0.00;2024-06-03
0;901;4;35;4;MANIJA;33961;2;145341.68;0.00;2024-06-03
0;901;4;35;4;PUERTA_DEL;33941;1;1794498.44;0.00;2024-06-03
0;901;4;35;4;PUERTA_TRA;33972;1;1094269.65;0.00;2024-06-03
0;901;4;35;4;ZOCALO;34007;1;1138515.42;0.00;2024-06-03
0;901;4;36;1;FARO;33562;4;66865.60;0.00;2024-06-03
0;901;4;37;1;CAPOT;33576;2;1132883.41;0.00;2024-06-03
0;901;4;37;1;FARO;33518;20;262888.15;161776.76;2024-06-03
0;901;4;37;1;GUARDABARRO;33492;8;320683.93;6818.14;2024-06-03
0;901;4;37;1;PARAGOLPE;33451;12;366299.93;123197.49;2024-06-03
0;901;4;37;2;FARO;33748;3;104436.79;22686.64;2024-06-03
0;901;4;37;2;GUARDABARRO;33724;3;1763067.77;191380.62;2024-06-03
0;901;4;37;2;LUNETA;33713;2;119323.49;12372.50;2024-06-03
0;901;4;37;2;PANELCOLA;33676;1;652888.01;0.00;2024-06-03
0;901;4;37;2;PARAGOLPE;33661;3;310598.56;45861.95;2024-06-03
0;901;4;37;2;PORTON;33690;3;555776.42;252685.25;2024-06-03
0;901;4;37;3;CRISTAL_DEL;33832;2;105203.16;37908.52;2024-06-03
0;901;4;37;3;CRISTAL_TRA;33863;1;74146.09;0.00;2024-06-03
0;901;4;37;3;ESPEJO;33853;2;141509.84;184952.11;2024-06-03
0;901;4;37;3;MANIJA;33846;2;106010.24;0.00;2024-06-03
0;901;4;37;3;PUERTA_DEL;33826;1;741979.89;0.00;2024-06-03
0;901;4;37;3;PUERTA_TRA;33857;1;1088142.69;0.00;2024-06-03
0;901;4;37;3;ZOCALO;33892;1;1763067.77;0.00;2024-06-03
0;901;4;37;4;CRISTAL_DEL;33947;2;109437.35;41301.19;2024-06-03
0;901;4;37;4;CRISTAL_TRA;33978;2;62458.99;5885.25;2024-06-03
0;901;4;37;4;ESPEJO;33968;2;135129.83;160920.26;2024-06-03
0;901;4;37;4;MANIJA;33961;2;106010.24;0.00;2024-06-03
0;901;4;37;4;PUERTA_DEL;33941;1;742019.79;0.00;2024-06-03
0;901;4;37;4;ZOCALO;34007;1;1595861.46;0.00;2024-06-03
0;901;4;38;1;CAPOT;33576;2;1132883.41;0.00;2024-06-03
0;901;4;38;1;FARO;33518;20;262888.15;161776.76;2024-06-03
0;901;4;38;1;GUARDABARRO;33492;4;320683.93;7364.43;2024-06-03
0;901;4;38;1;PARAGOLPE;33451;10;366299.93;129342.66;2024-06-03
0;901;4;38;1;SPOILER;33466;2;821833.83;0.00;2024-06-03
0;901;4;38;2;FARO;33748;3;104436.79;22686.64;2024-06-03
0;901;4;38;2;LUNETA;33713;1;119323.49;0.00;2024-06-03
0;901;4;38;2;PANELCOLA;33676;1;652888.01;0.00;2024-06-03
0;901;4;38;2;PARAGOLPE;33661;2;310598.56;22112.43;2024-06-03
0;901;4;38;2;PORTON;33690;3;135206.47;465176.06;2024-06-03
0;901;4;38;3;CRISTAL_DEL;33832;1;68762.36;0.00;2024-06-03
0;901;4;38;3;ESPEJO;33853;2;141509.84;26650.58;2024-06-03
0;901;4;38;3;MANIJA;33846;1;106010.24;0.00;2024-06-03
0;901;4;38;3;PUERTA_DEL;33826;1;1259038.76;0.00;2024-06-03
0;901;4;38;3;ZOCALO;33892;1;155381.11;0.00;2024-06-03
0;901;4;38;4;CRISTAL_DEL;33947;2;68762.36;10314.02;2024-06-03
0;901;4;38;4;ESPEJO;33968;2;135129.83;160920.26;2024-06-03
0;901;4;38;4;MANIJA;33961;1;106010.24;0.00;2024-06-03
0;901;4;38;4;PUERTA_DEL;33941;1;376617.96;0.00;2024-06-03
0;901;4;38;4;ZOCALO;34007;1;155381.11;0.00;2024-06-03
0;901;4;40;1;CAPOT;33576;2;715775.69;0.00;2024-06-03
0;901;4;40;1;FARO;33518;10;631832.05;328375.29;2024-06-03
0;901;4;40;1;GIRO;33570;4;102453.81;29476.80;2024-06-03
0;901;4;40;1;GUARDABARRO;33492;4;355263.43;18580.60;2024-06-03
0;901;4;40;1;PARAGOLPE;33451;2;860168.19;0.00;2024-06-03
0;901;4;40;1;RADIADOR;33481;2;498997.33;0.00;2024-06-03
0;901;4;40;1;SPOILER;33466;2;160272.69;0.00;2024-06-03
0;901;4;40;2;BAUL;33689;1;2094200.21;0.00;2024-06-03
0;901;4;40;2;FARO;33748;4;214717.13;13751.98;2024-06-03
0;901;4;40;2;GUARDABARRO;33724;2;1821886.52;0.00;2024-06-03
0;901;4;40;2;LUNETA;33713;1;1007888.80;0.00;2024-06-03
0;901;4;40;2;PANELCOLA;33676;1;442557.53;0.00;2024-06-03
0;901;4;40;2;PARAGOLPE;33661;1;783970.46;0.00;2024-06-03
0;901;4;40;3;CRISTAL_TRA;33863;1;233251.28;0.00;2024-06-03
0;901;4;40;3;ESPEJO;33906;1;408863.29;0.00;2024-06-03
0;901;4;40;3;MANIJA;33846;2;194112.61;0.00;2024-06-03
0;901;4;40;3;MOLDURA;33842;1;246758.50;0.00;2024-06-03
0;901;4;40;3;PUERTA_DEL;33826;1;1399779.04;0.00;2024-06-03
0;901;4;40;3;PUERTA_TRA;33857;2;1427779.40;1005829.96;2024-06-03
0;901;4;40;4;CRISTAL_DEL;33947;1;169214.04;0.00;2024-06-03
0;901;4;40;4;CRISTAL_TRA;33978;1;259168.08;0.00;2024-06-03
0;901;4;40;4;ESPEJO;34021;1;268995.15;0.00;2024-06-03
0;901;4;40;4;MANIJA;33961;2;204817.83;0.00;2024-06-03
0;901;4;40;4;PUERTA_DEL;33941;2;1399779.04;1021556.39;2024-06-03
0;901;4;40;4;PUERTA_TRA;33972;3;1642601.92;958465.89;2024-06-03
0;901;4;41;1;CAPOT;33576;2;1131450.47;0.00;2024-06-03
0;901;4;41;1;FARO;33518;12;169435.74;90816.90;2024-06-03
0;901;4;41;1;GUARDABARRO;33492;4;296368.85;12972.71;2024-06-03
0;901;4;41;1;PARAGOLPE;33451;2;617255.50;0.00;2024-06-03
0;901;4;41;2;FARO;33748;4;105101.89;3425.63;2024-06-03
0;901;4;41;2;GUARDABARRO;33724;2;1138515.42;0.00;2024-06-03
0;901;4;41;2;LUNETA;33713;1;144178.96;0.00;2024-06-03
0;901;4;41;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;41;2;PARAGOLPE;33661;1;521860.65;0.00;2024-06-03
0;901;4;41;2;PORTON;33690;2;1458819.71;327117.34;2024-06-03
0;901;4;41;3;CRISTAL_DEL;33832;1;68589.93;0.00;2024-06-03
0;901;4;41;3;CRISTAL_TRA;33863;1;40406.75;0.00;2024-06-03
0;901;4;41;3;ESPEJO;33853;2;155624.94;22595.66;2024-06-03
0;901;4;41;3;MANIJA;33846;2;114093.03;25857.18;2024-06-03
0;901;4;41;3;PUERTA_DEL;33826;1;1794498.44;0.00;2024-06-03
0;901;4;41;3;PUERTA_TRA;33857;1;1316656.06;0.00;2024-06-03
0;901;4;41;3;ZOCALO;33892;1;1138515.42;0.00;2024-06-03
0;901;4;41;4;CRISTAL_DEL;33947;1;111602.33;0.00;2024-06-03
0;901;4;41;4;CRISTAL_TRA;33978;1;40387.59;0.00;2024-06-03
0;901;4;41;4;ESPEJO;33968;2;155624.94;22595.66;2024-06-03
0;901;4;41;4;MANIJA;33961;2;114093.03;25857.18;2024-06-03
0;901;4;41;4;PUERTA_DEL;33941;1;1794498.44;0.00;2024-06-03
0;901;4;41;4;PUERTA_TRA;33972;1;1094269.65;0.00;2024-06-03
0;901;4;41;4;ZOCALO;34007;1;1138515.42;0.00;2024-06-03
0;901;4;42;1;CAPOT;33576;2;1131450.47;0.00;2024-06-03
0;901;4;42;1;FARO;33518;12;169435.74;90816.90;2024-06-03
0;901;4;42;1;GUARDABARRO;33492;4;277167.75;0.00;2024-06-03
0;901;4;42;1;PARAGOLPE;33451;2;617255.50;0.00;2024-06-03
0;901;4;42;2;FARO;33748;4;105101.89;3425.63;2024-06-03
0;901;4;42;2;LUNETA;33713;1;144178.96;0.00;2024-06-03
0;901;4;42;2;PANELCOLA;33676;1;295901.85;0.00;2024-06-03
0;901;4;42;2;PARAGOLPE;33661;1;521860.65;0.00;2024-06-03
0;901;4;42;2;PORTON;33690;2;1458819.71;0.00;2024-06-03
0;901;4;42;3;CRISTAL_DEL;33832;1;40847.41;0.00;2024-06-03
0;901;4;42;3;ESPEJO;33853;2;157546.09;21005.99;2024-06-03
0;901;4;42;3;MANIJA;33846;1;209352.56;0.00;2024-06-03
0;901;4;42;3;PUERTA_DEL;33826;1;1569384.70;0.00;2024-06-03
0;901;4;42;3;ZOCALO;33892;1;866135.49;0.00;2024-06-03
0;901;4;42;4;CRISTAL_DEL;33947;1;111602.33;0.00;2024-06-03
0;901;4;42;4;ESPEJO;33968;2;318100.17;111846.97;2024-06-03
0;901;4;42;4;MANIJA;33961;1;101521.98;0.00;2024-06-03
0;901;4;42;4;PUERTA_DEL;33941;1;1426983.96;0.00;2024-06-03
0;901;4;42;4;ZOCALO;34007;1;866135.49;0.00;2024-06-03
0;901;4;43;1;CAPOT;33576;2;1301528.28;0.00;2024-06-03
0;901;4;43;1;FARO;33518;4;532721.52;0.00;2024-06-03
0;901;4;43;1;GUARDABARRO;33492;4;138245.60;0.00;2024-06-03
0;901;4;43;1;PARAGOLPE;33451;2;408370.33;0.00;2024-06-03
0;901;4;43;1;RADIADOR;33481;2;159634.44;0.00;2024-06-03
0;901;4;43;1;SPOILER;33466;2;284405.24;0.00;2024-06-03
0;901;4;43;2;BAUL;33689;1;1196212.56;0.00;2024-06-03
0;901;4;43;2;FARO;33748;4;482702.95;259945.41;2024-06-03
0;901;4;43;2;GUARDABARRO;33724;2;1101958.73;18.02;2024-06-03
0;901;4;43;2;LUNETA;33713;1;300818.57;0.00;2024-06-03
0;901;4;43;2;MOLDURA;33672;1;96449.15;0.00;2024-06-03
0;901;4;43;2;PANELCOLA;33676;1;315847.38;0.00;2024-06-03
0;901;4;43;2;PARAGOLPE;33661;2;395278.22;0.00;2024-06-03
0;901;4;43;3;CRISTAL_DEL;33832;1;53205.09;0.00;2024-06-03
0;901;4;43;3;CRISTAL_TRA;33863;1;93995.03;0.00;2024-06-03
0;901;4;43;3;ESPEJO;33906;1;212492.92;0.00;2024-06-03
0;901;4;43;3;MANIJA;33846;2;121682.68;0.00;2024-06-03
0;901;4;43;3;PANELCOLA;33827;2;663487.04;120982.58;2024-06-03
0;901;4;43;3;ZOCALO;33892;1;1101958.73;0.00;2024-06-03
0;901;4;43;4;CRISTAL_DEL;33947;1;53205.09;0.00;2024-06-03
0;901;4;43;4;CRISTAL_TRA;33978;1;95546.92;0.00;2024-06-03
0;901;4;43;4;ESPEJO;34021;1;200736.15;0.00;2024-06-03
0;901;4;43;4;MANIJA;33961;2;121682.68;0.00;2024-06-03
0;901;4;43;4;PANELCOLA;33942;2;664325.25;25712.51;2024-06-03
0;901;4;43;4;ZOCALO;34007;1;1084737.23;0.00;2024-06-03
0;901;4;44;1;CAPOT;33576;2;996238.42;0.00;2024-06-03
0;901;4;44;1;FARO;33518;8;540212.76;311220.20;2024-06-03
0;901;4;44;1;GUARDABARRO;33492;4;320497.47;862.96;2024-06-03
0;901;4;44;1;PARAGOLPE;33451;6;413120.22;172875.19;2024-06-03
0;901;4;44;1;RADIADOR;33481;2;86254.71;0.00;2024-06-03
0;901;4;44;2;FARO;33748;7;207896.47;189611.84;2024-06-03
0;901;4;44;2;GUARDABARRO;33724;2;872617.68;403106.83;2024-06-03
0;901;4;44;2;LUNETA;33713;1;262155.32;0.00;2024-06-03
0;901;4;44;2;MOLDURA;33672;1;219024.47;0.00;2024-06-03
0;901;4;44;2;PARAGOLPE;33661;3;399050.18;205600.46;2024-06-03
0;901;4;44;2;PORTON;33690;1;1101034.07;0.00;2024-06-03
0;901;4;44;3;CRISTAL_DEL;33832;1;87040.24;0.00;2024-06-03
0;901;4;44;3;ESPEJO;33906;1;393821.32;0.00;2024-06-03
0;901;4;44;3;MANIJA;33846;2;106010.24;0.00;2024-06-03
0;901;4;44;3;PUERTA_DEL;33826;1;1586441.53;0.00;2024-06-03
0;901;4;44;3;PUERTA_TRA;33857;2;1395674.36;1085745.66;2024-06-03
0;901;4;44;3;ZOCALO;33892;1;371880.04;0.00;2024-06-03
0;901;4;44;4;CRISTAL_DEL;33947;2;87040.24;24983.51;2024-06-03
0;901;4;44;4;CRISTAL_TRA;33978;1;51634.04;0.00;2024-06-03
0;901;4;44;4;ESPEJO;34021;1;651489.39;0.00;2024-06-03
0;901;4;44;4;MANIJA;33961;2;136509.29;19455.31;2024-06-03
0;901;4;44;4;PUERTA_DEL;33941;1;1586421.57;0.00;2024-06-03
0;901;4;44;4;PUERTA_TRA;33972;2;1395674.36;1093771.54;2024-06-03
0;901;4;47;1;CAPOT;33576;2;798758.97;0.00;2024-06-03
0;901;4;47;1;FARO;33518;8;604970.85;296823.66;2024-06-03
0;901;4;47;1;GUARDABARRO;33492;4;378952.99;1132.64;2024-06-03
0;901;4;47;1;PARAGOLPE;33451;12;907227.97;286317.65;2024-06-03
0;901;4;47;1;RADIADOR;33481;6;1656421.59;626767.56;2024-06-03
0;901;4;47;1;SPOILER;33466;2;352816.64;0.00;2024-06-03
0;901;4;47;2;BAUL;33689;2;2146089.69;659325.05;2024-06-03
0;901;4;47;2;FARO;33748;8;296297.01;151801.52;2024-06-03
0;901;4;47;2;GUARDABARRO;33724;2;1874858.23;45164.67;2024-06-03
0;901;4;47;2;MOLDURA;33672;2;320328.74;96476.92;2024-06-03
0;901;4;47;2;PANELCOLA;33676;1;777972.32;0.00;2024-06-03
0;901;4;47;2;PARAGOLPE;33661;4;1127439.95;387145.83;2024-06-03
0;901;4;47;3;CRISTAL_DEL;33832;1;152794.61;0.00;2024-06-03
0;901;4;47;3;CRISTAL_TRA;33863;1;281500.51;0.00;2024-06-03
0;901;4;47;3;ESPEJO;33906;1;630069.41;0.00;2024-06-03
0;901;4;47;3;MOLDURA;33842;1;176858.56;0.00;2024-06-03
0;901;4;47;3;PUERTA_TRA;33857;2;1427779.40;1079073.46;2024-06-03
0;901;4;47;3;ZOCALO;33892;1;1364264.55;0.00;2024-06-03
0;901;4;47;4;CRISTAL_DEL;33947;1;210651.40;0.00;2024-06-03
0;901;4;47;4;CRISTAL_TRA;33978;1;200852.26;0.00;2024-06-03
0;901;4;47;4;ESPEJO;34021;1;589183.68;0.00;2024-06-03
0;901;4;47;4;PUERTA_DEL;33941;2;1633142.07;1247859.85;2024-06-03
0;901;4;47;4;PUERTA_TRA;33972;2;1633521.26;1247745.59;2024-06-03
0;901;4;47;4;ZOCALO;34007;1;1364264.55;0.00;2024-06-03
0;901;4;48;1;CAPOT;33576;2;415235.72;0.00;2024-06-03
0;901;4;48;1;FARO;33518;8;307271.64;181480.14;2024-06-03
0;901;4;48;1;GUARDABARRO;33492;4;176168.84;0.00;2024-06-03
0;901;4;48;1;PARAGOLPE;33451;4;353864.41;85481.51;2024-06-03
0;901;4;48;1;RADIADOR;33481;6;113211.71;44053.85;2024-06-03
0;901;4;48;1;SPOILER;33466;2;301798.43;0.00;2024-06-03
0;901;4;48;2;FARO;33748;2;123845.07;5643.87;2024-06-03
0;901;4;48;2;GUARDABARRO;33724;2;1250386.79;804307.26;2024-06-03
0;901;4;48;2;LUNETA;33713;1;196265.46;0.00;2024-06-03
0;901;4;48;2;MOLDURA;33672;1;18789.08;0.00;2024-06-03
0;901;4;48;2;PANELCOLA;33676;1;652888.01;0.00;2024-06-03
0;901;4;48;2;PARAGOLPE;33661;4;312426.66;111972.41;2024-06-03
0;901;4;48;2;PORTON;33690;2;615169.93;267463.00;2024-06-03
0;901;4;48;3;CRISTAL_DEL;33832;2;105203.16;37908.52;2024-06-03
0;901;4;48;3;CRISTAL_TRA;33863;1;74146.09;0.00;2024-06-03
0;901;4;48;3;ESPEJO;33853;2;136443.97;58348.95;2024-06-03
0;901;4;48;3;MANIJA;33846;2;39798.88;0.00;2024-06-03
0;901;4;48;3;PUERTA_DEL;33826;1;774809.97;0.00;2024-06-03
0;901;4;48;3;PUERTA_TRA;33857;1;447946.06;0.00;2024-06-03
0;901;4;48;3;ZOCALO;33892;1;1763067.77;0.00;2024-06-03
0;901;4;48;4;CRISTAL_DEL;33947;1;109437.35;0.00;2024-06-03
0;901;4;48;4;CRISTAL_TRA;33978;1;62458.99;0.00;2024-06-03
0;901;4;48;4;ESPEJO;33968;2;203370.55;2969.54;2024-06-03
0;901;4;48;4;MANIJA;33961;2;39798.88;0.00;2024-06-03
0;901;4;48;4;PUERTA_DEL;33941;1;659076.43;0.00;2024-06-03
0;901;4;48;4;PUERTA_TRA;33972;1;658717.19;0.00;2024-06-03
0;901;4;48;4;ZOCALO;34007;1;2100087.67;0.00;2024-06-03
0;901;4;49;1;CAPOT;33576;2;415235.72;0.00;2024-06-03
0;901;4;49;1;FARO;33518;12;307271.64;167196.44;2024-06-03
0;901;4;49;1;GUARDABARRO;33492;4;176168.84;0.00;2024-06-03
0;901;4;49;1;PARAGOLPE;33451;2;353864.41;0.00;2024-06-03
0;901;4;49;1;RADIADOR;33481;6;113211.71;44053.85;2024-06-03
0;901;4;49;2;FARO;33748;2;123845.07;5643.87;2024-06-03
0;901;4;49;2;LUNETA;33713;1;196265.46;0.00;2024-06-03
0;901;4;49;2;PANELCOLA;33676;1;652888.01;0.00;2024-06-03
0;901;4;49;2;PARAGOLPE;33661;2;312426.66;0.00;2024-06-03
0;901;4;49;2;PORTON;33690;1;615169.93;0.00;2024-06-03
0;901;4;49;3;CRISTAL_DEL;33832;2;68762.36;10313.70;2024-06-03
0;901;4;49;3;ESPEJO;33853;2;136443.97;58348.95;2024-06-03
0;901;4;49;3;MANIJA;33846;1;39798.88;0.00;2024-06-03
0;901;4;49;3;MOLDURA;33842;1;64814.70;0.00;2024-06-03
0;901;4;49;3;PUERTA_DEL;33826;1;674882.78;0.00;2024-06-03
0;901;4;49;3;ZOCALO;33892;1;155381.11;0.00;2024-06-03
0;901;4;49;4;CRISTAL_DEL;33947;1;68762.36;0.00;2024-06-03
0;901;4;49;4;ESPEJO;33968;2;203370.55;2969.54;2024-06-03
0;901;4;49;4;MANIJA;33961;1;39798.88;0.00;2024-06-03
0;901;4;49;4;PUERTA_DEL;33941;2;674882.78;470274.64;2024-06-03
0;901;4;49;4;ZOCALO;34007;1;155381.11;0.00;2024-06-03
0;901;4;50;1;CAPOT;33576;2;874598.25;0.00;2024-06-03
0;901;4;50;1;FARO;33518;12;763283.32;379983.53;2024-06-03
0;901;4;50;1;GUARDABARRO;33492;4;302575.64;0.00;2024-06-03
0;901;4;50;1;PARAGOLPE;33451;10;698658.14;98838.99;2024-06-03
0;901;4;50;1;RADIADOR;33481;4;451830.52;102422.47;2024-06-03
0;901;4;50;2;BAUL;33689;1;1068125.32;0.00;2024-06-03
0;901;4;50;2;FARO;33748;5;285644.49;66039.83;2024-06-03
0;901;4;50;2;GUARDABARRO;33724;2;1228832.68;294606.95;2024-06-03
0;901;4;50;2;LUNETA;33713;1;529004.64;0.00;2024-06-03
0;901;4;50;2;PANELCOLA;33676;1;545418.49;0.00;2024-06-03
0;901;4;50;2;PARAGOLPE;33661;1;434833.99;0.00;2024-06-03
0;901;4;50;3;CRISTAL_DEL;33832;1;64853.89;0.00;2024-06-03
0;901;4;50;3;CRISTAL_TRA;33863;1;82882.69;0.00;2024-06-03
0;901;4;50;3;ESPEJO;33906;1;325342.35;0.00;2024-06-03
0;901;4;50;3;MANIJA;33846;2;231695.67;0.00;2024-06-03
0;901;4;50;3;PUERTA_DEL;33826;1;1462984.43;0.00;2024-06-03
0;901;4;50;3;PUERTA_TRA;33857;1;1375371.01;0.00;2024-06-03
0;901;4;50;3;ZOCALO;33892;1;1467634.53;0.00;2024-06-03
0;901;4;50;4;CRISTAL_DEL;33947;1;65677.73;0.00;2024-06-03
0;901;4;50;4;CRISTAL_TRA;33978;1;82882.69;0.00;2024-06-03
0;901;4;50;4;ESPEJO;34021;1;325150.76;0.00;2024-06-03
0;901;4;50;4;MANIJA;33961;2;231695.67;0.00;2024-06-03
0;901;4;50;4;PUERTA_DEL;33941;1;1462984.43;0.00;2024-06-03
0;901;4;50;4;PUERTA_TRA;33972;1;1375371.01;0.00;2024-06-03
0;901;4;50;4;ZOCALO;34007;1;1467634.53;0.00;2024-06-03
0;901;4;51;1;CAPOT;33576;2;1076407.69;0.00;2024-06-03
0;901;4;51;1;FARO;33518;4;593015.52;0.00;2024-06-03
0;901;4;51;1;GUARDABARRO;33492;4;375340.68;2656.30;2024-06-03
0;901;4;51;1;PARAGOLPE;33451;4;1703339.85;0.00;2024-06-03
0;901;4;51;1;RADIADOR;33481;2;681628.40;0.00;2024-06-03
0;901;4;51;1;SPOILER;33466;2;159200.97;0.00;2024-06-03
0;901;4;51;2;BAUL;33689;1;1664714.83;0.00;2024-06-03
0;901;4;51;2;FARO;33748;4;291737.12;52282.24;2024-06-03
0;901;4;51;2;GUARDABARRO;33724;2;2070325.59;309685.12;2024-06-03
0;901;4;51;2;PANELCOLA;33676;1;442557.53;0.00;2024-06-03
0;901;4;51;2;PARAGOLPE;33661;2;778083.00;8752.50;2024-06-03
0;901;4;51;3;CRISTAL_DEL;33832;1;169214.04;0.00;2024-06-03
0;901;4;51;3;ESPEJO;33906;1;454292.54;0.00;2024-06-03
0;901;4;51;3;MANIJA;33846;2;194112.61;0.00;2024-06-03
0;901;4;51;3;PUERTA_DEL;33826;1;1660823.13;0.00;2024-06-03
0;901;4;51;3;PUERTA_TRA;33857;1;1660304.22;0.00;2024-06-03
0;901;4;51;4;CRISTAL_DEL;33947;1;169214.04;0.00;2024-06-03
