SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;6;36;4;CRISTAL_DEL;33947;1;231038.47;0.00;2023-12-04
0;901;6;36;4;CRISTAL_TRA;33978;1;110829.41;0.00;2023-12-04
0;901;6;36;4;MANIJA;33961;2;29632.13;6922.35;2023-12-04
0;901;6;36;4;PUERTA_DEL;33941;1;586232.14;0.00;2023-12-04
0;901;6;36;4;PUERTA_TRA;33972;2;294414.69;412692.20;2023-12-04
0;901;6;36;4;ZOCALO;34007;1;723895.96;0.00;2023-12-04
0;901;6;37;1;FARO;33518;4;239887.40;0.00;2023-12-04
0;901;6;37;2;FARO;33748;2;174594.95;0.00;2023-12-04
0;901;6;37;2;GUARDABARRO;33724;2;445129.20;0.00;2023-12-04
0;901;6;37;2;LUNETA;33713;1;352571.26;0.00;2023-12-04
0;901;6;37;3;CRISTAL_TRA;33863;1;111056.53;0.00;2023-12-04
0;901;6;37;3;ESPEJO;33853;2;89490.55;6800.25;2023-12-04
0;901;6;37;3;MANIJA;33846;2;20217.22;2399.19;2023-12-04
0;901;6;37;3;PANELCOLA;33827;2;373742.41;3881.02;2023-12-04
0;901;6;37;3;ZOCALO;33892;1;263309.88;0.00;2023-12-04
0;901;6;37;4;CRISTAL_DEL;33947;1;92106.66;0.00;2023-12-04
0;901;6;37;4;CRISTAL_TRA;33978;1;111056.53;0.00;2023-12-04
0;901;6;37;4;ESPEJO;33968;2;148514.70;90272.99;2023-12-04
0;901;6;37;4;MANIJA;33961;2;20217.22;2399.19;2023-12-04
0;901;6;37;4;PANELCOLA;33942;2;364936.46;16334.50;2023-12-04
0;901;6;37;4;PUERTA_TRA;33988;1;16984.54;0.00;2023-12-04
0;901;6;37;4;ZOCALO;34007;1;263309.88;0.00;2023-12-04
0;901;6;40;1;GUARDABARRO;33492;4;113426.26;0.00;2023-12-04
0;901;6;40;1;PARAGOLPE;33451;2;95389.36;0.00;2023-12-04
0;901;6;40;2;PARAGOLPE;33661;1;306607.71;0.00;2023-12-04
0;901;6;41;1;CAPOT;33576;2;500306.42;0.00;2023-12-04
0;901;6;41;1;FARO;33518;20;247686.96;126718.15;2023-12-04
0;901;6;41;1;GUARDABARRO;33492;8;267015.34;38614.95;2023-12-04
0;901;6;41;1;PARAGOLPE;49041;2;449691.30;0.00;2023-12-04
0;901;6;41;1;RADIADOR;33481;4;113371.73;69712.19;2023-12-04
0;901;6;41;2;BAUL;33689;1;450275.53;0.00;2023-12-04
0;901;6;41;2;FARO;33748;4;180395.33;6697.70;2023-12-04
0;901;6;41;2;GUARDABARRO;33724;2;445129.20;0.00;2023-12-04
0;901;6;41;2;LUNETA;33713;1;352571.26;0.00;2023-12-04
0;901;6;41;2;PANELCOLA;33676;1;377144.15;0.00;2023-12-04
0;901;6;41;2;PARAGOLPE;33661;1;281057.29;0.00;2023-12-04
0;901;6;41;3;CRISTAL_DEL;33832;2;71440.43;53034.10;2023-12-04
0;901;6;41;3;CRISTAL_TRA;33863;1;111056.53;0.00;2023-12-04
0;901;6;41;3;ESPEJO;33853;2;109900.55;22063.84;2023-12-04
0;901;6;41;3;MANIJA;33846;2;18520.74;0.00;2023-12-04
0;901;6;41;3;PANELCOLA;33827;2;373742.41;3881.02;2023-12-04
0;901;6;41;3;PUERTA_DEL;33826;2;369906.12;369146.44;2023-12-04
0;901;6;41;3;PUERTA_TRA;33857;1;555836.04;0.00;2023-12-04
0;901;6;41;3;ZOCALO;33892;1;263309.88;0.00;2023-12-04
0;901;6;41;4;CRISTAL_DEL;33947;2;69028.29;49622.82;2023-12-04
0;901;6;41;4;CRISTAL_TRA;33978;1;111056.53;0.00;2023-12-04
0;901;6;41;4;ESPEJO;33968;2;148514.70;90272.99;2023-12-04
0;901;6;41;4;MANIJA;33961;2;18520.74;0.00;2023-12-04
0;901;6;41;4;PANELCOLA;33942;2;355069.82;2380.96;2023-12-04
0;901;6;41;4;PUERTA_DEL;33941;1;630932.07;0.00;2023-12-04
0;901;6;41;4;PUERTA_TRA;33972;1;555836.04;0.00;2023-12-04
0;901;6;41;4;ZOCALO;34007;1;263309.88;0.00;2023-12-04
0;901;6;43;1;CAPOT;33576;2;361988.38;0.00;2023-12-04
0;901;6;43;1;FARO;33518;4;164648.27;9795.22;2023-12-04
0;901;6;43;1;GUARDABARRO;33492;4;113426.26;0.00;2023-12-04
0;901;6;43;1;PARAGOLPE;33451;2;95389.36;0.00;2023-12-04
0;901;6;43;1;RADIADOR;33481;2;42041.91;0.00;2023-12-04
0;901;6;43;2;BAUL;33689;1;455977.25;0.00;2023-12-04
0;901;6;43;2;FARO;33748;2;145463.25;0.00;2023-12-04
0;901;6;43;2;GUARDABARRO;33724;1;661052.50;0.00;2023-12-04
0;901;6;43;2;LUNETA;33713;1;365331.98;0.00;2023-12-04
0;901;6;43;2;PANELCOLA;33676;1;399835.94;0.00;2023-12-04
0;901;6;43;2;PARAGOLPE;33661;1;306607.71;0.00;2023-12-04
0;901;6;43;3;CRISTAL_DEL;33832;1;105747.12;0.00;2023-12-04
0;901;6;43;3;CRISTAL_TRA;33863;1;85173.51;0.00;2023-12-04
0;901;6;43;3;PANELCOLA;33827;1;421048.89;0.00;2023-12-04
0;901;6;43;3;PUERTA_DEL;33826;1;669979.33;0.00;2023-12-04
0;901;6;43;3;PUERTA_TRA;33857;1;669979.33;0.00;2023-12-04
0;901;6;43;4;CRISTAL_TRA;33978;1;89730.75;0.00;2023-12-04
0;901;6;43;4;ESPEJO;33968;1;164740.63;0.00;2023-12-04
0;901;6;43;4;MANIJA;33961;1;66736.26;0.00;2023-12-04
0;901;6;43;4;PANELCOLA;33942;1;421048.89;0.00;2023-12-04
0;901;6;43;4;PUERTA_DEL;33941;1;669979.33;0.00;2023-12-04
0;901;6;43;4;PUERTA_TRA;33972;1;669979.33;0.00;2023-12-04
0;901;6;44;1;CAPOT;33576;2;361988.38;0.00;2023-12-04
0;901;6;44;1;FARO;33518;12;124888.86;75181.28;2023-12-04
0;901;6;44;1;GUARDABARRO;33492;4;113426.26;0.00;2023-12-04
0;901;6;44;1;PARAGOLPE;33451;2;95389.36;0.00;2023-12-04
0;901;6;44;1;RADIADOR;33481;2;42041.91;0.00;2023-12-04
0;901;6;44;2;FARO;33748;4;92227.01;8663.63;2023-12-04
0;901;6;44;2;GUARDABARRO;33724;2;302774.91;36724.23;2023-12-04
0;901;6;44;2;LUNETA;33713;1;230107.62;0.00;2023-12-04
0;901;6;44;2;PANELCOLA;33676;1;260275.04;0.00;2023-12-04
0;901;6;44;2;PARAGOLPE;33661;1;128907.25;0.00;2023-12-04
0;901;6;44;2;PORTON;33690;1;618076.05;0.00;2023-12-04
0;901;6;44;3;CRISTAL_DEL;33832;1;105747.12;0.00;2023-12-04
0;901;6;44;3;CRISTAL_TRA;33863;1;85173.51;0.00;2023-12-04
0;901;6;44;3;ESPEJO;33853;1;59936.36;0.00;2023-12-04
0;901;6;44;3;PANELCOLA;33827;1;421048.89;0.00;2023-12-04
0;901;6;44;3;PUERTA_DEL;33826;1;669979.33;0.00;2023-12-04
0;901;6;44;3;PUERTA_TRA;33857;1;669979.33;0.00;2023-12-04
0;901;6;44;3;ZOCALO;33892;1;276806.95;0.00;2023-12-04
0;901;6;44;4;CRISTAL_TRA;33978;1;89730.75;0.00;2023-12-04
0;901;6;44;4;ESPEJO;33968;1;59936.36;0.00;2023-12-04
0;901;6;44;4;MANIJA;33961;1;66736.26;0.00;2023-12-04
0;901;6;44;4;PANELCOLA;33942;1;421048.89;0.00;2023-12-04
0;901;6;44;4;PUERTA_DEL;33941;1;669979.33;0.00;2023-12-04
0;901;6;44;4;PUERTA_TRA;33972;1;669979.33;0.00;2023-12-04
0;901;6;44;4;ZOCALO;34007;1;276806.95;0.00;2023-12-04
0;901;6;45;1;CAPOT;33576;2;361988.38;0.00;2023-12-04
0;901;6;45;1;FARO;33518;10;144344.68;60687.27;2023-12-04
0;901;6;45;1;GUARDABARRO;33492;4;113426.26;0.00;2023-12-04
0;901;6;45;1;PARAGOLPE;33451;2;95389.36;0.00;2023-12-04
0;901;6;45;1;RADIADOR;33481;2;42041.91;0.00;2023-12-04
0;901;6;45;2;FARO;33748;4;114328.78;39834.71;2023-12-04
0;901;6;45;2;LUNETA;33713;1;230107.62;0.00;2023-12-04
0;901;6;45;2;PANELCOLA;33676;1;260275.04;0.00;2023-12-04
0;901;6;45;2;PARAGOLPE;33661;1;128907.25;0.00;2023-12-04
0;901;6;45;2;PORTON;33690;1;618076.05;0.00;2023-12-04
0;901;6;45;3;CRISTAL_DEL;33832;1;146327.98;0.00;2023-12-04
0;901;6;45;3;ESPEJO;33853;1;59936.36;0.00;2023-12-04
0;901;6;45;3;PANELCOLA;33827;1;134192.81;0.00;2023-12-04
0;901;6;45;3;PUERTA_DEL;33826;1;669979.33;0.00;2023-12-04
0;901;6;45;3;ZOCALO;33892;1;289191.42;0.00;2023-12-04
0;901;6;45;4;ESPEJO;33968;1;59936.36;0.00;2023-12-04
0;901;6;45;4;MANIJA;33961;1;66736.26;0.00;2023-12-04
0;901;6;45;4;PANELCOLA;33942;1;252001.22;0.00;2023-12-04
0;901;6;45;4;PUERTA_DEL;33941;1;669979.33;0.00;2023-12-04
0;901;6;45;4;ZOCALO;34007;1;328742.86;0.00;2023-12-04
0;901;6;46;1;PARAGOLPE;33451;4;449691.30;0.00;2023-12-04
0;901;6;46;3;CRISTAL_DEL;33832;1;166859.25;0.00;2023-12-04
0;901;6;46;3;MANIJA;33846;1;275325.94;0.00;2023-12-04
0;901;6;46;4;PUERTA_TRA;33972;1;1130590.00;0.00;2023-12-04
0;901;6;48;1;CAPOT;33576;2;431587.84;0.00;2023-12-04
0;901;6;48;1;FARO;33518;12;268155.65;69922.11;2023-12-04
0;901;6;48;1;GUARDABARRO;33492;8;151883.90;7095.35;2023-12-04
0;901;6;48;1;PARAGOLPE;33451;4;183964.55;0.00;2023-12-04
0;901;6;48;1;RADIADOR;33481;8;40234.60;30250.45;2023-12-04
0;901;6;48;2;BAUL;33689;1;380437.12;0.00;2023-12-04
0;901;6;48;2;FARO;33748;6;128118.91;60468.86;2023-12-04
0;901;6;48;2;GUARDABARRO;33724;2;258604.65;30114.58;2023-12-04
0;901;6;48;2;LUNETA;33713;1;97649.14;0.00;2023-12-04
0;901;6;48;2;MOLDURA;33672;1;66393.94;0.00;2023-12-04
0;901;6;48;2;PANELCOLA;33676;1;539679.08;0.00;2023-12-04
0;901;6;48;2;PARAGOLPE;33661;6;289597.91;91759.81;2023-12-04
0;901;6;48;3;CRISTAL_DEL;33832;1;27138.54;0.00;2023-12-04
0;901;6;48;3;CRISTAL_TRA;33863;1;24932.10;0.00;2023-12-04
0;901;6;48;3;ESPEJO;33853;1;175145.48;0.00;2023-12-04
0;901;6;48;3;MANIJA;33846;1;13903.18;0.00;2023-12-04
0;901;6;48;3;PUERTA_DEL;33826;2;413130.78;540894.07;2023-12-04
0;901;6;48;3;PUERTA_TRA;33857;2;280189.89;353851.14;2023-12-04
0;901;6;48;3;ZOCALO;33892;1;237310.43;0.00;2023-12-04
0;901;6;48;4;CRISTAL_DEL;33947;1;26631.27;0.00;2023-12-04
0;901;6;48;4;CRISTAL_TRA;33978;1;24932.10;0.00;2023-12-04
0;901;6;48;4;ESPEJO;33968;2;94181.43;85707.60;2023-12-04
0;901;6;48;4;MANIJA;33961;2;10799.51;6435.74;2023-12-04
0;901;6;48;4;PUERTA_DEL;33941;2;434172.22;511136.97;2023-12-04
0;901;6;48;4;PUERTA_TRA;33988;1;40880.97;0.00;2023-12-04
0;901;6;50;1;CAPOT;33576;2;192804.43;0.00;2023-12-04
0;901;6;50;1;FARO;33518;16;496960.31;152115.67;2023-12-04
0;901;6;50;1;GUARDABARRO;33492;4;66142.00;0.76;2023-12-04
0;901;6;50;1;PARAGOLPE;33451;10;524382.90;125073.40;2023-12-04
0;901;6;50;1;RADIADOR;33481;8;148273.60;40254.38;2023-12-04
0;901;6;50;1;SPOILER;33466;2;14485.12;0.00;2023-12-04
0;901;6;50;2;FARO;33748;7;155127.66;84438.35;2023-12-04
0;901;6;50;2;GUARDABARRO;33724;2;470299.77;0.00;2023-12-04
0;901;6;50;2;LUNETA;33713;1;269371.36;0.00;2023-12-04
0;901;6;50;2;PANELCOLA;33676;1;221916.54;0.00;2023-12-04
0;901;6;50;2;PARAGOLPE;33661;2;422926.69;22280.98;2023-12-04
0;901;6;50;3;ESPEJO;33906;1;126373.25;0.00;2023-12-04
0;901;6;50;3;MANIJA;33877;1;246365.44;0.00;2023-12-04
0;901;6;50;3;PUERTA_DEL;33826;1;322859.28;0.00;2023-12-04
0;901;6;50;3;PUERTA_TRA;33857;1;359233.60;0.00;2023-12-04
0;901;6;50;3;ZOCALO;33892;1;470299.77;0.00;2023-12-04
0;901;6;50;4;CRISTAL_DEL;33947;1;80142.80;0.00;2023-12-04
0;901;6;50;4;CRISTAL_TRA;33978;1;144325.86;0.00;2023-12-04
0;901;6;50;4;ESPEJO;34021;1;202950.05;0.00;2023-12-04
0;901;6;50;4;MANIJA;33961;2;193290.25;75059.65;2023-12-04
0;901;6;50;4;PUERTA_DEL;33941;1;322859.28;0.00;2023-12-04
0;901;6;50;4;PUERTA_TRA;33972;1;359233.60;0.00;2023-12-04
0;901;6;50;4;ZOCALO;34007;1;470299.77;0.00;2023-12-04
0;901;6;52;1;CAPOT;33576;2;192804.43;0.00;2023-12-04
0;901;6;52;1;FARO;33518;12;447834.18;145163.18;2023-12-04
0;901;6;52;1;GUARDABARRO;33492;4;66142.00;0.76;2023-12-04
0;901;6;52;1;PARAGOLPE;33451;8;617262.54;57942.49;2023-12-04
0;901;6;52;1;RADIADOR;33481;6;136691.46;40307.32;2023-12-04
0;901;6;52;1;SPOILER;33466;2;60053.47;0.00;2023-12-04
0;901;6;52;2;FARO;33748;6;139963.99;103708.96;2023-12-04
0;901;6;52;2;GUARDABARRO;33724;2;253127.63;0.00;2023-12-04
0;901;6;52;2;LUNETA;33713;1;269371.36;0.00;2023-12-04
0;901;6;52;2;PANELCOLA;33676;1;123534.57;0.00;2023-12-04
0;901;6;52;2;PARAGOLPE;33661;2;446813.77;22123.84;2023-12-04
0;901;6;52;2;PORTON;33690;1;703741.29;0.00;2023-12-04
0;901;6;52;3;ESPEJO;33906;1;96715.12;0.00;2023-12-04
0;901;6;52;3;MANIJA;33846;2;42428.54;0.00;2023-12-04
0;901;6;52;3;PUERTA_DEL;33826;1;322859.28;0.00;2023-12-04
0;901;6;52;3;PUERTA_TRA;33857;2;237822.58;171701.10;2023-12-04
0;901;6;52;3;ZOCALO;33892;1;253127.63;0.00;2023-12-04
0;901;6;52;4;CRISTAL_DEL;33947;1;80142.80;0.00;2023-12-04
0;901;6;52;4;CRISTAL_TRA;33978;1;144325.86;0.00;2023-12-04
0;901;6;52;4;ESPEJO;34021;1;119480.03;0.00;2023-12-04
0;901;6;52;4;MANIJA;33961;2;144396.99;144205.16;2023-12-04
0;901;6;52;4;PUERTA_DEL;33941;1;322859.28;0.00;2023-12-04
0;901;6;52;4;PUERTA_TRA;33972;1;359233.60;0.00;2023-12-04
0;901;6;52;4;ZOCALO;34007;1;253127.63;0.00;2023-12-04
0;901;9;7;1;GUARDABARRO;33505;2;213473.80;0.00;2023-11-28
0;901;9;7;1;PARAGOLPE;33451;2;372427.72;0.00;2023-11-28
0;901;9;7;4;MANIJA;33961;1;43995.99;0.00;2023-11-28
0;901;9;8;1;GUARDABARRO;33492;2;209886.51;0.00;2023-11-28
0;901;9;10;2;GUARDABARRO;33724;1;2120105.34;0.00;2023-11-28
0;901;9;10;3;CRISTAL_DEL;33832;1;104917.00;0.00;2023-11-28
0;901;9;11;1;RADIADOR;33481;2;60298.05;0.00;2023-11-28
0;901;9;11;2;MOLDURA;49551;1;49707.66;0.00;2023-11-28
0;901;9;12;1;CAPOT;33576;2;564265.75;0.00;2023-11-28
0;901;9;12;2;FARO;33748;1;97301.44;0.00;2023-11-28
0;901;9;12;2;MOLDURA;33672;1;59881.58;0.00;2023-11-28
0;901;9;12;2;PORTON;33690;1;860051.35;0.00;2023-11-28
0;901;9;12;4;MANIJA;33992;1;35603.47;0.00;2023-11-28
0;901;9;15;2;GUARDABARRO;33724;1;2120105.34;0.00;2023-11-28
0;901;9;17;2;PARAGOLPE;33661;2;460953.41;281166.71;2023-11-28
0;901;9;17;3;MANIJA;33846;1;55072.85;0.00;2023-11-28
0;901;9;17;3;PANELCOLA;33858;1;175105.49;0.00;2023-11-28
0;901;9;17;4;ESPEJO;34021;1;433152.75;0.00;2023-11-28
0;901;9;17;4;MANIJA;33961;1;55198.85;0.00;2023-11-28
0;901;9;17;4;PANELCOLA;33973;1;113127.54;0.00;2023-11-28
0;901;9;19;3;MANIJA;33846;1;35851.95;0.00;2023-11-28
0;901;9;21;1;CAPOT;33576;2;583269.67;0.00;2023-11-28
0;901;9;21;1;FARO;33518;10;247341.36;48700.37;2023-11-28
0;901;9;21;1;GUARDABARRO;33492;8;294674.41;97707.09;2023-11-28
0;901;9;21;1;PARAGOLPE;49041;6;786373.56;12063.65;2023-11-28
0;901;9;21;1;RADIADOR;33481;4;100549.25;0.00;2023-11-28
0;901;9;21;2;FARO;33748;4;66173.34;4529.28;2023-11-28
0;901;9;21;2;GUARDABARRO;33724;2;913971.02;92032.82;2023-11-28
0;901;9;21;2;MOLDURA;33672;3;78457.35;48425.80;2023-11-28
0;901;9;21;2;PANELCOLA;33676;1;173978.56;0.00;2023-11-28
0;901;9;21;2;PARAGOLPE;49541;1;401875.03;0.00;2023-11-28
0;901;9;21;3;CRISTAL_DEL;33832;1;104350.04;0.00;2023-11-28
0;901;9;21;3;CRISTAL_TRA;33863;1;66121.72;0.00;2023-11-28
0;901;9;21;3;ESPEJO;33853;1;71360.92;0.00;2023-11-28
0;901;9;21;3;MANIJA;33846;2;14615.16;0.00;2023-11-28
0;901;9;21;3;PANELCOLA;33827;2;187676.77;19837.45;2023-11-28
0;901;9;21;3;PUERTA_DEL;33842;1;10093.42;0.00;2023-11-28
0;901;9;21;3;PUERTA_TRA;33857;2;230684.07;313263.99;2023-11-28
0;901;9;21;3;ZOCALO;33892;1;702311.87;0.00;2023-11-28
0;901;9;21;4;CRISTAL_DEL;33947;1;127802.20;0.00;2023-11-28
0;901;9;21;4;CRISTAL_TRA;33978;2;47398.18;26479.08;2023-11-30
0;901;9;21;4;ESPEJO;34021;1;87015.53;0.00;2023-11-28
0;901;9;21;4;MANIJA;33961;2;14615.16;0.00;2023-11-28
0;901;9;21;4;PANELCOLA;33942;2;182451.58;12447.90;2023-11-28
0;901;9;21;4;PUERTA_DEL;33941;2;331586.80;454660.30;2023-11-28
0;901;9;21;4;PUERTA_TRA;33972;2;231119.79;313880.20;2023-11-28
0;901;9;21;4;ZOCALO;34007;1;566180.15;0.00;2023-11-28
0;901;9;23;1;CAPOT;33576;2;1078092.39;0.00;2023-11-28
0;901;9;23;2;PARAGOLPE;33661;1;406221.79;0.00;2023-11-28
0;901;9;23;3;ESPEJO;33906;1;421827.39;0.00;2023-11-28
0;901;9;23;3;MANIJA;33846;1;42914.55;0.00;2023-11-28
0;901;9;23;3;PANELCOLA;33858;1;175105.49;0.00;2023-11-28
0;901;9;23;3;PUERTA_TRA;33873;1;69205.05;0.00;2023-11-28
0;901;9;23;4;ESPEJO;34021;1;327234.80;0.00;2023-11-28
0;901;9;23;4;MANIJA;33961;2;49056.70;8686.31;2023-11-28
0;901;9;24;1;CAPOT;33576;2;724227.61;0.00;2023-11-28
0;901;9;24;1;FARO;33518;6;131756.97;97544.80;2023-11-28
0;901;9;24;1;GIRO;33573;2;7594.57;0.00;2023-11-28
0;901;9;24;1;GUARDABARRO;33492;4;211898.89;0.00;2023-11-28
0;901;9;24;1;PARAGOLPE;33451;6;291331.52;64832.88;2023-11-28
0;901;9;24;2;BAUL;33689;1;91278.28;0.00;2023-11-28
0;901;9;24;2;FARO;33748;2;109732.73;0.00;2023-11-28
0;901;9;24;2;GUARDABARRO;33724;1;390248.70;0.00;2023-11-28
0;901;9;24;2;LUNETA;33713;1;209400.03;0.00;2023-11-28
0;901;9;24;2;PANELCOLA;33676;1;223262.74;0.00;2023-11-28
0;901;9;24;2;PARAGOLPE;33661;2;395426.66;56515.46;2023-11-28
0;901;9;24;3;CRISTAL_DEL;33832;1;61491.49;0.00;2023-11-28
0;901;9;24;3;CRISTAL_TRA;33863;1;59538.60;0.00;2023-11-28
0;901;9;24;3;ESPEJO;33906;1;208861.06;0.00;2023-11-28
0;901;9;24;3;MANIJA;33846;2;36236.93;0.00;2023-11-28
0;901;9;24;3;PANELCOLA;33827;1;124886.86;0.00;2023-11-28
0;901;9;24;3;PUERTA_DEL;33826;1;503365.73;0.00;2023-11-28
0;901;9;24;3;PUERTA_TRA;33857;1;82896.26;0.00;2023-11-28
0;901;9;24;4;CRISTAL_DEL;33947;1;61491.49;0.00;2023-11-28
0;901;9;24;4;CRISTAL_TRA;33978;1;62884.41;0.00;2023-11-28
0;901;9;24;4;MANIJA;33961;2;33414.34;3991.75;2023-11-28
0;901;9;24;4;PANELCOLA;33942;2;126286.78;0.00;2023-11-28
0;901;9;24;4;PUERTA_DEL;33941;1;519538.31;0.00;2023-11-28
0;901;9;24;4;PUERTA_TRA;33972;1;82651.28;0.00;2023-11-28
0;901;9;24;4;ZOCALO;34007;1;402050.02;0.00;2023-11-28
0;901;9;26;1;CAPOT;33576;2;724227.61;0.00;2023-11-28
0;901;9;26;1;FARO;33518;12;67471.48;93995.61;2023-11-28
0;901;9;26;1;GUARDABARRO;33492;4;211898.89;0.00;2023-11-28
0;901;9;26;1;PARAGOLPE;33451;4;314268.04;79389.78;2023-11-28
0;901;9;26;1;RADIADOR;33481;4;57611.96;16950.90;2023-11-28
0;901;9;26;2;FARO;33748;2;107965.33;0.00;2023-11-28
0;901;9;26;2;GUARDABARRO;33724;2;748456.73;11809.42;2023-11-28
0;901;9;26;2;LUNETA;33713;2;115129.86;62486.38;2023-11-30
0;901;9;26;2;PANELCOLA;33676;1;483014.40;0.00;2023-11-28
0;901;9;26;2;PARAGOLPE;33661;2;360229.17;28298.56;2023-11-28
0;901;9;26;2;PORTON;33690;1;983303.81;0.00;2023-11-28
0;901;9;26;3;CRISTAL_DEL;33832;2;43942.23;24818.40;2023-11-30
0;901;9;26;3;CRISTAL_TRA;33863;1;67196.16;0.00;2023-11-28
0;901;9;26;3;ESPEJO;33906;1;186532.34;0.00;2023-11-28
0;901;9;26;3;MANIJA;33846;2;30429.01;7491.02;2023-11-28
0;901;9;26;3;PANELCOLA;33827;2;118130.50;9554.94;2023-11-28
0;901;9;26;3;PUERTA_DEL;33826;1;503365.73;0.00;2023-11-28
0;901;9;26;3;PUERTA_TRA;33857;1;344828.29;0.00;2023-11-28
0;901;9;26;3;ZOCALO;33892;1;627216.66;0.00;2023-11-28
0;901;9;26;4;CRISTAL_DEL;33947;2;43942.23;24818.40;2023-11-30
0;901;9;26;4;CRISTAL_TRA;33978;1;53172.46;0.00;2023-11-28
0;901;9;26;4;MANIJA;33961;1;18790.43;0.00;2023-11-28
0;901;9;26;4;PANELCOLA;33942;2;118830.46;10544.83;2023-11-28
0;901;9;26;4;PUERTA_DEL;33941;1;519538.31;0.00;2023-11-28
0;901;9;26;4;PUERTA_TRA;33972;1;332645.49;0.00;2023-11-28
0;901;9;26;4;ZOCALO;34007;1;714890.15;0.00;2023-11-28
0;901;9;27;1;CAPOT;33576;2;825704.31;0.00;2023-11-28
0;901;9;27;1;FARO;33518;2;413914.35;0.00;2023-11-28
0;901;9;27;1;GUARDABARRO;33492;4;227564.00;0.00;2023-11-28
0;901;9;27;1;PARAGOLPE;33451;2;369120.41;0.00;2023-11-28
0;901;9;27;1;SPOILER;33466;2;27725.42;0.00;2023-11-28
0;901;9;27;2;BAUL;33689;1;532844.55;0.00;2023-11-28
0;901;9;27;2;FARO;33748;4;105092.87;42483.42;2023-11-28
0;901;9;27;2;GUARDABARRO;33724;2;1190362.48;0.00;2023-11-28
0;901;9;27;2;MOLDURA;33672;1;109578.74;0.00;2023-11-28
0;901;9;27;2;PANELCOLA;33676;1;196006.30;0.00;2023-11-28
0;901;9;27;2;PARAGOLPE;33661;1;408293.67;0.00;2023-11-28
0;901;9;27;3;CRISTAL_DEL;33832;1;150288.41;0.00;2023-11-28
0;901;9;27;3;ESPEJO;33906;1;193829.42;0.00;2023-11-28
0;901;9;27;3;MANIJA;33846;2;57883.19;0.00;2023-11-28
0;901;9;27;3;PANELCOLA;33827;2;107282.87;7399.45;2023-11-28
0;901;9;27;3;PUERTA_DEL;33826;2;219232.73;242115.43;2023-11-28
0;901;9;27;3;PUERTA_TRA;33857;2;186276.85;208506.10;2023-11-28
0;901;9;27;4;CRISTAL_DEL;33947;1;150288.41;0.00;2023-11-28
0;901;9;27;4;ESPEJO;34021;1;185475.40;0.00;2023-11-28
0;901;9;27;4;MANIJA;33961;2;56703.76;1667.97;2023-11-28
0;901;9;27;4;PANELCOLA;33942;2;107282.87;7399.45;2023-11-28
0;901;9;27;4;PUERTA_DEL;33941;2;224704.66;249853.92;2023-11-28
0;901;9;27;4;PUERTA_TRA;33972;2;183778.00;204972.18;2023-11-28
0;901;9;28;1;CAPOT;33576;2;365806.10;0.00;2023-11-28
0;901;9;28;1;FARO;33518;4;203341.88;0.00;2023-11-28
0;901;9;28;1;GUARDABARRO;33492;8;143673.79;0.00;2023-11-28
0;901;9;28;1;PARAGOLPE;33451;4;419155.30;28650.24;2023-11-28
0;901;9;28;1;SPOILER;33466;2;33237.60;0.00;2023-11-28
0;901;9;28;2;FARO;33748;4;228543.07;129528.22;2023-11-28
0;901;9;28;2;LUNETA;33713;1;200402.05;0.00;2023-11-28
0;901;9;28;2;MOLDURA;33672;1;63349.88;0.00;2023-11-28
0;901;9;28;2;PANELCOLA;33676;1;111762.61;0.00;2023-11-28
0;901;9;28;2;PARAGOLPE;33661;1;314702.02;0.00;2023-11-28
0;901;9;28;2;PORTON;33690;1;389615.24;0.00;2023-11-28
0;901;9;28;3;CRISTAL_DEL;33832;1;21348.78;0.00;2023-11-28
0;901;9;28;3;ESPEJO;33906;1;202256.94;0.00;2023-11-28
0;901;9;28;3;MANIJA;33846;1;29328.32;0.00;2023-11-28
0;901;9;28;3;PUERTA_DEL;33826;2;240425.76;173780.66;2023-11-28
0;901;9;28;3;ZOCALO;33892;1;566621.12;0.00;2023-11-28
0;901;9;28;4;CRISTAL_DEL;33947;1;21348.78;0.00;2023-11-28
0;901;9;28;4;ESPEJO;34021;1;194116.41;0.00;2023-11-28
0;901;9;28;4;MANIJA;33961;1;28320.38;0.00;2023-11-28
0;901;9;28;4;PANELCOLA;33942;1;142567.85;0.00;2023-11-28
0;901;9;28;4;PUERTA_DEL;33941;2;240515.01;173906.87;2023-11-28
0;901;9;28;4;ZOCALO;34007;1;573274.24;0.00;2023-11-28
0;901;9;29;1;CAPOT;33576;2;540705.10;0.00;2023-11-28
0;901;9;29;1;FARO;33520;12;69633.19;100723.28;2023-11-28
0;901;9;29;1;GUARDABARRO;33492;4;139043.55;0.00;2023-11-28
0;901;9;29;1;PARAGOLPE;33451;2;627048.67;0.00;2023-11-28
0;901;9;29;1;RADIADOR;33481;2;69534.03;0.00;2023-11-28
0;901;9;29;2;FARO;33748;4;125846.68;48691.20;2023-11-28
0;901;9;29;2;GUARDABARRO;33724;2;1290915.23;148.48;2023-11-28
0;901;9;29;2;MOLDURA;33672;1;382682.13;0.00;2023-11-28
0;901;9;29;2;PARAGOLPE;33661;1;411740.97;0.00;2023-11-28
