SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;31;28;2;33676;PANELCOLA;1754792.00;2024-09-03;False
0;901;31;28;2;33661;PARAGOLPE;4163081.00;2024-09-03;False
0;901;31;29;2;33713;LUNETA;1811238.00;2024-09-03;False
0;901;31;29;4;33988;PUERTA_TRA;166231.00;2024-09-03;False
0;901;31;35;2;33661;PARAGOLPE;1824615.00;2024-09-03;False
0;901;31;36;2;33713;LUNETA;1825200.00;2024-09-03;False
0;901;32;14;2;33713;LUNETA;5663.93;2024-04-28;True
0;901;33;2;2;33661;PARAGOLPE;596716.97;2024-09-04;False
0;901;33;4;2;33689;BAUL;1136224.69;2024-09-04;False
0;901;33;4;2;33661;PARAGOLPE;295476.77;2024-09-04;False
0;901;33;10;2;33689;BAUL;1298598.00;2024-09-04;False
0;901;33;10;2;33724;GUARDABARRO;1569615.72;2024-09-04;False
0;901;33;10;2;33713;LUNETA;368293.38;2024-09-04;False
0;901;33;10;2;33676;PANELCOLA;563560.94;2024-09-04;False
0;901;33;10;2;33661;PARAGOLPE;942577.40;2024-09-04;False
0;901;33;10;2;33690;PORTON;1694681.45;2024-09-04;False
0;901;33;10;3;33827;PANELCOLA;469726.54;2024-09-04;False
0;901;33;10;3;33826;PUERTA_DEL;1724525.00;2024-09-04;False
0;901;33;10;3;33857;PUERTA_TRA;3234112.20;2024-09-04;False
0;901;33;10;3;33892;ZOCALO;1875608.29;2024-09-04;False
0;901;33;10;4;33942;PANELCOLA;432148.95;2024-09-04;False
0;901;33;10;4;33941;PUERTA_DEL;1603805.60;2024-09-04;False
0;901;33;10;4;33972;PUERTA_TRA;1129197.48;2024-09-04;False
0;901;33;10;4;34007;ZOCALO;1288466.51;2024-09-04;False
0;901;33;13;2;33689;BAUL;1354403.34;2024-09-04;False
0;901;33;13;2;33724;GUARDABARRO;1307755.85;2024-09-04;False
0;901;33;13;2;33713;LUNETA;2420011.18;2024-09-04;False
0;901;33;13;2;33676;PANELCOLA;653833.17;2024-09-04;False
0;901;33;13;2;33661;PARAGOLPE;2838753.28;2024-09-04;False
0;901;33;15;2;33689;BAUL;1006423.65;2024-09-04;False
0;901;33;15;2;33724;GUARDABARRO;1125455.05;2024-09-04;False
0;901;33;15;2;33713;LUNETA;596880.95;2024-09-04;False
0;901;33;15;2;33676;PANELCOLA;773309.45;2024-09-04;False
0;901;33;15;2;33661;PARAGOLPE;892682.25;2024-09-04;False
0;901;33;15;3;33826;PUERTA_DEL;238539.97;2024-09-04;False
0;901;33;15;3;33857;PUERTA_TRA;1129197.48;2024-09-04;False
0;901;33;15;3;33892;ZOCALO;1228322.58;2024-09-04;False
0;901;33;15;4;33942;PANELCOLA;469726.54;2024-09-04;False
0;901;33;15;4;33941;PUERTA_DEL;1179407.08;2024-09-04;False
0;901;33;15;4;33972;PUERTA_TRA;1129197.48;2024-09-04;False
0;901;33;15;4;34007;ZOCALO;1473996.40;2024-09-04;False
0;901;33;17;2;33724;GUARDABARRO;2065217.69;2024-09-04;False
0;901;33;17;2;33713;LUNETA;582454.45;2024-09-04;False
0;901;33;17;2;33676;PANELCOLA;877260.29;2024-09-04;False
0;901;33;17;2;33661;PARAGOLPE;700980.18;2024-09-04;False
0;901;33;17;2;33690;PORTON;2630771.66;2024-09-04;False
0;901;33;17;3;33827;PANELCOLA;449458.43;2024-09-04;False
0;901;33;17;3;33826;PUERTA_DEL;924078.42;2024-09-04;False
0;901;33;17;3;33857;PUERTA_TRA;1475699.14;2024-09-04;False
0;901;33;17;4;33942;PANELCOLA;449458.43;2024-09-04;False
0;901;33;17;4;33941;PUERTA_DEL;1082770.63;2024-09-04;False
0;901;33;17;4;33972;PUERTA_TRA;820733.37;2024-09-04;False
0;901;33;17;4;34007;ZOCALO;1572491.12;2024-09-04;False
0;901;33;18;2;33689;BAUL;1493111.58;2024-09-04;False
0;901;33;18;2;33724;GUARDABARRO;1271880.37;2024-09-04;False
0;901;33;18;2;33713;LUNETA;244366.37;2024-09-04;False
0;901;33;18;2;33676;PANELCOLA;551027.38;2024-09-04;False
0;901;33;18;2;33661;PARAGOLPE;482349.15;2024-09-04;False
0;901;33;18;3;33827;PANELCOLA;503076.20;2024-09-04;False
0;901;33;18;3;33826;PUERTA_DEL;1008877.18;2024-09-04;False
0;901;33;18;3;33857;PUERTA_TRA;798858.55;2024-09-04;False
0;901;33;18;3;33892;ZOCALO;680215.98;2024-09-04;False
0;901;33;18;4;33942;PANELCOLA;467866.12;2024-09-04;False
0;901;33;18;4;33941;PUERTA_DEL;800713.52;2024-09-04;False
0;901;33;18;4;33972;PUERTA_TRA;639578.14;2024-09-04;False
0;901;33;18;4;34007;ZOCALO;2816309.75;2024-09-04;False
0;901;33;19;2;33689;BAUL;1526480.26;2024-09-04;False
0;901;33;19;2;33724;GUARDABARRO;2201549.94;2024-09-04;False
0;901;33;19;2;33713;LUNETA;657752.25;2024-09-04;False
0;901;33;19;2;33676;PANELCOLA;521935.08;2024-09-04;False
0;901;33;19;2;33661;PARAGOLPE;295476.77;2024-09-04;False
0;901;33;19;3;33827;PANELCOLA;490341.77;2024-09-04;False
0;901;33;19;3;33826;PUERTA_DEL;1318448.72;2024-09-04;False
0;901;33;19;3;33857;PUERTA_TRA;798858.55;2024-09-04;False
0;901;33;19;4;33942;PANELCOLA;490341.77;2024-09-04;False
0;901;33;19;4;33941;PUERTA_DEL;1026114.28;2024-09-04;False
0;901;33;19;4;33972;PUERTA_TRA;627951.51;2024-09-04;False
0;901;33;19;4;34007;ZOCALO;621462.20;2024-09-04;False
0;901;33;20;2;33661;PARAGOLPE;1333606.02;2024-09-04;False
0;901;33;21;2;33724;GUARDABARRO;552074.98;2024-09-04;False
0;901;33;21;2;33713;LUNETA;593036.75;2024-09-04;False
0;901;33;21;2;33676;PANELCOLA;715342.22;2024-09-04;False
0;901;33;21;2;33661;PARAGOLPE;1151111.97;2024-09-04;False
0;901;33;21;2;33690;PORTON;534286.52;2024-09-04;False
0;901;33;21;3;33827;PANELCOLA;314408.43;2024-09-04;False
0;901;33;21;3;33826;PUERTA_DEL;1558636.17;2024-09-04;False
0;901;33;21;3;33857;PUERTA_TRA;4215394.28;2024-09-04;False
0;901;33;21;3;33892;ZOCALO;1539389.43;2024-09-04;False
0;901;33;21;4;33942;PANELCOLA;583346.32;2024-09-04;False
0;901;33;21;4;33941;PUERTA_DEL;820746.31;2024-09-04;False
0;901;33;21;4;33972;PUERTA_TRA;975430.92;2024-09-04;False
0;901;33;21;4;34007;ZOCALO;1350589.58;2024-09-04;False
0;901;33;23;2;33689;BAUL;1739244.08;2024-09-04;False
0;901;33;23;2;33736;GUARDABARRO;1486736.75;2024-09-04;False
0;901;33;23;2;33661;PARAGOLPE;503024.63;2024-09-04;False
0;901;33;23;3;33857;PUERTA_TRA;2282459.43;2024-09-04;False
0;901;33;23;3;33892;ZOCALO;925626.86;2024-09-04;False
0;901;33;23;4;33941;PUERTA_DEL;2748879.48;2024-09-04;False
0;901;33;23;4;33972;PUERTA_TRA;1250738.83;2024-09-04;False
0;901;33;24;2;33689;BAUL;840686.89;2024-09-04;False
0;901;33;24;2;33724;GUARDABARRO;701365.15;2024-09-04;False
0;901;33;24;2;33713;LUNETA;788783.75;2024-09-04;False
0;901;33;24;2;33676;PANELCOLA;676870.72;2024-09-04;False
0;901;33;24;2;33661;PARAGOLPE;348925.57;2024-09-04;False
0;901;33;24;3;33826;PUERTA_DEL;744321.23;2024-09-04;False
0;901;33;24;3;33857;PUERTA_TRA;819112.18;2024-09-04;False
0;901;33;24;4;33973;PANELCOLA;192731.17;2024-09-04;False
0;901;33;24;4;33941;PUERTA_DEL;1115922.69;2024-09-04;False
0;901;33;24;4;33972;PUERTA_TRA;825994.89;2024-09-04;False
0;901;33;24;4;34007;ZOCALO;877032.06;2024-09-04;False
0;901;36;1;2;33689;BAUL;758605.26;2024-08-01;False
0;901;36;4;2;33736;GUARDABARRO;597943.24;2024-08-01;False
0;901;36;10;2;33689;BAUL;717170.46;2024-08-01;False
0;901;36;10;2;33736;GUARDABARRO;843497.11;2024-08-01;False
0;901;36;10;3;33857;PUERTA_TRA;1309087.98;2024-08-01;False
0;901;36;10;4;33972;PUERTA_TRA;889449.71;2024-08-01;False
0;901;36;13;2;33661;PARAGOLPE;835566.41;2024-08-01;False
0;901;36;13;3;33857;PUERTA_TRA;1191153.54;2024-08-01;False
0;901;40;4;2;33661;PARAGOLPE;1820818.18;2024-10-02;False
0;901;52;6;3;33826;PUERTA_DEL;13951.95;2024-10-03;False
0;901;52;12;2;33661;PARAGOLPE;992223.59;2024-10-03;False
0;901;109;1;2;33724;GUARDABARRO;2488876.00;2024-09-03;False
0;901;109;1;2;33690;PORTON;984841.00;2024-09-03;False
0;901;109;1;3;33857;PUERTA_TRA;1285245.00;2024-09-03;False
0;901;109;1;3;33892;ZOCALO;2488876.00;2024-09-03;False
0;901;109;1;4;33941;PUERTA_DEL;1256333.00;2024-09-03;False
0;901;109;1;4;33972;PUERTA_TRA;1285245.00;2024-09-03;False
0;901;109;2;2;33724;GUARDABARRO;2122822.00;2024-09-03;False
0;901;109;2;2;33713;LUNETA;123539.00;2024-09-03;False
0;901;109;2;2;33676;PANELCOLA;183989.00;2024-09-03;False
0;901;109;2;2;33690;PORTON;621426.00;2024-09-03;False
0;901;109;2;3;33826;PUERTA_DEL;942435.00;2024-09-03;False
0;901;109;2;3;33857;PUERTA_TRA;794482.00;2024-09-03;False
0;901;109;2;4;33941;PUERTA_DEL;942435.00;2024-09-03;False
0;901;109;2;4;33972;PUERTA_TRA;794482.00;2024-09-03;False
0;901;109;2;4;34007;ZOCALO;2122822.00;2024-09-03;False
0;901;109;3;2;33689;BAUL;791232.00;2024-09-03;False
0;901;109;3;2;33724;GUARDABARRO;2096783.00;2024-09-03;False
0;901;109;3;2;33713;LUNETA;183365.00;2024-09-03;False
0;901;109;3;2;33661;PARAGOLPE;333879.00;2024-09-03;False
0;901;109;3;3;33857;PUERTA_TRA;1745848.00;2024-09-03;False
0;901;109;3;4;33941;PUERTA_DEL;1745848.00;2024-09-03;False
0;901;109;4;2;33736;GUARDABARRO;3108976.00;2024-09-03;False
0;901;109;4;2;33713;LUNETA;249574.00;2024-09-03;False
0;901;109;4;2;33661;PARAGOLPE;284986.00;2024-09-03;False
0;901;109;4;2;33690;PORTON;794482.00;2024-09-03;False
0;901;109;4;3;33826;PUERTA_DEL;1145664.00;2024-09-03;False
0;901;109;4;3;33857;PUERTA_TRA;1145664.00;2024-09-03;False
0;901;109;4;4;33941;PUERTA_DEL;1145664.00;2024-09-03;False
0;901;109;4;4;33972;PUERTA_TRA;1172080.00;2024-09-03;False
0;901;109;5;2;33724;GUARDABARRO;2122822.00;2024-09-03;False
0;901;109;5;2;33713;LUNETA;238017.00;2024-09-03;False
0;901;109;5;2;33676;PANELCOLA;341562.00;2024-09-03;False
0;901;109;5;2;33661;PARAGOLPE;214214.00;2024-09-03;False
0;901;109;5;2;33690;PORTON;1052597.00;2024-09-03;False
0;901;109;5;3;33826;PUERTA_DEL;1097447.00;2024-09-03;False
0;901;109;5;3;33857;PUERTA_TRA;998400.00;2024-09-03;False
0;901;109;5;3;33892;ZOCALO;2122822.00;2024-09-03;False
0;901;109;5;4;33941;PUERTA_DEL;1097447.00;2024-09-03;False
0;901;109;5;4;33972;PUERTA_TRA;998400.00;2024-09-03;False
0;901;109;5;4;34007;ZOCALO;2122822.00;2024-09-03;False
0;901;109;6;2;33724;GUARDABARRO;3749707.00;2024-09-03;False
0;901;109;6;2;33676;PANELCOLA;432939.00;2024-09-03;False
0;901;109;6;2;33661;PARAGOLPE;313274.00;2024-09-03;False
0;901;109;6;3;33826;PUERTA_DEL;1419717.00;2024-09-03;False
0;901;109;6;3;33857;PUERTA_TRA;1330966.00;2024-09-03;False
0;901;116;1;2;33724;GUARDABARRO;2623315.74;2024-10-02;False
0;901;116;1;2;33713;LUNETA;341399.50;2024-10-02;False
0;901;116;1;2;33661;PARAGOLPE;1083192.73;2024-10-02;False
0;901;116;1;3;33826;PUERTA_DEL;480486.35;2024-10-02;False
0;901;116;1;3;33857;PUERTA_TRA;398956.78;2024-10-02;False
0;901;116;1;3;33892;ZOCALO;2623315.74;2024-10-02;False
0;901;116;1;4;33941;PUERTA_DEL;480486.35;2024-10-02;False
0;901;116;1;4;33972;PUERTA_TRA;398956.78;2024-10-02;False
0;901;116;1;4;34007;ZOCALO;850902.33;2024-10-02;False
0;901;117;1;2;33713;LUNETA;322887.62;2024-10-02;False
0;901;117;1;2;33676;PANELCOLA;676070.11;2024-10-02;False
0;901;117;1;2;33661;PARAGOLPE;174059.24;2024-10-02;False
0;901;117;1;3;33826;PUERTA_DEL;4621637.51;2024-10-02;False
0;901;117;1;3;33857;PUERTA_TRA;565642.98;2024-10-02;False
0;901;117;1;4;33941;PUERTA_DEL;568288.95;2024-10-02;False
0;901;117;2;2;33724;GUARDABARRO;1699436.17;2024-10-02;False
0;901;117;2;3;33857;PUERTA_TRA;565642.98;2024-10-02;False
0;901;117;3;2;49541;PARAGOLPE;374548.45;2024-10-02;False
0;901;117;3;3;33826;PUERTA_DEL;1891254.13;2024-10-02;False
0;901;117;3;4;33941;PUERTA_DEL;1891254.13;2024-10-02;False
0;901;117;4;2;33689;BAUL;641731.96;2024-10-02;False
0;901;117;4;4;33941;PUERTA_DEL;457356.41;2024-10-02;False
0;901;117;4;4;33972;PUERTA_TRA;886726.98;2024-10-02;False
0;902;1;12;4;36381;PUERTA_TRA;30236.16;2024-10-02;False
0;902;1;14;4;36381;PUERTA_TRA;29938.56;2024-10-02;False
0;902;1;17;4;36381;PUERTA_TRA;29938.56;2024-10-02;False
0;902;1;20;4;36381;PUERTA_TRA;111867.84;2024-10-02;False
0;902;2;1;4;36381;PUERTA_TRA;11383.46;2024-10-02;False
0;902;2;3;2;49601;PARAGOLPE;453747.14;2024-10-02;False
0;902;2;3;4;36381;PUERTA_TRA;11383.46;2024-10-02;False
0;902;2;6;4;36381;PUERTA_TRA;5269.69;2024-10-02;False
0;902;2;10;2;49601;PARAGOLPE;203399.34;2024-10-02;False
0;902;2;11;4;36381;PUERTA_TRA;8308.21;2024-10-02;False
0;902;2;12;2;49601;PARAGOLPE;11509.66;2024-10-02;False
0;902;2;12;4;36381;PUERTA_TRA;50522.14;2024-10-02;False
0;902;2;14;2;49601;PARAGOLPE;203399.34;2024-10-02;False
0;902;2;15;4;36381;PUERTA_TRA;11383.46;2024-10-02;False
0;902;2;16;2;49601;PARAGOLPE;153372.25;2024-10-02;False
0;902;3;7;2;49601;PARAGOLPE;518688.67;2024-10-03;False
0;902;3;17;2;49601;PARAGOLPE;755252.49;2024-10-03;False
0;902;3;17;4;36381;PUERTA_TRA;117969.60;2024-10-03;False
0;902;3;19;2;49601;PARAGOLPE;633387.28;2024-10-03;False
0;902;3;19;4;36381;PUERTA_TRA;84497.71;2024-10-03;False
0;902;4;5;4;36381;PUERTA_TRA;81742.20;2024-10-02;False
0;902;4;6;2;49601;PARAGOLPE;311883.81;2024-08-02;True
0;902;4;6;2;49601;PARAGOLPE;830280.22;2024-10-02;False
0;902;4;7;4;36381;PUERTA_TRA;277206.35;2024-10-02;False
0;902;4;16;4;36381;PUERTA_TRA;272010.06;2024-10-02;False
0;902;4;18;2;49601;PARAGOLPE;842431.42;2024-10-02;False
0;902;4;23;2;49601;PARAGOLPE;791760.61;2024-10-02;False
0;902;4;23;4;36381;PUERTA_TRA;87681.42;2024-10-02;False
0;902;4;27;2;49601;PARAGOLPE;758913.37;2024-10-02;False
0;902;4;27;4;36381;PUERTA_TRA;64073.48;2024-10-02;False
0;902;6;3;4;36381;PUERTA_TRA;98506.82;2024-10-02;False
0;902;6;5;2;49601;PARAGOLPE;93525.23;2024-10-02;False
0;902;6;5;4;36381;PUERTA_TRA;68578.70;2024-10-02;False
0;902;9;6;4;36381;PUERTA_TRA;97027.52;2024-10-02;False
0;902;9;7;4;36381;PUERTA_TRA;97027.52;2024-10-02;False
0;902;9;9;2;49601;PARAGOLPE;1077569.92;2024-10-02;False
0;902;9;9;4;36381;PUERTA_TRA;110727.04;2024-10-02;False
0;902;9;11;2;49601;PARAGOLPE;880102.40;2024-10-02;False
0;902;10;4;4;36381;PUERTA_TRA;54572.56;2024-10-03;False
0;902;12;2;4;36381;PUERTA_TRA;321962.54;2024-10-02;False
0;902;28;9;4;36381;PUERTA_TRA;284622.00;2024-09-03;False
0;902;29;1;4;36381;PUERTA_TRA;24477.70;2024-10-02;False
0;902;29;2;4;36381;PUERTA_TRA;28580.44;2024-10-02;False
0;902;29;3;4;36381;PUERTA_TRA;36607.54;2024-10-02;False
0;902;29;4;4;36381;PUERTA_TRA;42900.39;2024-10-02;False
1;901;1;45;2;33724;GUARDABARRO;1349735.04;2024-10-02;False
1;901;1;45;2;33714;LUNETA;890022.40;2024-10-02;False
1;901;1;45;2;33676;PANELCOLA;615545.92;2024-10-02;False
1;901;1;45;2;33661;PARAGOLPE;844826.88;2024-10-02;False
1;901;1;45;2;33690;PORTON;1196232.96;2024-10-02;False
1;901;1;45;3;33827;PANELCOLA;716452.16;2024-10-02;False
1;901;1;45;3;33826;PUERTA_DEL;974927.68;2024-10-02;False
1;901;1;45;3;33857;PUERTA_TRA;881173.76;2024-10-02;False
1;901;1;45;3;33892;ZOCALO;1128122.24;2024-10-02;False
1;901;1;45;4;33942;PANELCOLA;678557.76;2024-10-02;False
1;901;1;45;4;33941;PUERTA_DEL;974927.68;2024-10-02;False
1;901;1;45;4;33972;PUERTA_TRA;881173.76;2024-10-02;False
1;901;1;45;4;34007;ZOCALO;886907.52;2024-10-02;False
1;901;1;47;2;33713;LUNETA;541264.96;2024-10-02;False
1;901;1;47;2;33676;PANELCOLA;615545.92;2024-10-02;False
1;901;1;47;2;33661;PARAGOLPE;103862.40;2024-10-02;False
1;901;1;47;2;33690;PORTON;1267835.52;2024-10-02;False
1;901;1;47;3;33826;PUERTA_DEL;1372947.84;2024-10-02;False
1;901;1;47;3;33892;ZOCALO;1878550.40;2024-10-02;False
1;901;1;47;4;33941;PUERTA_DEL;1370993.60;2024-10-02;False
1;901;1;47;4;34007;ZOCALO;1983771.84;2024-10-02;False
1;901;1;53;2;33724;GUARDABARRO;1882280.32;2024-10-02;False
1;901;1;53;2;33713;LUNETA;177270.40;2024-10-02;False
1;901;1;53;2;33676;PANELCOLA;262235.20;2024-10-02;False
1;901;1;53;2;33661;PARAGOLPE;674619.52;2024-10-02;False
1;901;1;53;2;33690;PORTON;1059646.46;2024-07-02;False
1;901;1;53;3;33827;PANELCOLA;135745.28;2024-10-02;False
1;901;1;53;3;33826;PUERTA_DEL;898156.80;2024-10-02;False
1;901;1;53;3;33857;PUERTA_TRA;701800.32;2024-10-02;False
1;901;1;53;3;33892;ZOCALO;1170500.48;2024-10-02;False
1;901;1;53;4;33941;PUERTA_DEL;898156.80;2024-10-02;False
1;901;1;53;4;33972;PUERTA_TRA;701800.32;2024-10-02;False
1;901;1;53;4;34007;ZOCALO;1170500.48;2024-10-02;False
1;901;2;30;2;33724;GUARDABARRO;355279.55;2024-10-02;False
1;901;2;30;2;33713;LUNETA;76392.05;2024-10-02;False
1;901;2;30;2;33676;PANELCOLA;651724.14;2024-06-04;True
1;901;2;30;2;49541;PARAGOLPE;18772.58;2024-10-02;False
1;901;2;30;2;49556;PORTON;568458.68;2024-08-19;False
1;901;2;30;3;33827;PANELCOLA;62973.00;2024-10-02;False
1;901;2;30;3;33826;PUERTA_DEL;332551.19;2024-10-02;False
1;901;2;30;3;33857;PUERTA_TRA;566850.26;2024-10-02;False
1;901;2;30;3;33892;ZOCALO;1371627.73;2024-10-02;False
1;901;2;30;4;33942;PANELCOLA;366525.44;2024-10-02;False
1;901;2;30;4;33941;PUERTA_DEL;332551.19;2024-10-02;False
1;901;2;30;4;33972;PUERTA_TRA;493938.73;2024-10-02;False
1;901;2;30;4;34007;ZOCALO;665769.88;2024-10-02;False
1;901;2;36;2;33713;LUNETA;76392.05;2024-10-02;False
1;901;2;36;2;33676;PANELCOLA;410940.88;2024-10-02;False
1;901;2;36;2;33661;PARAGOLPE;19267.02;2024-10-02;False
1;901;2;36;2;33690;PORTON;11038.64;2024-10-02;False
1;901;2;36;3;33827;PANELCOLA;992912.83;2024-10-02;False
1;901;2;36;3;33826;PUERTA_DEL;851188.93;2024-10-02;False
1;901;2;36;3;33892;ZOCALO;407178.09;2024-10-02;False
1;901;2;36;4;33942;PANELCOLA;142600.00;2024-10-02;False
1;901;2;36;4;33941;PUERTA_DEL;1077224.82;2024-10-02;False
1;901;2;36;4;34007;ZOCALO;596408.06;2024-10-02;False
1;901;2;51;2;33713;LUNETA;10948.10;2024-10-02;False
1;901;2;51;4;33942;PANELCOLA;366525.44;2024-10-02;False
1;901;2;51;4;33957;PUERTA_DEL;64945.04;2024-10-02;False
1;901;2;54;2;33724;GUARDABARRO;362491.20;2024-10-02;False
1;901;2;54;2;33713;LUNETA;451748.00;2024-10-02;False
1;901;2;54;2;33676;PANELCOLA;199711.49;2024-10-02;False
1;901;2;54;2;33661;PARAGOLPE;99529.14;2024-10-02;False
1;901;2;54;2;33690;PORTON;300353.07;2024-10-02;False
1;901;2;54;3;33826;PUERTA_DEL;1247138.67;2024-10-02;False
1;901;2;54;3;33857;PUERTA_TRA;429522.86;2024-10-02;False
1;901;2;54;3;33892;ZOCALO;673383.86;2024-10-02;False
1;901;2;54;4;33941;PUERTA_DEL;622796.94;2024-10-02;False
1;901;2;54;4;33972;PUERTA_TRA;429522.86;2024-10-02;False
1;901;2;54;4;34007;ZOCALO;781297.96;2024-10-02;False
1;901;3;40;2;33713;LUNETA;150442.90;2024-10-02;False
1;901;3;40;2;33676;PANELCOLA;489408.82;2024-10-03;False
1;901;3;40;2;33661;PARAGOLPE;332959.76;2024-10-03;False
1;901;3;40;2;33690;PORTON;572886.31;2024-10-03;False
1;901;3;40;3;33826;PUERTA_DEL;618476.58;2024-10-03;False
1;901;3;40;3;33892;ZOCALO;579987.83;2024-10-03;False
1;901;3;40;4;33941;PUERTA_DEL;991078.40;2024-10-03;False
1;901;3;40;4;34007;ZOCALO;579987.83;2024-10-03;False
1;901;3;41;2;33724;GUARDABARRO;1049468.60;2024-10-03;False
1;901;3;41;2;33713;LUNETA;145551.18;2024-10-02;False
1;901;3;41;2;33676;PANELCOLA;489408.82;2024-10-03;False
1;901;3;41;2;33661;PARAGOLPE;245144.90;2024-10-03;False
1;901;3;41;2;33690;PORTON;572886.31;2024-10-03;False
1;901;3;41;3;33826;PUERTA_DEL;571887.34;2024-05-07;True
1;901;3;41;3;33857;PUERTA_TRA;719911.97;2024-10-03;False
1;901;3;41;3;33892;ZOCALO;1049468.60;2024-10-03;False
1;901;3;41;4;33941;PUERTA_DEL;1337471.91;2024-05-07;True
1;901;3;41;4;33972;PUERTA_TRA;719911.97;2024-10-03;False
1;901;3;41;4;34007;ZOCALO;996228.49;2024-10-03;False
1;901;3;52;2;33713;LUNETA;457542.15;2024-10-03;False
1;901;3;52;2;33676;PANELCOLA;377128.64;2024-10-03;False
1;901;3;52;2;33661;PARAGOLPE;501116.70;2024-10-03;False
1;901;3;52;2;33690;PORTON;2160493.91;2024-10-03;False
1;901;3;52;3;33826;PUERTA_DEL;886440.93;2024-10-03;False
1;901;3;52;4;33941;PUERTA_DEL;886440.93;2024-10-03;False
1;901;3;53;2;33724;GUARDABARRO;429817.02;2024-10-03;False
1;901;3;53;2;33713;LUNETA;87589.04;2024-10-03;False
1;901;3;53;2;33676;PANELCOLA;173088.72;2024-10-03;False
1;901;3;53;2;33661;PARAGOLPE;147805.94;2024-08-09;False
1;901;3;53;2;33690;PORTON;661920.41;2024-10-03;False
1;901;3;53;3;33826;PUERTA_DEL;682916.41;2024-10-03;False
1;901;3;53;3;33857;PUERTA_TRA;573129.09;2024-10-03;False
1;901;3;53;3;33892;ZOCALO;429817.02;2024-10-03;False
1;901;3;53;4;33941;PUERTA_DEL;682916.41;2024-10-03;False
1;901;3;53;4;33972;PUERTA_TRA;573129.09;2024-10-03;False
1;901;3;53;4;34007;ZOCALO;429817.02;2024-10-03;False
1;901;3;54;2;33714;LUNETA;359169.28;2024-05-07;True
1;901;3;54;2;33661;PARAGOLPE;147805.94;2024-08-09;False
1;901;3;54;2;33690;PORTON;661920.41;2024-10-03;False
1;901;3;54;3;33826;PUERTA_DEL;933884.24;2024-06-05;True
1;901;3;54;3;33892;ZOCALO;338247.53;2024-10-03;False
1;901;3;54;4;33941;PUERTA_DEL;60127.75;2024-07-01;False
1;901;3;54;4;34007;ZOCALO;338231.21;2024-10-03;False
1;901;3;56;2;33724;GUARDABARRO;1202658.77;2024-10-03;False
1;901;3;56;2;33713;LUNETA;123901.89;2024-10-03;False
1;901;3;56;2;33676;PANELCOLA;440340.94;2024-10-03;False
1;901;3;56;2;33661;PARAGOLPE;434477.06;2024-10-03;False
1;901;3;56;2;33690;PORTON;645269.59;2024-10-03;False
1;901;3;56;3;33826;PUERTA_DEL;626194.42;2024-10-03;False
1;901;3;56;3;33857;PUERTA_TRA;618547.49;2024-10-03;False
1;901;3;56;3;33892;ZOCALO;1202658.77;2024-10-03;False
1;901;3;56;4;33941;PUERTA_DEL;626194.42;2024-10-03;False
1;901;3;56;4;33972;PUERTA_TRA;649474.87;2024-10-03;False
1;901;3;56;4;34007;ZOCALO;1226711.94;2024-10-03;False
1;901;3;64;2;33724;GUARDABARRO;338231.21;2024-10-03;False
1;901;3;64;2;33661;PARAGOLPE;625699.50;2024-10-03;False
1;901;3;64;2;33690;PORTON;661920.41;2024-10-03;False
1;901;3;64;3;33826;PUERTA_DEL;696688.55;2024-10-03;False
1;901;3;64;3;33857;PUERTA_TRA;1161148.56;2024-10-03;False
1;901;3;64;3;33892;ZOCALO;338231.21;2024-10-03;False
1;901;3;64;4;33941;PUERTA_DEL;696688.55;2024-10-03;False
1;901;3;64;4;33972;PUERTA_TRA;1161148.56;2024-10-03;False
1;901;3;64;4;34007;ZOCALO;338231.21;2024-10-03;False
1;901;4;29;2;33724;GUARDABARRO;492651.04;2024-10-02;False
1;901;4;29;2;33714;LUNETA;159607.08;2024-10-02;False
1;901;4;29;2;33676;PANELCOLA;311181.10;2024-10-02;False
1;901;4;29;2;49542;PARAGOLPE;577703.24;2024-10-02;False
1;901;4;29;2;79959;PORTON;968008.51;2024-10-02;False
1;901;4;29;3;33826;PUERTA_DEL;1986521.81;2024-10-02;False
1;901;4;29;3;33857;PUERTA_TRA;1457547.08;2024-10-02;False
1;901;4;29;3;33892;ZOCALO;1260344.21;2024-10-02;False
1;901;4;29;4;33941;PUERTA_DEL;1986521.81;2024-10-02;False
1;901;4;29;4;33972;PUERTA_TRA;1211363.83;2024-10-02;False
1;901;4;29;4;34007;ZOCALO;1260344.21;2024-10-02;False
1;901;4;31;2;33714;LUNETA;159607.08;2024-10-02;False
1;901;4;31;2;33676;PANELCOLA;311181.10;2024-10-02;False
1;901;4;31;2;49542;PARAGOLPE;577703.24;2024-10-02;False
1;901;4;31;2;65837;PORTON;453571.03;2024-10-02;False
1;901;4;31;3;33826;PUERTA_DEL;1496418.91;2024-10-02;False
1;901;4;31;3;33892;ZOCALO;880078.03;2024-10-02;False
1;901;4;31;4;33941;PUERTA_DEL;1376184.56;2024-10-02;False
1;901;4;31;4;34007;ZOCALO;958817.78;2024-10-02;False
1;901;4;45;2;33724;GUARDABARRO;1126429.18;2024-10-02;False
1;901;4;45;2;33713;LUNETA;143672.21;2024-10-02;False
1;901;4;45;2;33676;PANELCOLA;667255.35;2024-10-02;False
