SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;10;38;1;33451;PARAGOLPE_CTRO;562713.00;2025-06-02;False
0;901;10;39;1;49143;PARAGOLPE_ALMA;176610.00;2025-06-02;False
0;901;10;39;1;33634;PARAGOLPE_REJILLA;185042.00;2025-06-02;False
0;901;10;39;1;33604;PARABRISAS;1000339.00;2025-06-02;False
0;901;10;39;1;33492;GUARDABARRO;303878.00;2025-06-02;False
0;901;10;39;1;33458;PARAGOLPE_ALMA;391163.00;2025-06-02;False
0;901;10;39;1;33451;PARAGOLPE_CTRO;414049.00;2025-06-02;False
0;901;10;40;1;33634;PARAGOLPE_REJILLA;110670.00;2025-06-02;False
0;901;10;40;1;33604;PARABRISAS;1055497.00;2025-06-02;False
0;901;10;40;1;33492;GUARDABARRO;452755.00;2025-06-02;False
0;901;10;40;1;33451;PARAGOLPE_CTRO;700028.00;2025-06-02;False
0;901;10;40;2;33690;PORTON;1207430.00;2025-06-02;False
0;901;10;40;2;33676;PANELCOLA;609908.00;2025-06-02;False
0;901;10;40;2;33661;PARAGOLPE;651215.00;2025-06-02;False
0;901;10;40;4;33972;PUERTA_TRA;956170.00;2025-06-02;False
0;901;10;41;1;33634;PARAGOLPE_REJILLA;651215.00;2025-06-02;False
0;901;10;41;1;33604;PARABRISAS;614013.00;2025-06-02;False
0;901;10;41;1;33458;PARAGOLPE_ALMA;433319.00;2025-06-02;False
0;901;10;41;1;33451;PARAGOLPE_CTRO;414049.00;2025-06-02;False
0;901;10;41;2;33690;PORTON;1080580.00;2025-06-02;False
0;901;10;41;2;33661;PARAGOLPE;469939.00;2025-06-02;False
0;901;10;41;4;33972;PUERTA_TRA;1063801.00;2025-06-02;False
0;901;10;41;4;33941;PUERTA_DEL;1234909.00;2025-06-02;False
0;901;11;1;1;33492;GUARDABARRO;372161.98;2025-06-04;False
0;901;11;2;2;33724;GUARDABARRO;1403956.67;2025-06-04;False
0;901;11;2;3;33826;PUERTA_DEL;1952116.26;2025-06-04;False
0;901;11;4;1;33634;PARAGOLPE_REJILLA;197482.80;2025-06-04;False
0;901;11;4;1;33492;GUARDABARRO;838131.09;2025-06-04;False
0;901;11;4;2;33676;PANELCOLA;1430105.59;2025-06-04;False
0;901;11;4;3;33826;PUERTA_DEL;3159736.38;2025-06-04;False
0;901;11;4;4;33941;PUERTA_DEL;3091674.77;2025-06-04;False
0;901;11;5;3;33826;PUERTA_DEL;1952116.26;2025-06-04;False
0;901;11;6;1;33492;GUARDABARRO;372161.98;2025-06-04;False
0;901;11;6;3;33857;PUERTA_TRA;1408849.14;2025-06-04;False
0;901;11;7;1;33492;GUARDABARRO;372161.98;2025-06-04;False
0;901;11;7;2;33724;GUARDABARRO;1403956.67;2025-06-04;False
0;901;11;7;3;33857;PUERTA_TRA;1952116.26;2025-06-04;False
0;901;11;8;1;33634;PARAGOLPE_REJILLA;190429.85;2025-06-04;False
0;901;11;8;1;33492;GUARDABARRO;372161.98;2025-06-04;False
0;901;11;8;4;34007;ZOCALO;2203394.05;2025-06-04;False
0;901;11;9;1;33634;PARAGOLPE_REJILLA;197482.80;2025-06-04;False
0;901;11;9;1;33492;GUARDABARRO;838131.09;2025-06-04;False
0;901;11;9;2;33676;PANELCOLA;1686703.47;2025-06-04;False
0;901;11;9;3;33826;PUERTA_DEL;3159736.38;2025-06-04;False
0;901;11;9;4;33941;PUERTA_DEL;3091674.77;2025-06-04;False
0;901;11;12;1;33634;PARAGOLPE_REJILLA;158140.33;2025-06-04;False
0;901;11;12;1;33604;PARABRISAS;1208982.82;2025-06-04;False
0;901;11;12;1;33492;GUARDABARRO;1091619.39;2025-06-04;False
0;901;11;12;1;33470;FRENTE;873367.99;2025-06-04;False
0;901;11;12;1;33458;PARAGOLPE_ALMA;532846.75;2025-06-04;False
0;901;11;12;1;33451;PARAGOLPE_CTRO;2450794.97;2025-06-04;False
0;901;11;12;3;33826;PUERTA_DEL;2476389.91;2025-06-04;False
0;901;11;13;1;33634;PARAGOLPE_REJILLA;203916.14;2025-06-04;False
0;901;11;13;1;33604;PARABRISAS;1208982.82;2025-06-04;False
0;901;11;13;1;33451;PARAGOLPE_CTRO;2197372.56;2025-06-04;False
0;901;11;13;3;33857;PUERTA_TRA;2350523.89;2025-06-04;False
0;901;11;13;3;33826;PUERTA_DEL;2160999.25;2025-06-04;False
0;901;11;13;4;33941;PUERTA_DEL;2411403.01;2025-06-04;False
0;901;11;14;1;33634;PARAGOLPE_REJILLA;158140.33;2025-06-04;False
0;901;11;14;1;33604;PARABRISAS;1208982.82;2025-06-04;False
0;901;11;14;1;33492;GUARDABARRO;1091619.39;2025-06-04;False
0;901;11;14;1;33470;FRENTE;873367.99;2025-06-04;False
0;901;11;14;1;33451;PARAGOLPE_CTRO;2197372.56;2025-06-04;False
0;901;11;14;2;33736;GUARDABARRO;2719486.55;2025-06-04;False
0;901;11;14;2;33713;LUNETA;795506.69;2025-06-04;False
0;901;11;14;2;33689;BAUL;2765734.99;2025-06-04;False
0;901;11;14;2;33661;PARAGOLPE;1553379.01;2025-06-04;False
0;901;11;14;3;33857;PUERTA_TRA;2350523.89;2025-06-04;False
0;901;11;14;3;33826;PUERTA_DEL;2160999.25;2025-06-04;False
0;901;11;14;4;34007;ZOCALO;3050585.27;2025-06-04;False
0;901;11;14;4;33972;PUERTA_TRA;2350523.89;2025-06-04;False
0;901;11;14;4;33941;PUERTA_DEL;2350523.89;2025-06-04;False
0;901;11;17;1;60801;PARAGOLPE_REJILLA;263579.90;2025-06-04;False
0;901;11;17;1;49041;PARAGOLPE_CTRO;3092036.28;2025-06-04;False
0;901;11;17;1;33634;PARAGOLPE_REJILLA;249501.85;2025-06-04;False
0;901;11;17;1;33604;PARABRISAS;1729583.31;2025-06-04;False
0;901;11;17;1;33492;GUARDABARRO;998983.10;2025-06-04;False
0;901;11;17;1;33470;FRENTE;743292.51;2025-06-04;False
0;901;11;17;1;33458;PARAGOLPE_ALMA;1202180.76;2025-06-04;False
0;901;11;17;1;33451;PARAGOLPE_CTRO;2454680.06;2025-06-04;False
0;901;11;17;2;33736;GUARDABARRO;3388549.38;2025-06-04;False
0;901;11;17;2;33713;LUNETA;1448002.81;2025-06-04;False
0;901;11;17;2;33690;PORTON;2671621.21;2025-06-04;False
0;901;11;17;2;33676;PANELCOLA;884044.99;2025-06-04;False
0;901;11;17;2;33661;PARAGOLPE;2069945.41;2025-06-04;False
0;901;11;17;3;33892;ZOCALO;2968489.15;2025-06-04;False
0;901;11;17;3;33857;PUERTA_TRA;2238481.74;2025-06-04;False
0;901;11;17;3;33826;PUERTA_DEL;2569196.74;2025-06-04;False
0;901;11;17;4;33972;PUERTA_TRA;2297491.44;2025-06-04;False
0;901;11;17;4;33941;PUERTA_DEL;2446331.62;2025-06-04;False
0;901;11;18;1;33470;FRENTE;880504.58;2025-06-04;False
0;901;11;18;1;33451;PARAGOLPE_CTRO;2262856.35;2025-06-04;False
0;901;11;18;4;33941;PUERTA_DEL;3219779.15;2025-06-04;False
0;901;11;19;1;33634;PARAGOLPE_REJILLA;281307.32;2025-06-04;False
0;901;11;19;1;33604;PARABRISAS;1277784.00;2025-06-04;False
0;901;11;19;1;33492;GUARDABARRO;961014.23;2025-06-04;False
0;901;11;19;1;33470;FRENTE;1134132.27;2025-06-04;False
0;901;11;19;1;33451;PARAGOLPE_CTRO;2102757.00;2025-06-04;False
0;901;11;19;2;33661;PARAGOLPE;1740145.53;2025-06-04;False
0;901;11;19;4;33941;PUERTA_DEL;2372391.18;2025-06-04;False
0;901;11;20;1;33634;PARAGOLPE_REJILLA;254464.01;2025-06-04;False
0;901;11;20;1;33604;PARABRISAS;1118019.19;2025-06-04;False
0;901;11;20;1;33492;GUARDABARRO;961014.23;2025-06-04;False
0;901;11;20;1;33470;FRENTE;1134132.27;2025-06-04;False
0;901;11;20;1;33458;PARAGOLPE_ALMA;971886.38;2025-06-04;False
0;901;11;20;1;33451;PARAGOLPE_CTRO;2102757.00;2025-06-04;False
0;901;11;20;2;33661;PARAGOLPE;1537711.97;2025-06-04;False
0;901;11;20;3;33826;PUERTA_DEL;2440206.83;2025-06-04;False
0;901;11;20;4;33941;PUERTA_DEL;2440206.83;2025-06-04;False
0;901;12;4;1;33634;PARAGOLPE_REJILLA;670843.03;2025-06-04;False
0;901;12;4;1;33604;PARABRISAS;2499937.45;2025-06-04;False
0;901;12;4;2;33661;PARAGOLPE;1455481.20;2025-06-04;False
0;901;12;5;1;33604;PARABRISAS;195971.59;2025-06-09;False
0;901;12;5;1;33492;GUARDABARRO;1925735.73;2025-06-04;False
0;901;12;5;4;33972;PUERTA_TRA;3041281.72;2025-06-04;False
0;901;12;5;4;33957;PUERTA_DEL;193413.92;2025-06-04;False
0;901;12;6;1;33604;PARABRISAS;2500200.05;2025-06-04;False
0;901;12;6;2;33689;BAUL;3754978.44;2025-06-04;False
0;901;12;9;1;33634;PARAGOLPE_REJILLA;670843.03;2025-06-04;False
0;901;12;9;2;33736;GUARDABARRO;3826273.04;2025-06-04;False
0;901;12;11;1;33604;PARABRISAS;2011536.40;2025-06-04;False
0;901;12;12;1;33604;PARABRISAS;3626051.65;2025-06-04;False
0;901;12;12;1;33492;GUARDABARRO;1925735.73;2025-06-04;False
0;901;12;12;1;33470;FRENTE;1922059.15;2025-06-04;False
0;901;12;12;2;33713;LUNETA;1937605.80;2025-06-04;False
0;901;12;12;3;33857;PUERTA_TRA;3041281.72;2025-06-04;False
0;901;12;12;4;33972;PUERTA_TRA;3041281.72;2025-06-04;False
0;901;12;12;4;33957;PUERTA_DEL;501261.15;2025-06-04;False
0;901;12;13;1;49125;CAPOT;2547864.18;2025-06-04;False
0;901;12;13;1;49052;REJILLA_RADIADOR;2664956.41;2025-06-04;False
0;901;12;13;1;49051;REJILLA_RADIADOR;598394.88;2025-06-04;False
0;901;12;13;1;49050;REJILLA_RADIADOR;1047330.54;2025-06-04;False
0;901;12;13;1;49045;PARAGOLPE_CTRO;2362537.16;2025-06-04;False
0;901;12;13;1;49044;PARAGOLPE_CTRO;2363538.18;2025-06-04;False
0;901;12;13;1;49043;PARAGOLPE_CTRO;2541997.11;2025-06-04;False
0;901;12;13;1;49042;PARAGOLPE_CTRO;2488915.44;2025-06-04;False
0;901;12;13;1;33604;PARABRISAS;1699269.42;2025-06-04;False
0;901;12;13;1;33470;FRENTE;1854567.82;2025-06-04;False
0;901;12;13;1;33458;PARAGOLPE_ALMA;1273636.65;2025-06-04;False
0;901;12;13;2;33724;GUARDABARRO;3826273.04;2025-06-04;False
0;901;12;13;2;33690;PORTON;3230751.84;2025-06-04;False
0;901;12;13;2;33661;PARAGOLPE;2228818.09;2025-06-04;False
0;901;12;13;3;33892;ZOCALO;2298907.75;2025-06-04;False
0;901;12;13;3;33826;PUERTA_DEL;2572528.11;2025-06-04;False
0;901;12;13;4;34007;ZOCALO;3211204.22;2025-06-04;False
0;901;12;13;4;33941;PUERTA_DEL;4098382.60;2025-06-04;False
0;901;12;14;1;49125;CAPOT;2547864.18;2025-06-04;False
0;901;12;14;1;49051;REJILLA_RADIADOR;2664956.41;2025-06-04;False
0;901;12;14;1;49050;REJILLA_RADIADOR;1047330.54;2025-06-04;False
0;901;12;14;1;49045;PARAGOLPE_CTRO;2362537.16;2025-06-04;False
0;901;12;14;1;49044;PARAGOLPE_CTRO;2363538.18;2025-06-04;False
0;901;12;14;1;49043;PARAGOLPE_CTRO;2541997.11;2025-06-04;False
0;901;12;14;1;49042;PARAGOLPE_CTRO;2541997.11;2025-06-04;False
0;901;12;14;1;33604;PARABRISAS;1699269.42;2025-06-04;False
0;901;12;14;1;33492;GUARDABARRO;1004255.56;2025-06-04;False
0;901;12;14;1;33470;FRENTE;1854567.82;2025-06-04;False
0;901;12;14;1;33458;PARAGOLPE_ALMA;1367093.79;2025-06-04;False
0;901;12;14;1;33451;PARAGOLPE_CTRO;2490305.75;2025-06-04;False
0;901;12;14;2;33724;GUARDABARRO;3826273.04;2025-06-04;False
0;901;12;14;2;33713;LUNETA;1821642.78;2025-06-04;False
0;901;12;14;2;33690;PORTON;3230751.84;2025-06-04;False
0;901;12;14;2;33676;PANELCOLA;1186941.78;2025-06-04;False
0;901;12;14;2;33661;PARAGOLPE;3971386.77;2025-06-04;False
0;901;12;14;3;33892;ZOCALO;3649916.54;2025-06-04;False
0;901;12;14;3;33857;PUERTA_TRA;2462444.14;2025-06-04;False
0;901;12;14;3;33826;PUERTA_DEL;3889448.28;2025-06-04;False
0;901;12;14;4;34007;ZOCALO;3649916.54;2025-06-04;False
0;901;12;14;4;33972;PUERTA_TRA;2462444.14;2025-06-04;False
0;901;12;14;4;33941;PUERTA_DEL;3737349.43;2025-06-04;False
0;901;12;15;1;33604;PARABRISAS;3626051.65;2025-06-04;False
0;901;12;15;1;33492;GUARDABARRO;1272159.46;2025-06-04;False
0;901;12;15;1;33470;FRENTE;2073389.46;2025-06-04;False
0;901;12;15;1;33458;PARAGOLPE_ALMA;1740955.18;2025-06-04;False
0;901;12;15;1;33451;PARAGOLPE_CTRO;3077095.85;2025-06-04;False
0;901;12;15;2;33724;GUARDABARRO;2665010.87;2025-06-04;False
0;901;12;15;2;33713;LUNETA;1937605.80;2025-06-04;False
0;901;12;15;2;33689;BAUL;2448429.91;2025-06-04;False
0;901;12;15;2;33676;PANELCOLA;536812.29;2025-06-04;False
0;901;12;15;2;33661;PARAGOLPE;2305312.41;2025-06-04;False
0;901;12;15;3;33857;PUERTA_TRA;3135238.22;2025-06-04;False
0;901;12;15;3;33826;PUERTA_DEL;3135238.22;2025-06-04;False
0;901;12;15;4;33972;PUERTA_TRA;3041281.72;2025-06-04;False
0;901;12;15;4;33941;PUERTA_DEL;3135238.22;2025-06-04;False
0;901;12;16;1;33604;PARABRISAS;3361633.93;2025-06-04;False
0;901;12;16;1;33470;FRENTE;1922059.15;2025-06-04;False
0;901;12;16;1;33458;PARAGOLPE_ALMA;1538054.38;2025-06-04;False
0;901;12;16;1;33451;PARAGOLPE_CTRO;2547447.08;2025-06-04;False
0;901;12;16;2;33736;GUARDABARRO;6293972.50;2025-06-04;False
0;901;12;16;2;33713;LUNETA;2300811.70;2025-06-04;False
0;901;12;16;2;33661;PARAGOLPE;2553703.44;2025-06-04;False
0;901;12;16;3;33892;ZOCALO;4986756.63;2025-06-04;False
0;901;12;16;3;33857;PUERTA_TRA;4776153.95;2025-06-04;False
0;901;12;16;3;33826;PUERTA_DEL;3326626.94;2025-06-04;False
0;901;12;16;4;34007;ZOCALO;3899458.43;2025-06-04;False
0;901;12;16;4;33941;PUERTA_DEL;4503849.75;2025-06-04;False
0;901;12;18;1;33604;PARABRISAS;2499937.45;2025-06-04;False
0;901;12;18;1;33492;GUARDABARRO;995953.73;2025-06-04;False
0;901;12;18;1;33470;FRENTE;1854567.82;2025-06-04;False
0;901;12;18;1;33458;PARAGOLPE_ALMA;1367093.79;2025-06-04;False
0;901;12;18;1;33451;PARAGOLPE_CTRO;2722736.13;2025-06-04;False
0;901;12;18;2;33690;PORTON;3230751.84;2025-06-04;False
0;901;12;18;2;33661;PARAGOLPE;2577032.67;2025-06-04;False
0;901;12;18;4;33972;PUERTA_TRA;2462444.14;2025-06-04;False
0;901;12;18;4;33941;PUERTA_DEL;4098382.60;2025-06-04;False
0;901;12;20;1;49050;REJILLA_RADIADOR;364957.52;2025-06-04;False
0;901;12;20;1;49041;PARAGOLPE_CTRO;2657614.47;2025-06-04;False
0;901;12;20;1;33634;PARAGOLPE_REJILLA;234554.78;2025-06-04;False
0;901;12;20;1;33604;PARABRISAS;2465699.37;2025-06-04;False
0;901;12;20;1;33492;GUARDABARRO;1281849.86;2025-06-04;False
0;901;12;20;1;33470;FRENTE;2167404.67;2025-06-04;False
0;901;12;20;1;33458;PARAGOLPE_ALMA;1782149.84;2025-06-04;False
0;901;12;20;1;33451;PARAGOLPE_CTRO;2613097.07;2025-06-04;False
0;901;12;20;2;33724;GUARDABARRO;4058063.88;2025-06-04;False
0;901;12;20;2;33713;LUNETA;2311644.45;2025-06-04;False
0;901;12;20;2;33689;BAUL;2751431.94;2025-06-04;False
0;901;12;20;2;33661;PARAGOLPE;2799564.13;2025-06-04;False
0;901;12;20;3;33892;ZOCALO;2574029.63;2025-06-04;False
0;901;12;20;3;33857;PUERTA_TRA;3604937.25;2025-06-04;False
0;901;12;20;3;33826;PUERTA_DEL;3604937.25;2025-06-04;False
0;901;12;20;4;34007;ZOCALO;2574029.63;2025-06-04;False
0;901;12;20;4;33972;PUERTA_TRA;3604937.25;2025-06-04;False
0;901;12;20;4;33941;PUERTA_DEL;3604937.25;2025-06-04;False
0;901;12;24;1;33604;PARABRISAS;3626051.65;2025-06-04;False
0;901;12;25;1;33604;PARABRISAS;2018208.08;2025-06-04;False
0;901;12;25;1;33470;FRENTE;2167404.67;2025-06-04;False
0;901;12;25;1;33458;PARAGOLPE_ALMA;1782149.84;2025-06-04;False
0;901;12;25;1;33451;PARAGOLPE_CTRO;2888487.73;2025-06-04;False
0;901;12;25;2;33661;PARAGOLPE;3659092.22;2025-06-04;False
0;901;12;26;1;49051;REJILLA_RADIADOR;2462843.46;2025-06-04;False
0;901;12;26;1;49050;REJILLA_RADIADOR;2415770.21;2025-06-04;False
0;901;12;26;1;33634;PARAGOLPE_REJILLA;403183.35;2025-06-04;False
0;901;12;26;1;33604;PARABRISAS;2204662.77;2025-06-04;False
0;901;12;26;1;33492;GUARDABARRO;1342284.80;2025-06-04;False
0;901;12;26;1;33470;FRENTE;2199509.01;2025-06-04;False
0;901;12;26;1;33458;PARAGOLPE_ALMA;1458942.42;2025-06-04;False
0;901;12;26;1;33451;PARAGOLPE_CTRO;3100043.23;2025-06-04;False
0;901;12;26;2;33724;GUARDABARRO;3327822.62;2025-06-04;False
0;901;12;26;2;33713;LUNETA;1484218.87;2025-06-04;False
0;901;12;26;2;33690;PORTON;3217933.26;2025-06-04;False
0;901;12;26;2;33676;PANELCOLA;692949.73;2025-06-04;False
0;901;12;26;2;33661;PARAGOLPE;3369864.43;2025-06-04;False
0;901;12;26;4;34007;ZOCALO;2416453.00;2025-06-04;False
0;901;12;27;1;49125;CAPOT;2895633.87;2025-06-04;False
0;901;12;27;1;49050;REJILLA_RADIADOR;2561005.30;2025-06-04;False
0;901;12;27;1;49041;PARAGOLPE_CTRO;2863879.41;2025-06-04;False
0;901;12;27;1;33604;PARABRISAS;2951236.63;2025-06-04;False
0;901;12;27;1;33492;GUARDABARRO;1518949.33;2025-06-04;False
0;901;12;27;1;33470;FRENTE;2167404.67;2025-06-04;False
0;901;12;27;1;33458;PARAGOLPE_ALMA;1782149.84;2025-06-04;False
0;901;12;27;1;33451;PARAGOLPE_CTRO;3280524.59;2025-06-04;False
0;901;12;27;2;33724;GUARDABARRO;4203127.81;2025-06-04;False
0;901;12;27;2;33661;PARAGOLPE;2847112.40;2025-06-04;False
0;901;12;27;3;33892;ZOCALO;3599657.82;2025-06-04;False
0;901;12;27;3;33857;PUERTA_TRA;3431483.38;2025-06-04;False
0;901;12;27;3;33826;PUERTA_DEL;3431483.38;2025-06-04;False
0;901;12;27;4;34007;ZOCALO;3599657.82;2025-06-04;False
0;901;12;27;4;33972;PUERTA_TRA;3431483.38;2025-06-04;False
0;901;12;27;4;33941;PUERTA_DEL;3431483.38;2025-06-04;False
0;901;12;28;1;33634;PARAGOLPE_REJILLA;2788975.06;2025-06-04;False
0;901;12;28;1;33604;PARABRISAS;3505054.37;2025-06-04;False
0;901;12;28;1;33492;GUARDABARRO;3191100.09;2025-06-04;False
0;901;12;28;1;33470;FRENTE;2190595.95;2025-06-04;False
0;901;12;28;1;33451;PARAGOLPE_CTRO;3419471.20;2025-06-04;False
0;901;12;28;2;33713;LUNETA;2347983.43;2025-06-04;False
0;901;12;28;2;33661;PARAGOLPE;3391943.26;2025-06-04;False
0;901;12;28;3;33826;PUERTA_DEL;5132265.44;2025-06-04;False
0;901;12;29;1;33634;PARAGOLPE_REJILLA;403183.35;2025-06-04;False
0;901;12;29;1;33604;PARABRISAS;1678913.03;2025-06-04;False
0;901;12;29;1;33492;GUARDABARRO;1342284.80;2025-06-04;False
0;901;12;29;1;33470;FRENTE;2147548.56;2025-06-04;False
0;901;12;29;1;33458;PARAGOLPE_ALMA;1458942.42;2025-06-04;False
0;901;12;29;1;33451;PARAGOLPE_CTRO;3100043.23;2025-06-04;False
0;901;12;29;2;33724;GUARDABARRO;2546640.72;2025-06-04;False
0;901;12;29;2;33690;PORTON;3059800.52;2025-06-04;False
0;901;12;29;2;33676;PANELCOLA;2008258.99;2025-06-04;False
0;901;12;29;2;33661;PARAGOLPE;3369864.43;2025-06-04;False
0;901;12;29;3;33857;PUERTA_TRA;2635981.40;2025-06-04;False
0;901;12;29;3;33826;PUERTA_DEL;2635981.40;2025-06-04;False
0;901;12;29;4;34007;ZOCALO;2702521.19;2025-06-04;False
0;901;12;29;4;33972;PUERTA_TRA;2635981.40;2025-06-04;False
0;901;12;29;4;33941;PUERTA_DEL;2635981.40;2025-06-04;False
0;901;12;30;1;49125;CAPOT;2737362.10;2025-06-04;False
0;901;12;30;1;49050;REJILLA_RADIADOR;2962423.89;2025-06-04;False
0;901;12;30;1;49042;PARAGOLPE_CTRO;3863110.43;2025-06-04;False
0;901;12;30;1;49041;PARAGOLPE_CTRO;2047467.33;2025-06-04;False
0;901;12;30;1;33604;PARABRISAS;1980999.85;2025-06-04;False
0;901;12;30;1;33492;GUARDABARRO;1619603.35;2025-06-04;False
0;901;12;30;1;33470;FRENTE;1314206.31;2025-06-04;False
0;901;12;30;1;33458;PARAGOLPE_ALMA;1619067.63;2025-06-04;False
0;901;12;30;1;33451;PARAGOLPE_CTRO;2107778.56;2025-06-04;False
0;901;12;30;2;33713;LUNETA;1531428.67;2025-06-04;False
0;901;12;30;2;33690;PORTON;3490682.36;2025-06-04;False
0;901;12;30;2;33661;PARAGOLPE;3518636.68;2025-06-04;False
0;901;12;30;3;33892;ZOCALO;3547045.14;2025-06-04;False
0;901;12;30;3;33857;PUERTA_TRA;2987067.42;2025-06-04;False
0;901;12;30;3;33826;PUERTA_DEL;2916015.67;2025-06-04;False
0;901;12;30;4;33941;PUERTA_DEL;2916015.67;2025-06-04;False
0;901;12;31;1;33604;PARABRISAS;1980999.85;2025-06-04;False
0;901;12;31;1;33492;GUARDABARRO;1619603.35;2025-06-04;False
0;901;12;31;1;33470;FRENTE;1314111.76;2025-06-04;False
0;901;12;31;1;33458;PARAGOLPE_ALMA;1619067.63;2025-06-04;False
0;901;12;31;1;33451;PARAGOLPE_CTRO;3863110.43;2025-06-04;False
0;901;12;31;2;33661;PARAGOLPE;3518636.68;2025-06-04;False
0;901;12;31;3;33857;PUERTA_TRA;2735387.88;2025-06-04;False
0;901;12;31;3;33826;PUERTA_DEL;3074815.76;2025-06-04;False
0;901;12;31;4;33972;PUERTA_TRA;2784020.56;2025-06-04;False
0;901;12;31;4;33941;PUERTA_DEL;3074815.76;2025-06-04;False
0;901;12;32;1;49050;REJILLA_RADIADOR;3369388.87;2025-06-04;False
0;901;12;32;1;49041;PARAGOLPE_CTRO;2724821.59;2025-06-04;False
0;901;12;32;1;33634;PARAGOLPE_REJILLA;293674.04;2025-06-04;False
0;901;12;32;1;33604;PARABRISAS;1980999.85;2025-06-04;False
0;901;12;32;1;33492;GUARDABARRO;1157913.26;2025-06-04;False
0;901;12;32;1;33470;FRENTE;1314111.76;2025-06-04;False
0;901;12;32;1;33458;PARAGOLPE_ALMA;1317641.27;2025-06-04;False
0;901;12;32;1;33451;PARAGOLPE_CTRO;2196146.02;2025-06-04;False
0;901;12;32;2;33724;GUARDABARRO;3859389.99;2025-06-04;False
0;901;12;32;2;33713;LUNETA;1531428.67;2025-06-04;False
0;901;12;32;2;33689;BAUL;3139520.35;2025-06-04;False
0;901;12;32;2;33661;PARAGOLPE;3786343.61;2025-06-04;False
0;901;12;32;3;33892;ZOCALO;5546780.68;2025-06-04;False
0;901;12;32;3;33826;PUERTA_DEL;2790304.74;2025-06-04;False
0;901;12;32;4;34007;ZOCALO;5546780.68;2025-06-04;False
0;901;12;32;4;33941;PUERTA_DEL;2817943.90;2025-06-04;False
0;901;12;33;1;33634;PARAGOLPE_REJILLA;351658.83;2025-06-04;False
0;901;12;33;1;33492;GUARDABARRO;1466416.38;2025-06-04;False
0;901;12;33;1;33470;FRENTE;3076534.18;2025-06-04;False
0;901;12;33;1;33458;PARAGOLPE_ALMA;1382489.45;2025-06-04;False
0;901;12;33;1;33451;PARAGOLPE_CTRO;2527259.92;2025-06-04;False
0;901;12;33;2;33724;GUARDABARRO;3784842.09;2025-06-04;False
0;901;12;33;2;33689;BAUL;3151949.63;2025-06-04;False
0;901;12;33;2;33676;PANELCOLA;447018.59;2025-06-04;False
0;901;12;33;2;33661;PARAGOLPE;2413144.08;2025-06-04;False
0;901;12;33;3;33892;ZOCALO;2480545.85;2025-06-04;False
0;901;12;33;3;33857;PUERTA_TRA;2961839.97;2025-06-04;False
0;901;12;33;3;33826;PUERTA_DEL;2909981.78;2025-06-04;False
0;901;12;33;4;34007;ZOCALO;2480545.85;2025-06-04;False
0;901;12;33;4;33972;PUERTA_TRA;2961839.97;2025-06-04;False
0;901;12;33;4;33941;PUERTA_DEL;2961839.97;2025-06-04;False
0;901;12;34;1;33492;GUARDABARRO;2469899.85;2025-06-04;False
0;901;12;34;1;33470;FRENTE;2190595.95;2025-06-04;False
0;901;12;34;1;33451;PARAGOLPE_CTRO;2971210.59;2025-06-04;False
0;901;12;34;2;33724;GUARDABARRO;4346328.74;2025-06-04;False
0;901;12;34;2;33676;PANELCOLA;1419587.35;2025-06-04;False
0;901;12;34;2;33661;PARAGOLPE;2884956.37;2025-06-04;False
0;901;12;34;3;33892;ZOCALO;3899430.63;2025-06-04;False
0;901;12;34;3;33826;PUERTA_DEL;4503849.75;2025-06-04;False
0;901;12;35;1;33634;PARAGOLPE_REJILLA;299913.71;2025-06-04;False
0;901;12;35;1;33604;PARABRISAS;1867803.46;2025-06-04;False
0;901;12;35;1;33492;GUARDABARRO;1157913.26;2025-06-04;False
0;901;12;35;1;33470;FRENTE;1314206.31;2025-06-04;False
0;901;12;35;1;33458;PARAGOLPE_ALMA;1317641.27;2025-06-04;False
0;901;12;35;1;33451;PARAGOLPE_CTRO;2968263.16;2025-06-04;False
0;901;12;35;2;33676;PANELCOLA;1427969.93;2025-06-04;False
0;901;12;35;2;33661;PARAGOLPE;2849392.49;2025-06-04;False
0;901;12;36;1;33634;PARAGOLPE_REJILLA;962894.13;2025-06-04;False
0;901;12;36;1;33604;PARABRISAS;2191509.84;2025-06-04;False
0;901;12;36;1;33492;GUARDABARRO;2015727.70;2025-06-04;False
0;901;12;36;1;33470;FRENTE;3076534.18;2025-06-04;False
0;901;12;36;1;33458;PARAGOLPE_ALMA;1704469.14;2025-06-04;False
0;901;12;36;1;33451;PARAGOLPE_CTRO;2679386.58;2025-06-04;False
0;901;12;36;2;33661;PARAGOLPE;2893103.54;2025-06-04;False
0;901;12;36;3;33857;PUERTA_TRA;3431483.38;2025-06-04;False
0;901;12;39;1;33634;PARAGOLPE_REJILLA;616372.00;2025-06-04;False
0;901;12;39;1;33604;PARABRISAS;1976871.59;2025-06-04;False
0;901;12;39;1;33492;GUARDABARRO;1281849.86;2025-06-04;False
0;901;12;39;1;33470;FRENTE;2167404.67;2025-06-04;False
0;901;12;39;1;33458;PARAGOLPE_ALMA;1782149.84;2025-06-04;False
0;901;12;39;1;33451;PARAGOLPE_CTRO;2884594.90;2025-06-04;False
0;901;12;41;1;33634;PARAGOLPE_REJILLA;286299.88;2025-06-04;False
