SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;11;14;2;33661;PARAGOLPE;1442290.08;2025-02-05;False
0;901;11;14;3;33826;PUERTA_DEL;1930701.32;2025-02-05;False
0;901;11;14;3;33857;PUERTA_TRA;2100026.21;2025-02-05;False
0;901;11;14;4;33941;PUERTA_DEL;2100026.21;2025-02-05;False
0;901;11;14;4;33972;PUERTA_TRA;2100026.21;2025-02-05;False
0;901;11;14;4;34007;ZOCALO;2832424.56;2025-02-05;False
0;901;11;17;2;33736;GUARDABARRO;3038772.75;2025-02-05;False
0;901;11;17;2;33713;LUNETA;1344449.81;2025-02-05;False
0;901;11;17;2;33676;PANELCOLA;789892.08;2025-02-05;False
0;901;11;17;2;33661;PARAGOLPE;1921914.56;2025-02-05;False
0;901;11;17;2;33690;PORTON;2480561.90;2025-02-05;False
0;901;11;17;3;33826;PUERTA_DEL;2385462.24;2025-02-05;False
0;901;11;17;3;33857;PUERTA_TRA;2078398.13;2025-02-05;False
0;901;11;17;3;33892;ZOCALO;2662135.87;2025-02-05;False
0;901;11;17;4;33941;PUERTA_DEL;2271383.76;2025-02-05;False
0;901;11;17;4;33972;PUERTA_TRA;2133187.77;2025-02-05;False
0;901;11;18;4;33941;PUERTA_DEL;2550607.69;2025-02-05;False
0;901;11;19;2;33661;PARAGOLPE;1615700.11;2025-02-05;False
0;901;11;19;4;33941;PUERTA_DEL;2119553.17;2025-02-05;False
0;901;11;20;2;33661;PARAGOLPE;1427743.46;2025-02-05;False
0;901;11;20;3;33826;PUERTA_DEL;2180120.96;2025-02-05;False
0;901;11;20;4;33941;PUERTA_DEL;2180120.96;2025-02-05;False
0;901;12;4;2;33661;PARAGOLPE;1351393.37;2025-02-05;False
0;901;12;5;4;33957;PUERTA_DEL;179582.05;2025-02-05;False
0;901;12;5;4;33972;PUERTA_TRA;2823786.37;2025-02-05;False
0;901;12;6;2;33689;BAUL;3348397.47;2025-02-05;False
0;901;12;9;2;33736;GUARDABARRO;3521193.85;2025-02-05;False
0;901;12;12;2;33713;LUNETA;1740139.14;2025-02-05;False
0;901;12;12;3;33857;PUERTA_TRA;2823786.37;2025-02-05;False
0;901;12;12;4;33957;PUERTA_DEL;465413.78;2025-02-05;False
0;901;12;12;4;33972;PUERTA_TRA;2823786.37;2025-02-05;False
0;901;12;13;2;33724;GUARDABARRO;3521193.85;2025-02-05;False
0;901;12;13;2;33661;PARAGOLPE;1954434.53;2025-02-05;False
0;901;12;13;2;33690;PORTON;2880997.91;2025-02-05;False
0;901;12;13;3;33826;PUERTA_DEL;2316963.51;2025-02-05;False
0;901;12;13;3;33892;ZOCALO;2115758.26;2025-02-05;False
0;901;12;13;4;33941;PUERTA_DEL;3691227.72;2025-02-05;False
0;901;12;13;4;34007;ZOCALO;2892202.68;2025-02-05;False
0;901;12;14;2;33724;GUARDABARRO;3521193.85;2025-02-05;False
0;901;12;14;2;33713;LUNETA;1635897.43;2025-02-05;False
0;901;12;14;2;33676;PANELCOLA;1068988.70;2025-02-05;False
0;901;12;14;2;33661;PARAGOLPE;3482404.52;2025-02-05;False
0;901;12;14;2;33690;PORTON;2880997.91;2025-02-05;False
0;901;12;14;3;33826;PUERTA_DEL;3503173.25;2025-02-05;False
0;901;12;14;3;33857;PUERTA_TRA;2217901.86;2025-02-05;False
0;901;12;14;3;33892;ZOCALO;3358812.31;2025-02-05;False
0;901;12;14;4;33941;PUERTA_DEL;3366185.71;2025-02-05;False
0;901;12;14;4;33972;PUERTA_TRA;2217901.86;2025-02-05;False
0;901;12;14;4;34007;ZOCALO;3358812.31;2025-02-05;False
0;901;12;15;2;33689;BAUL;2273331.98;2025-02-05;False
0;901;12;15;2;33724;GUARDABARRO;2287789.76;2025-02-05;False
0;901;12;15;2;33713;LUNETA;1740139.14;2025-02-05;False
0;901;12;15;2;33676;PANELCOLA;498422.50;2025-02-05;False
0;901;12;15;2;33661;PARAGOLPE;2021379.24;2025-02-05;False
0;901;12;15;3;33826;PUERTA_DEL;2823786.37;2025-02-05;False
0;901;12;15;3;33857;PUERTA_TRA;2823786.37;2025-02-05;False
0;901;12;15;4;33941;PUERTA_DEL;2823786.37;2025-02-05;False
0;901;12;15;4;33972;PUERTA_TRA;2823786.37;2025-02-05;False
0;901;12;16;2;33736;GUARDABARRO;5792073.16;2025-02-05;False
0;901;12;16;2;33713;LUNETA;2066077.55;2025-02-05;False
0;901;12;16;2;33661;PARAGOLPE;2239278.72;2025-02-05;False
0;901;12;16;3;33826;PUERTA_DEL;2996066.39;2025-02-05;False
0;901;12;16;3;33857;PUERTA_TRA;4301656.13;2025-02-05;False
0;901;12;16;3;33892;ZOCALO;4589159.52;2025-02-05;False
0;901;12;16;4;33941;PUERTA_DEL;4056441.74;2025-02-05;False
0;901;12;16;4;34007;ZOCALO;3588577.45;2025-02-05;False
0;901;12;18;2;33661;PARAGOLPE;2259751.99;2025-02-05;False
0;901;12;18;2;33690;PORTON;2880997.91;2025-02-05;False
0;901;12;18;4;33941;PUERTA_DEL;3691227.72;2025-02-05;False
0;901;12;18;4;33972;PUERTA_TRA;2217901.86;2025-02-05;False
0;901;12;20;2;33689;BAUL;2478064.56;2025-02-05;False
0;901;12;20;2;33724;GUARDABARRO;3734549.46;2025-02-05;False
0;901;12;20;2;33713;LUNETA;2146328.65;2025-02-05;False
0;901;12;20;2;33661;PARAGOLPE;2454880.47;2025-02-05;False
0;901;12;20;3;33826;PUERTA_DEL;3246805.71;2025-02-05;False
0;901;12;20;3;33857;PUERTA_TRA;3246805.71;2025-02-05;False
0;901;12;20;3;33892;ZOCALO;2368779.19;2025-02-05;False
0;901;12;20;4;33941;PUERTA_DEL;3246805.71;2025-02-05;False
0;901;12;20;4;33972;PUERTA_TRA;3246805.71;2025-02-05;False
0;901;12;20;4;34007;ZOCALO;2368779.19;2025-02-05;False
0;901;12;25;2;33661;PARAGOLPE;3208513.22;2025-02-05;False
0;901;12;26;2;33724;GUARDABARRO;3062437.64;2025-02-05;False
0;901;12;26;2;33713;LUNETA;1332845.10;2025-02-05;False
0;901;12;26;2;33676;PANELCOLA;624170.18;2025-02-05;False
0;901;12;26;2;33661;PARAGOLPE;2954808.12;2025-02-05;False
0;901;12;26;2;33690;PORTON;2869509.12;2025-02-05;False
0;901;12;26;4;34007;ZOCALO;2223774.48;2025-02-05;False
0;901;12;27;2;33724;GUARDABARRO;3867974.16;2025-02-05;False
0;901;12;27;2;33661;PARAGOLPE;2496627.32;2025-02-05;False
0;901;12;27;3;33826;PUERTA_DEL;3090558.35;2025-02-05;False
0;901;12;27;3;33857;PUERTA_TRA;3090558.35;2025-02-05;False
0;901;12;27;3;33892;ZOCALO;3312678.14;2025-02-05;False
0;901;12;27;4;33941;PUERTA_DEL;3090558.35;2025-02-05;False
0;901;12;27;4;33972;PUERTA_TRA;3090558.35;2025-02-05;False
0;901;12;27;4;34007;ZOCALO;3312678.14;2025-02-05;False
0;901;12;28;2;33713;LUNETA;2108687.11;2025-02-05;False
0;901;12;28;2;33661;PARAGOLPE;2974276.44;2025-02-05;False
0;901;12;28;3;33826;PUERTA_DEL;4188420.68;2025-02-05;False
0;901;12;29;2;33724;GUARDABARRO;2343632.97;2025-02-05;False
0;901;12;29;2;33676;PANELCOLA;1808694.88;2025-02-05;False
0;901;12;29;2;33661;PARAGOLPE;2954808.12;2025-02-05;False
0;901;12;29;2;33690;PORTON;2728597.35;2025-02-05;False
0;901;12;29;3;33826;PUERTA_DEL;2374020.13;2025-02-05;False
0;901;12;29;3;33857;PUERTA_TRA;2374020.13;2025-02-05;False
0;901;12;29;4;33941;PUERTA_DEL;2374020.13;2025-02-05;False
0;901;12;29;4;33972;PUERTA_TRA;2374020.13;2025-02-05;False
0;901;12;29;4;34007;ZOCALO;2487049.05;2025-02-05;False
0;901;12;30;2;33713;LUNETA;1375210.86;2025-02-05;False
0;901;12;30;2;33661;PARAGOLPE;3085417.23;2025-02-05;False
0;901;12;30;2;33690;PORTON;2558666.71;2025-02-05;False
0;901;12;30;3;33826;PUERTA_DEL;2626308.50;2025-02-05;False
0;901;12;30;3;33857;PUERTA_TRA;2773449.19;2025-02-05;False
0;901;12;30;3;33892;ZOCALO;3194628.59;2025-02-05;False
0;901;12;30;4;33941;PUERTA_DEL;2626308.50;2025-02-05;False
0;901;12;31;2;33661;PARAGOLPE;3085417.23;2025-02-05;False
0;901;12;31;3;33826;PUERTA_DEL;2313090.88;2025-02-05;False
0;901;12;31;3;33857;PUERTA_TRA;2463606.77;2025-02-05;False
0;901;12;31;4;33941;PUERTA_DEL;2313090.88;2025-02-05;False
0;901;12;31;4;33972;PUERTA_TRA;2507393.21;2025-02-05;False
0;901;12;32;2;33689;BAUL;2827633.19;2025-02-05;False
0;901;12;32;2;33724;GUARDABARRO;3551684.27;2025-02-05;False
0;901;12;32;2;33713;LUNETA;1375210.86;2025-02-05;False
0;901;12;32;2;33661;PARAGOLPE;3320139.38;2025-02-05;False
0;901;12;32;3;33826;PUERTA_DEL;2513150.50;2025-02-05;False
0;901;12;32;3;33892;ZOCALO;5104548.63;2025-02-05;False
0;901;12;32;4;33941;PUERTA_DEL;2538038.56;2025-02-05;False
0;901;12;32;4;34007;ZOCALO;5104548.63;2025-02-05;False
0;901;12;33;2;33689;BAUL;2810748.55;2025-02-05;False
0;901;12;33;2;33724;GUARDABARRO;3483061.43;2025-02-05;False
0;901;12;33;2;33676;PANELCOLA;402527.15;2025-02-05;False
0;901;12;33;2;33661;PARAGOLPE;2116026.11;2025-02-05;False
0;901;12;33;3;33826;PUERTA_DEL;2620912.66;2025-02-05;False
0;901;12;33;3;33857;PUERTA_TRA;2667616.47;2025-02-05;False
0;901;12;33;3;33892;ZOCALO;2282729.54;2025-02-05;False
0;901;12;33;4;33941;PUERTA_DEL;2667616.47;2025-02-05;False
0;901;12;33;4;33972;PUERTA_TRA;2667616.47;2025-02-05;False
0;901;12;33;4;34007;ZOCALO;2282729.54;2025-02-05;False
0;901;12;34;2;33724;GUARDABARRO;3999824.02;2025-02-05;False
0;901;12;34;2;33676;PANELCOLA;1278653.49;2025-02-05;False
0;901;12;34;2;33661;PARAGOLPE;2529828.60;2025-02-05;False
0;901;12;34;3;33826;PUERTA_DEL;4056441.74;2025-02-05;False
0;901;12;34;3;33892;ZOCALO;3588551.63;2025-02-05;False
0;901;12;35;2;33676;PANELCOLA;1286173.27;2025-02-05;False
0;901;12;35;2;33661;PARAGOLPE;2498512.00;2025-02-05;False
0;901;12;36;2;33661;PARAGOLPE;2536954.23;2025-02-05;False
0;901;12;36;3;33857;PUERTA_TRA;3090558.35;2025-02-05;False
0;901;12;45;2;33661;PARAGOLPE;2468327.93;2025-02-05;False
0;901;12;45;3;33826;PUERTA_DEL;2652306.71;2025-02-05;False
0;901;12;45;3;33857;PUERTA_TRA;2652306.71;2025-02-05;False
0;901;12;45;3;33892;ZOCALO;2744294.37;2025-02-05;False
0;901;23;9;2;33713;LUNETA;164558.05;2024-10-02;True
0;901;23;9;2;33676;PANELCOLA;436616.94;2025-03-06;False
0;901;23;9;2;33661;PARAGOLPE;95971.07;2025-01-15;True
0;901;23;9;2;33661;PARAGOLPE;95971.07;2025-01-15;True
0;901;23;9;2;33690;PORTON;871788.77;2025-03-11;False
0;901;23;9;3;33826;PUERTA_DEL;1123904.61;2025-03-06;False
0;901;23;9;3;33892;ZOCALO;485124.78;2025-03-06;False
0;901;23;9;4;33942;PANELCOLA;706318.49;2025-03-06;False
0;901;23;9;4;33941;PUERTA_DEL;975987.81;2025-03-06;False
0;901;23;10;2;33823;GUARDABARRO;464349.57;2025-03-06;False
0;901;23;10;2;33714;LUNETA;381764.30;2025-03-06;False
0;901;23;10;2;33676;PANELCOLA;436616.94;2025-03-06;False
0;901;23;10;2;33661;PARAGOLPE;248138.51;2025-03-06;False
0;901;23;10;2;33690;PORTON;871788.77;2024-12-06;False
0;901;23;10;3;33827;PANELCOLA;528668.89;2025-03-06;False
0;901;23;10;3;33826;PUERTA_DEL;1123904.61;2025-03-06;False
0;901;23;10;3;33857;PUERTA_TRA;1123904.61;2025-03-06;False
0;901;23;10;3;33892;ZOCALO;464349.57;2025-03-06;False
0;901;23;10;4;33942;PANELCOLA;706318.49;2025-03-06;False
0;901;23;10;4;33941;PUERTA_DEL;1084430.50;2025-03-06;False
0;901;23;10;4;33972;PUERTA_TRA;1123904.61;2025-03-06;False
0;901;23;14;2;33724;GUARDABARRO;476074.50;2025-02-05;False
0;901;23;14;2;33713;LUNETA;750704.75;2025-02-05;False
0;901;23;14;2;33676;PANELCOLA;558731.25;2025-02-05;False
0;901;23;14;2;33661;PARAGOLPE;786695.75;2025-02-05;False
0;901;23;14;2;33690;PORTON;1052736.75;2025-02-05;False
0;901;23;14;3;33826;PUERTA_DEL;1340955.00;2025-02-05;False
0;901;23;14;3;33857;PUERTA_TRA;1169707.50;2025-02-05;False
0;901;23;14;4;33941;PUERTA_DEL;1234100.00;2025-02-05;False
0;901;23;14;4;33972;PUERTA_TRA;1169707.50;2025-02-05;False
0;901;23;15;2;33690;PORTON;1150841.25;2025-02-05;False
0;901;23;16;2;33724;GUARDABARRO;311825.25;2025-02-05;False
0;901;23;16;2;33661;PARAGOLPE;451338.75;2025-02-05;False
0;901;23;16;3;33826;PUERTA_DEL;627133.50;2025-02-05;False
0;901;23;16;3;33857;PUERTA_TRA;834662.25;2025-02-05;False
0;901;23;16;4;33941;PUERTA_DEL;627133.50;2025-02-05;False
0;901;23;16;4;33972;PUERTA_TRA;834662.25;2025-02-05;False
0;901;25;1;2;33689;BAUL;476532.72;2024-10-02;True
0;901;25;1;2;33724;GUARDABARRO;1373689.13;2025-02-05;False
0;901;25;1;2;33676;PANELCOLA;346773.23;2025-02-05;False
0;901;25;1;2;33661;PARAGOLPE;109090.91;2024-12-17;True
0;901;25;1;2;33661;PARAGOLPE;109090.91;2024-12-17;True
0;901;25;1;3;33827;PANELCOLA;325172.10;2025-02-05;False
0;901;25;1;3;33826;PUERTA_DEL;1021234.73;2025-02-05;False
0;901;25;1;3;33857;PUERTA_TRA;752273.03;2025-02-05;False
0;901;25;1;4;33942;PANELCOLA;602141.25;2025-02-05;False
0;901;25;1;4;33941;PUERTA_DEL;1021234.73;2025-02-05;False
0;901;25;1;4;33972;PUERTA_TRA;752273.03;2025-02-05;False
0;901;25;2;2;33689;BAUL;628917.15;2025-02-05;False
0;901;25;2;2;33724;GUARDABARRO;1724228.70;2025-02-05;False
0;901;25;2;2;33713;LUNETA;1118400.23;2025-02-05;False
0;901;25;2;2;33676;PANELCOLA;430471.65;2025-02-05;False
0;901;25;2;2;33661;PARAGOLPE;444318.53;2025-02-05;False
0;901;25;2;3;33826;PUERTA_DEL;2590425.90;2025-02-05;False
0;901;25;2;3;33857;PUERTA_TRA;1776071.40;2025-02-05;False
0;901;25;2;4;33973;PANELCOLA;408838.88;2025-02-05;False
0;901;25;2;4;33957;PUERTA_DEL;102118.73;2025-02-05;False
0;901;25;2;4;33972;PUERTA_TRA;1686501.90;2025-02-05;False
0;901;25;3;2;33689;BAUL;954532.35;2025-02-05;False
0;901;25;3;2;33724;GUARDABARRO;689162.93;2025-02-05;False
0;901;25;3;2;33713;LUNETA;730070.55;2025-02-05;False
0;901;25;3;2;33676;PANELCOLA;284707.58;2025-02-05;False
0;901;25;3;2;33661;PARAGOLPE;24813.60;2025-02-05;False
0;901;25;3;3;33827;PANELCOLA;185326.58;2025-02-05;False
0;901;25;3;3;33826;PUERTA_DEL;756798.98;2025-02-05;False
0;901;25;3;3;33857;PUERTA_TRA;791693.10;2025-02-05;False
0;901;25;3;3;33892;ZOCALO;40796.85;2025-02-05;False
0;901;25;3;4;33973;PANELCOLA;341076.23;2025-02-05;False
0;901;25;3;4;33941;PUERTA_DEL;756798.98;2025-02-05;False
0;901;25;3;4;33972;PUERTA_TRA;823374.75;2025-02-05;False
0;901;25;3;4;34007;ZOCALO;401116.28;2025-02-05;False
0;901;25;4;2;33689;BAUL;532653.68;2025-02-05;False
0;901;25;4;2;33724;GUARDABARRO;713406.83;2025-02-05;False
0;901;25;4;2;33713;LUNETA;980105.55;2025-02-05;False
0;901;25;4;2;33676;PANELCOLA;740230.20;2025-02-05;False
0;901;25;4;2;33661;PARAGOLPE;469860.08;2025-02-05;False
0;901;25;4;3;33858;PANELCOLA;336312.90;2025-02-05;False
0;901;25;4;3;33826;PUERTA_DEL;858237.23;2025-02-05;False
0;901;25;4;3;33857;PUERTA_TRA;831350.55;2025-02-05;False
0;901;25;4;3;33892;ZOCALO;151571.85;2025-02-05;False
0;901;25;4;4;33942;PANELCOLA;405262.43;2025-02-05;False
0;901;25;4;4;33941;PUERTA_DEL;1708261.28;2025-02-05;False
0;901;25;4;4;33972;PUERTA_TRA;1555091.10;2025-02-05;False
0;901;25;6;2;33724;GUARDABARRO;1322052.15;2025-02-05;False
0;901;25;6;2;33713;LUNETA;262299.38;2025-02-05;False
0;901;25;6;2;33676;PANELCOLA;456234.75;2025-02-05;False
0;901;25;6;2;33661;PARAGOLPE;357518.40;2025-02-05;False
0;901;25;6;2;33690;PORTON;2543267.40;2025-02-05;False
0;901;25;6;3;33827;PANELCOLA;57333.98;2025-02-05;False
0;901;25;6;3;33826;PUERTA_DEL;889539.08;2025-02-05;False
0;901;25;6;3;33857;PUERTA_TRA;1149638.78;2025-02-05;False
0;901;25;6;3;33892;ZOCALO;102498.53;2025-02-05;False
0;901;25;6;4;33942;PANELCOLA;441090.23;2025-02-05;False
0;901;25;6;4;33941;PUERTA_DEL;1126027.88;2025-02-05;False
0;901;25;6;4;33972;PUERTA_TRA;1437036.60;2025-02-05;False
0;901;25;6;4;34007;ZOCALO;833075.48;2025-02-05;False
0;901;25;8;2;33736;GUARDABARRO;2744545.58;2025-02-05;False
0;901;25;8;2;33713;LUNETA;903876.53;2025-02-05;False
0;901;25;8;2;33676;PANELCOLA;433446.75;2025-02-05;False
0;901;25;8;2;33661;PARAGOLPE;1073140.73;2025-02-05;False
0;901;25;8;3;33826;PUERTA_DEL;2084880.45;2025-02-05;False
0;901;25;8;3;33857;PUERTA_TRA;2420971.80;2025-02-05;False
0;901;25;8;4;33942;PANELCOLA;341820.00;2025-02-05;False
0;901;25;8;4;33941;PUERTA_DEL;2038307.48;2025-02-05;False
0;901;25;8;4;33988;PUERTA_TRA;98415.68;2025-02-05;False
0;901;25;10;2;33689;BAUL;2263228.20;2025-02-05;False
0;901;25;10;2;33724;GUARDABARRO;689162.93;2025-02-05;False
0;901;25;10;2;33713;LUNETA;439428.60;2025-02-05;False
0;901;25;10;2;33676;PANELCOLA;1460979.83;2025-02-05;False
0;901;25;10;2;33661;PARAGOLPE;417210.30;2025-02-05;False
0;901;25;10;3;33827;PANELCOLA;333321.98;2025-02-05;False
0;901;25;10;3;33826;PUERTA_DEL;934260.53;2025-02-05;False
0;901;25;10;3;33857;PUERTA_TRA;1636510.73;2025-02-05;False
0;901;25;10;3;33892;ZOCALO;1377028.20;2025-02-05;False
0;901;25;10;4;33942;PANELCOLA;418064.85;2025-02-05;False
0;901;25;10;4;33941;PUERTA_DEL;1834892.93;2025-02-05;False
0;901;25;10;4;33972;PUERTA_TRA;1580411.10;2025-02-05;False
0;901;25;10;4;34007;ZOCALO;1377028.20;2025-02-05;False
0;901;25;11;2;33736;GUARDABARRO;1107322.73;2025-02-05;False
0;901;25;11;2;33713;LUNETA;1172442.60;2025-02-05;False
0;901;25;11;2;33661;PARAGOLPE;653604.15;2025-02-05;False
0;901;25;11;3;33827;PANELCOLA;425075.33;2025-02-05;False
0;901;25;11;3;33873;PUERTA_TRA;211469.48;2025-02-05;False
0;901;25;11;4;33942;PANELCOLA;398742.53;2025-02-05;False
0;901;25;11;4;33957;PUERTA_DEL;253500.68;2025-02-05;False
0;901;25;11;4;33988;PUERTA_TRA;201642.15;2025-02-05;False
0;901;25;13;2;33689;BAUL;1269734.70;2025-02-05;False
0;901;25;13;2;33724;GUARDABARRO;1046349.00;2025-02-05;False
0;901;25;13;2;33713;LUNETA;646593.68;2025-02-05;False
0;901;25;13;2;33661;PARAGOLPE;448306.43;2025-02-05;False
0;901;25;13;3;33827;PANELCOLA;265179.53;2025-02-05;False
0;901;25;13;3;33857;PUERTA_TRA;2021121.53;2025-02-05;False
0;901;25;13;4;33973;PANELCOLA;382078.80;2025-02-05;False
0;901;25;13;4;33957;PUERTA_DEL;109414.05;2025-02-05;False
0;901;25;13;4;33972;PUERTA_TRA;6917439.83;2025-02-05;False
0;901;25;14;2;33713;LUNETA;1185070.95;2025-02-05;False
0;901;25;14;2;33676;PANELCOLA;360430.20;2025-02-05;False
0;901;25;14;2;33690;PORTON;404850.98;2025-02-05;False
0;901;25;14;3;33827;PANELCOLA;624691.88;2025-02-05;False
0;901;25;14;4;33941;PUERTA_DEL;1294975.58;2025-02-05;False
0;901;25;15;2;33676;PANELCOLA;359469.90;2024-10-02;True
0;901;25;15;2;33661;PARAGOLPE;137190.08;2025-01-24;True
0;901;25;15;4;33942;PANELCOLA;406275.23;2025-02-05;False
0;901;25;15;4;33957;PUERTA_DEL;26712.60;2025-02-05;False
0;901;25;17;2;33689;BAUL;3436066.43;2025-02-05;False
0;901;25;17;2;33736;GUARDABARRO;1111057.43;2025-02-05;False
0;901;25;17;2;33713;LUNETA;646593.68;2025-02-05;False
0;901;25;17;2;33676;PANELCOLA;618187.80;2025-02-05;False
0;901;25;17;2;33661;PARAGOLPE;448306.43;2025-02-05;False
0;901;25;17;3;33827;PANELCOLA;256317.53;2025-02-05;False
0;901;25;17;3;33826;PUERTA_DEL;2559234.83;2025-02-05;False
0;901;25;17;3;33857;PUERTA_TRA;2021121.53;2025-02-05;False
0;901;25;17;4;33942;PANELCOLA;265179.53;2025-02-05;False
0;901;25;17;4;33941;PUERTA_DEL;4220923.13;2025-02-05;False
0;901;25;17;4;33972;PUERTA_TRA;6917439.83;2025-02-05;False
0;901;25;18;2;33689;BAUL;655518.98;2025-02-05;False
0;901;25;18;2;33724;GUARDABARRO;994838.63;2025-02-05;False
0;901;25;18;2;33713;LUNETA;686203.65;2025-02-05;False
0;901;25;18;2;33676;PANELCOLA;884585.85;2025-02-05;False
0;901;25;18;2;33661;PARAGOLPE;492157.50;2025-02-05;False
0;901;25;18;3;33858;PANELCOLA;271177.20;2025-02-05;False
0;901;25;18;3;33826;PUERTA_DEL;1133940.38;2025-02-05;False
0;901;25;18;3;33857;PUERTA_TRA;1275305.10;2025-02-05;False
0;901;25;18;3;33892;ZOCALO;554697.90;2025-02-05;False
0;901;25;18;4;33973;PANELCOLA;305454.15;2025-02-05;False
0;901;25;18;4;33941;PUERTA_DEL;1344286.28;2025-02-05;False
0;901;25;18;4;33972;PUERTA_TRA;1699430.93;2025-02-05;False
0;901;25;18;4;34007;ZOCALO;554697.90;2025-02-05;False
0;901;25;19;2;33724;GUARDABARRO;1009445.10;2025-02-05;False
0;901;25;19;2;33713;LUNETA;254434.35;2025-02-05;False
0;901;25;19;2;33676;PANELCOLA;430614.08;2025-02-05;False
0;901;25;19;2;33661;PARAGOLPE;361854.45;2025-02-05;False
0;901;25;19;2;33690;PORTON;1237768.20;2025-02-05;False
0;901;25;19;3;33827;PANELCOLA;390007.13;2025-02-05;False
0;901;25;19;3;33826;PUERTA_DEL;1111642.95;2025-02-05;False
0;901;25;19;3;33857;PUERTA_TRA;1555360.13;2025-02-05;False
0;901;25;19;3;33892;ZOCALO;543683.70;2025-02-05;False
0;901;25;19;4;33942;PANELCOLA;487489.13;2025-02-05;False
0;901;25;19;4;33941;PUERTA_DEL;1094646.90;2025-02-05;False
0;901;25;19;4;33972;PUERTA_TRA;1534043.85;2025-02-05;False
0;901;25;19;4;34007;ZOCALO;554508.00;2025-02-05;False
0;901;25;20;2;33689;BAUL;613804.28;2025-02-05;False
0;901;25;20;2;33713;LUNETA;2297774.18;2025-02-05;False
0;901;25;20;2;33661;PARAGOLPE;501794.93;2025-02-05;False
0;901;25;20;3;33873;PUERTA_TRA;57444.75;2025-02-05;False
0;901;25;20;4;33988;PUERTA_TRA;80770.80;2025-02-05;False
0;901;25;22;2;33689;BAUL;1138877.78;2025-02-05;False
0;901;25;22;2;33724;GUARDABARRO;1231438.20;2025-02-05;False
0;901;25;22;2;33713;LUNETA;414361.80;2025-02-05;False
0;901;25;22;2;33676;PANELCOLA;457026.00;2025-02-05;False
0;901;25;22;2;33661;PARAGOLPE;402113.25;2025-02-05;False
0;901;25;22;3;33827;PANELCOLA;517714.88;2025-02-05;False
0;901;25;22;3;33826;PUERTA_DEL;1134320.18;2025-02-05;False
0;901;25;22;3;33857;PUERTA_TRA;1255460.55;2025-02-05;False
0;901;25;22;3;33892;ZOCALO;1107259.43;2025-02-05;False
0;901;25;22;4;33942;PANELCOLA;479434.20;2025-02-05;False
0;901;25;22;4;33941;PUERTA_DEL;1168359.75;2025-02-05;False
0;901;25;22;4;33972;PUERTA_TRA;1255460.55;2025-02-05;False
0;901;25;22;4;34007;ZOCALO;561075.38;2025-02-05;False
0;901;25;23;2;33689;BAUL;1499371.28;2025-02-05;False
0;901;25;23;2;33724;GUARDABARRO;1408124.33;2025-02-05;False
0;901;25;23;2;33713;LUNETA;696315.83;2025-02-05;False
0;901;25;23;2;33676;PANELCOLA;1600081.58;2025-02-05;False
0;901;25;23;2;33661;PARAGOLPE;468388.35;2025-02-05;False
0;901;25;23;3;33827;PANELCOLA;254735.03;2025-02-05;False
0;901;25;23;3;33826;PUERTA_DEL;1366583.70;2025-02-05;False
0;901;25;23;3;33857;PUERTA_TRA;1309756.13;2025-02-05;False
0;901;25;23;3;33892;ZOCALO;885614.48;2025-02-05;False
0;901;25;23;4;33942;PANELCOLA;246901.65;2025-02-05;False
0;901;25;23;4;33941;PUERTA_DEL;1659314.55;2025-02-05;False
0;901;25;23;4;33972;PUERTA_TRA;1151031.38;2025-02-05;False
0;901;25;23;4;34007;ZOCALO;666232.50;2025-02-05;False
0;901;25;24;2;33689;BAUL;897150.90;2025-02-05;False
0;901;25;24;2;33724;GUARDABARRO;2378275.95;2025-02-05;False
0;901;25;24;2;33713;LUNETA;730513.65;2025-02-05;False
0;901;25;24;2;33676;PANELCOLA;954912.15;2025-02-05;False
0;901;25;24;2;33661;PARAGOLPE;1027374.83;2025-02-05;False
0;901;25;24;3;33827;PANELCOLA;378090.90;2025-02-05;False
0;901;25;24;3;33826;PUERTA_DEL;1635751.13;2025-02-05;False
0;901;25;24;3;33857;PUERTA_TRA;1020918.23;2025-02-05;False
0;901;25;24;3;33892;ZOCALO;1144020.90;2025-02-05;False
0;901;25;24;4;33941;PUERTA_DEL;1544868.15;2025-02-05;False
0;901;25;24;4;33972;PUERTA_TRA;1020918.23;2025-02-05;False
0;901;25;24;4;34007;ZOCALO;1144020.90;2025-02-05;False
0;901;25;25;2;33724;GUARDABARRO;1085911.50;2025-02-05;False
0;901;25;25;2;33713;LUNETA;424078.35;2025-02-05;False
0;901;25;25;2;33676;PANELCOLA;488296.20;2025-02-05;False
0;901;25;25;2;33661;PARAGOLPE;361300.58;2025-02-05;False
0;901;25;25;2;33690;PORTON;1024605.45;2025-02-05;False
0;901;25;25;3;33858;PANELCOLA;395577.53;2025-02-05;False
0;901;25;25;3;33826;PUERTA_DEL;1577546.78;2025-02-05;False
0;901;25;25;3;33857;PUERTA_TRA;975706.20;2025-02-05;False
0;901;25;25;3;33892;ZOCALO;442530.30;2025-02-05;False
0;901;25;25;4;33941;PUERTA_DEL;1582025.25;2025-02-05;False
0;901;25;25;4;33972;PUERTA_TRA;975706.20;2025-02-05;False
0;901;25;25;4;34007;ZOCALO;361379.70;2025-02-05;False
